projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10350034,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8475754,,,,,,,,,,2.4,1.8,1.6,2.233,30,7.8,6.6,7.2,8.45,18.33,18.439,,,,3.0,19.0,3.0,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.5,20,0.4667,30,0.3867,0.1133,UNDER,C,F,SECONDARY,PP_REGULAR,0.867,0.5,0.2,19.35
10350043,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480069,,,,,,,,,,2.4,3.3,2.95,3.233,30,11.8,11.65,12.125,12.75,26.742,25.743,,,,8.0,1.5,8.0,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,D,D,ELITE,PP_REGULAR,1.067,0.3,0.35,25.02
10350052,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8476455,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.3,20,0.2667,30,0.3017,0.1983,UNDER,L,F,SECONDARY,PP_OCC,0.609,0.196,0.087,16.35
10350070,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480039,,,,,,,,,,1.4,1.9,2.55,2.7,30,5.7,9.05,9.625,9.817,18.927,20.494,,,,5.0,5.0,1.5,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,C,F,ELITE,PP_REGULAR,1.263,0.474,0.246,21.03
10350074,171558,Matt Duchene,DAL,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8475168,,,,,,,,,,1.2,1.5,1.9,2.0,30,5.4,7.35,8.35,9.7,16.851,16.872,,,,5.0,3.0,0.0,,,,,,,,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1,30,0.14,0.36,UNDER,C,F,SECONDARY,PP_OCC,0.778,0.333,0.194,15.88
10350082,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480036,,,,,,,,,,1.2,2.0,2.05,2.033,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.1,30,0.0675,0.4325,UNDER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
10350099,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482740,,,,,,,,,,1.8,1.6,1.65,2.1,30,6.9,6.9,6.975,9.283,18.185,18.317,,,,3.0,12.5,11.0,,,,,,,,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.35,20,0.2667,30,0.4142,0.0858,UNDER,C,F,ELITE,PP1_STAR,1.066,0.541,0.525,20.0
10352428,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8470613,,,,,,,,,,0.6,1.1,1.4,1.8,30,3.9,3.95,4.4,4.733,17.964,20.072,,,,0.0,1.5,6.5,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.3,20,0.2333,30,0.2183,0.2817,UNDER,D,D,DEPTH,NO_PP,0.467,0.15,0.017,19.37
10352465,268015,Mavrik Bourque,DAL,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482145,,,,,,,,,,1.6,1.3,1.2,1.1,30,4.0,3.75,3.6,4.417,13.753,13.583,,,,0.0,4.5,0.0,,,,,,,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.4,10,0.25,20,0.2667,30,0.4442,0.0558,UNDER,C,F,DEPTH,PP_OCC,0.41,0.197,0.066,14.68
10352495,58484,Roope Hintz,DAL,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478449,,,,,,,,,,2.6,2.2,2.6,2.1,30,8.5,7.6,8.0,7.517,17.661,17.156,,,,12.5,6.5,3.0,,,,,,,,,,5,1,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.0667,30,0.1367,0.3633,UNDER,C,F,SECONDARY,PP_REGULAR,0.846,0.288,0.365,17.45
10352525,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479525,,,,,,,,,,2.0,1.6,1.8,1.667,30,4.6,4.7,6.4,4.967,11.916,12.209,,,,14.0,3.0,3.0,,,,,,,,,,4,2,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.35,20,0.2667,30,0.1142,0.3858,UNDER,C,F,DEPTH,NO_PP,0.386,0.123,0.0,12.87
10352530,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8484258,,,,,,,,,,2.6,2.2,2.05,1.7,30,8.1,5.4,5.525,4.617,18.4,16.375,,,,9.5,14.0,4.5,,,,,,,,,,3,4,3,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.25,20,0.1667,30,0.0892,0.4108,UNDER,D,D,DEPTH,NO_PP,0.45,0.05,0.017,16.92
10352537,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8481581,,,,,,,,,,2.0,2.1,2.45,2.2,30,6.6,5.95,8.325,8.7,23.626,24.875,,,,3.0,4.5,6.5,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.1,30,0.0675,0.4325,UNDER,D,D,SECONDARY,PP_OCC,0.551,0.102,0.122,23.1
10352542,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477501,,,,,,,,,,2.6,3.1,2.8,3.067,30,8.1,8.05,9.55,9.833,21.188,19.876,,,,14.5,1.5,14.0,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.1333,30,0.0208,0.4792,UNDER,R,F,SECONDARY,PP_OCC,0.706,0.235,0.078,17.95
10346413,218286,Cale Makar,COL,D,Shots On Goal,2.5,standard,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480069,,,,,,,,,,2.4,3.3,2.95,3.233,30,11.8,11.65,12.125,12.75,26.742,25.743,,,,8.0,1.5,8.0,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.4,10,0.35,20,0.3,30,0.3825,0.1175,UNDER,D,D,ELITE,PP_REGULAR,1.067,0.3,0.35,25.02
10346420,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8476902,,,,,,,,,,0.0,0.0,0.0,0.0,30,4.1,3.65,3.3,3.467,22.263,22.915,,,,3.0,4.5,5.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.393,0.082,0.0,23.63
10346433,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8480027,,,,,,,,,,0.4,0.7,0.8,1.0,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0667,30,0.0142,0.4858,UNDER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10346441,226249,Martin Necas,COL,F,Points,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8480039,,,,,,,,,,0.6,1.0,0.95,0.933,30,5.7,9.05,9.625,9.817,18.927,20.494,,,,5.0,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,0.2,5,0.1,10,0.05,20,0.0667,30,0.1292,0.3708,UNDER,C,F,ELITE,PP_REGULAR,1.263,0.474,0.246,21.03
10346460,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8477492,,,,,,,,,,1.4,1.2,1.45,1.367,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,,,,,,,0.0,5,0.1,10,0.25,20,0.2667,30,0.0992,0.4008,UNDER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10346468,58484,Roope Hintz,DAL,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478449,,,,,,,,,,2.6,2.2,2.6,2.1,30,8.5,7.6,8.0,7.517,17.661,17.156,,,,12.5,6.5,3.0,,,,,,,,,,5,1,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.4,20,0.3,30,0.355,0.145,UNDER,C,F,SECONDARY,PP_REGULAR,0.846,0.288,0.365,17.45
10346483,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477501,,,,,,,,,,2.6,3.1,2.8,3.067,30,8.1,8.05,9.55,9.833,21.188,19.876,,,,14.5,1.5,14.0,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.25,20,0.3333,30,0.1858,0.3142,UNDER,R,F,SECONDARY,PP_OCC,0.706,0.235,0.078,17.95
10350063,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480027,,,,,,,,,,1.6,1.6,1.85,2.433,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,0,1,3,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.6,10,0.45,20,0.5,30,0.6475,0.1475,OVER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10350073,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8475168,,,,,,,,,,1.2,1.5,1.9,2.0,30,5.4,7.35,8.35,9.7,16.851,16.872,,,,5.0,3.0,0.0,,,,,,,,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.4,10,0.35,20,0.3333,30,0.3858,0.1142,UNDER,C,F,SECONDARY,PP_OCC,0.778,0.333,0.194,15.88
10350081,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480036,,,,,,,,,,1.2,2.0,2.05,2.033,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.2,10,0.2,20,0.1667,30,0.1167,0.3833,UNDER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
10350091,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477492,,,,,,,,,,4.8,4.0,4.1,4.367,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,6,7,2,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.7,10,0.75,20,0.7333,30,0.8308,0.3308,OVER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10352427,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8470613,,,,,,,,,,0.6,1.1,1.4,1.8,30,3.9,3.95,4.4,4.733,17.964,20.072,,,,0.0,1.5,6.5,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.5,20,0.4667,30,0.3867,0.1133,UNDER,D,D,DEPTH,NO_PP,0.467,0.15,0.017,19.37
10352441,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478038,,,,,,,,,,0.8,1.6,1.5,1.567,30,7.4,8.8,6.7,6.25,24.65,24.526,,,,11.0,0.0,6.5,,,,,,,,,,2,0,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.4,20,0.3333,30,0.2433,0.2567,UNDER,D,D,DEPTH,NO_PP,0.319,0.043,0.0,22.32
10352464,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482145,,,,,,,,,,1.6,1.3,1.2,1.1,30,4.0,3.75,3.6,4.417,13.753,13.583,,,,0.0,4.5,0.0,,,,,,,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.4,10,0.4,20,0.4,30,0.48,0.02,UNDER,C,F,DEPTH,PP_OCC,0.41,0.197,0.066,14.68
10352468,58482,Miro Heiskanen,DAL,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8480036,,,,,,,,,,0.0,0.0,0.0,0.0,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
10352524,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479525,,,,,,,,,,2.0,1.6,1.8,1.667,30,4.6,4.7,6.4,4.967,11.916,12.209,,,,14.0,3.0,3.0,,,,,,,,,,4,2,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.5,20,0.3667,30,0.3317,0.1683,UNDER,C,F,DEPTH,NO_PP,0.386,0.123,0.0,12.87
10352529,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8484258,,,,,,,,,,2.6,2.2,2.05,1.7,30,8.1,5.4,5.525,4.617,18.4,16.375,,,,9.5,14.0,4.5,,,,,,,,,,3,4,3,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.4,20,0.3667,30,0.2467,0.2533,UNDER,D,D,DEPTH,NO_PP,0.45,0.05,0.017,16.92
10352532,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8481581,,,,,,,,,,0.0,0.0,0.0,0.0,30,6.6,5.95,8.325,8.7,23.626,24.875,,,,3.0,4.5,6.5,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_OCC,0.551,0.102,0.122,23.1
10352536,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8481581,,,,,,,,,,2.0,2.1,2.45,2.2,30,6.6,5.95,8.325,8.7,23.626,24.875,,,,3.0,4.5,6.5,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.2,10,0.3,20,0.2667,30,0.1417,0.3583,UNDER,D,D,SECONDARY,PP_OCC,0.551,0.102,0.122,23.1
10359551,218688,Jake Oettinger,DAL,G,Goals Allowed,2.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goals_allowed,GOALIE,,0,8479979,,,,,,,,,,2.8,2.6,2.75,2.667,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,,,0.6,5,0.5,10,0.6,20,0.5667,30,0.5617,0.0617,OVER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10340922,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goals,SKATER,,0,8480027,,,,,,,,,,0.2,0.3,0.4,0.533,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0667,30,0.0142,0.4858,UNDER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10340929,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goals,SKATER,,0,8477492,,,,,,,,,,0.4,0.5,0.55,0.433,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,,0.0,5,0.1,10,0.1,20,0.1667,30,0.0667,0.4333,UNDER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10346406,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8470613,,,,,,,,,,0.6,1.1,1.4,1.8,30,3.9,3.95,4.4,4.733,17.964,20.072,,,,0.0,1.5,6.5,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.55,20,0.5667,30,0.4042,0.0958,UNDER,D,D,DEPTH,NO_PP,0.467,0.15,0.017,19.37
10346409,231244,Brock Nelson,COL,F,Points,1.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8475754,,,,,,,,,,0.6,0.6,0.75,0.8,30,7.8,6.6,7.2,8.45,18.33,18.439,,,,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,,,,,,,0.2,5,0.1,10,0.2,20,0.2667,30,0.1717,0.3283,UNDER,C,F,SECONDARY,PP_REGULAR,0.867,0.5,0.2,19.35
10346418,58242,Devon Toews,COL,D,Shots On Goal,1.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478038,,,,,,,,,,0.8,1.6,1.5,1.567,30,7.4,8.8,6.7,6.25,24.65,24.526,,,,11.0,0.0,6.5,,,,,,,,,,2,0,1,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.4,10,0.55,20,0.5667,30,0.4392,0.0608,UNDER,D,D,DEPTH,NO_PP,0.319,0.043,0.0,22.32
10346425,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8476455,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1333,30,0.1433,0.3567,UNDER,L,F,SECONDARY,PP_OCC,0.609,0.196,0.087,16.35
10346432,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8480027,,,,,,,,,,0.4,0.7,0.8,1.0,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.8,5,0.6,10,0.45,20,0.3667,30,0.6342,0.1342,OVER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10346440,226249,Martin Necas,COL,F,Points,1.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8480039,,,,,,,,,,0.6,1.0,0.95,0.933,30,5.7,9.05,9.625,9.817,18.927,20.494,,,,5.0,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,0.8,5,0.5,10,0.45,20,0.4667,30,0.6092,0.1092,OVER,C,F,ELITE,PP_REGULAR,1.263,0.474,0.246,21.03
10346445,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8475168,,,,,,,,,,0.6,0.9,0.95,1.1,30,5.4,7.35,8.35,9.7,16.851,16.872,,,,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0.8,5,0.6,10,0.3,20,0.2667,30,0.6017,0.1017,OVER,C,F,SECONDARY,PP_OCC,0.778,0.333,0.194,15.88
10346450,268015,Mavrik Bourque,DAL,F,Points,1.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8482145,,,,,,,,,,0.2,0.3,0.3,0.433,30,4.0,3.75,3.6,4.417,13.753,13.583,,,,0.0,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.0,5,0.1,10,0.1,20,0.0667,30,0.0567,0.4433,UNDER,C,F,DEPTH,PP_OCC,0.41,0.197,0.066,14.68
10346451,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482145,,,,,,,,,,1.6,1.3,1.2,1.1,30,4.0,3.75,3.6,4.417,13.753,13.583,,,,0.0,4.5,0.0,,,,,,,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.6,10,0.5,20,0.5,30,0.735,0.235,OVER,C,F,DEPTH,PP_OCC,0.41,0.197,0.066,14.68
10346452,58482,Miro Heiskanen,DAL,D,Blocked Shots,1.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8480036,,,,,,,,,,0.0,0.0,0.0,0.0,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
10346453,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,points,SKATER,,0,8480036,,,,,,,,,,1.0,0.6,0.55,0.533,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,0.4,5,0.3,10,0.2,20,0.2,30,0.315,0.185,UNDER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
10346456,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480036,,,,,,,,,,1.2,2.0,2.05,2.033,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.8,10,0.55,20,0.5,30,0.8125,0.3125,OVER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
