player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Nic Claxton,C,BKN,ATL,14.5,Pts+Asts,pa,Standard,1629651,10515100,10515100,10726,135140,2026-03-12T19:30:00.000-04:00,,,14.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278067.0,6.0,14.0,6.0,17.0,7.0,14.0,15.0,25.0,20.0,,10.0,13.778,13.778,1.0,4.0,0.0,0.2,0.2,0.8,0.444,0.556,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,10.0,MEDIUM,MID_VOL,SUPPORT,15.0,8.0,5.0,1.0,0.0,15.0,8.0,5.0,2026-02-22,1.0,,15.0,15.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,15.0,2026-02-22,1,15.0,1.0,12.60234,-1.89766,1.89766,0,UNDER,1,,-1.723795103977097,0.678,0.9,1.01,1,0.03999999999999999,12.4763166,-2.023683399999999,1.820627858554028,-0.6551724137931034,0.59,10,13.778,13.778,0.1800689655172414,-0.2166047029367613,-0.01975265575502273,-0.3336491377221167,-0.9068071331632347,-0.05547394128281112,0.8322876104151979,1.006388523470163,D,UNDER,UNDER,
Noah Clowney,F-C,BKN,ATL,14.5,Pts+Rebs,pr,Goblin,1641730,10515116,10515116,182682,135140,2026-03-12T19:30:00.000-04:00,,,18.5,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,12.0,13.0,19.0,24.0,24.0,6.0,13.0,12.0,27.0,17.0,18.4,16.7,16.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,18.4,MEDIUM,MID_VOL,PRIMARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,18.4275,3.927499999999998,3.927499999999998,1,OVER,1,,2.544210651641051,0.55,0.9,1.01,1.06,0.03999999999999999,18.243225,3.743224999999999,2.544210651641051,0.6551724137931034,0.568,18.4,16.7,16.7,0.2103448275862068,0.2136512459686155,-0.4628406994670416,-0.3336491377221167,1.058588722322247,-0.2398020602783165,-0.3335970684249104,2.233242772332775,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Nic Claxton,C,BKN,ATL,14.5,Pts+Rebs,pr,Goblin,1629651,10520907,10520907,10726,135140,2026-03-12T19:30:00.000-04:00,,,18.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278067.0,6.0,17.0,8.0,24.0,9.0,16.0,19.0,20.0,23.0,,12.8,15.778,15.778,2.0,3.0,0.0,0.4,0.4,0.6,0.667,0.333,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,12.8,MEDIUM,MID_VOL,SECONDARY,15.0,8.0,5.0,1.0,0.0,15.0,8.0,5.0,2026-02-22,1.0,,15.0,15.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,15.0,2026-02-22,1,15.0,1.0,15.00345,0.5034500000000008,0.5034500000000008,1,OVER,1,,0.5580368691001368,0.5335000000000001,0.9,1.01,1.06,0.03999999999999999,14.8534155,0.3534155000000005,0.4130881661894662,0.6551724137931034,0.568,12.8,15.778,15.778,-0.014551724137931,-0.6759696403481152,-0.5576745106905894,-0.3336491377221167,1.058588722322247,-1.026134880377335,-0.3335970684249104,-0.4237856551030688,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Danny Wolf,F,BKN,ATL,13.5,Points,pts,Standard,1642874,10511772,10511772,283630,135140,2026-03-12T19:30:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5107173.0,13.0,14.0,8.0,0.0,11.0,23.0,16.0,14.0,4.0,5.0,9.2,10.8,10.8,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,22.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.0,9.2,MEDIUM,MID_VOL,SUPPORT,5.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,2026-02-22,1.0,,5.0,5.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,5.0,2026-02-22,1,5.0,0.0,10,-3.5,3.5,0,UNDER,1,,-2.544210651641051,0.7,0.9,1.03,1,0.03999999999999999,9.9,-3.6,2.544210651641051,-0.6551724137931034,0.54,9.2,10.8,10.8,0.2592592592592592,-1.321361091044057,0.1427651298066311,-0.3336491377221167,-0.9068071331632347,0.5705079924802996,0.1667179623800974,1.942900740784277,B,UNDER,UNDER,
Drake Powell,G-F,BKN,ATL,13.5,Pts+Rebs+Asts,pra,Standard,1642962,10511820,10511820,278615,135140,2026-03-12T19:30:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5037873.0,11.0,14.0,6.0,5.0,9.0,7.0,5.0,8.0,,,9.0,8.125,8.125,1.0,4.0,0.0,0.2,0.2,0.8,0.125,0.875,OK,21.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.2,9.0,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,2026-02-22,1.0,,7.0,7.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,7.0,2026-02-22,1,7.0,0.0,9.161875,-4.338125,4.338125,0,UNDER,1,,-2.544210651641051,0.8375,0.9,0.99,1,0.03999999999999999,9.07025625,-4.42974375,2.544210651641051,-0.6551724137931034,0.54,9,8.125,8.125,0.3657407407407407,-1.899218442032254,1.158501289566972,-0.3336491377221167,-0.9068071331632347,1.412220790072457,0.1667179623800974,3.347162015481993,A,UNDER,UNDER,
Nickeil Alexander-Walker,G,ATL,BKN,13.5,FG Attempted,fga,Standard,1629638,10511964,10511964,271664,135140,2026-03-12T19:30:00.000-04:00,ATL,,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278039.0,19.0,15.0,14.0,9.0,10.0,12.0,17.0,11.0,13.0,,13.4,13.333,13.333,3.0,2.0,0.0,0.6,0.6,0.4,0.444,0.556,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,13.4,HIGH,MID_VOL,SECONDARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,13.3665,-0.1334999999999997,0.1334999999999997,0,UNDER,1,,-0.1805756038572927,0.478,1,0.99,1,-0.004,12.644709,-0.8552910000000011,0.875581983682309,0.103448275862069,0.645,13.4,13.333,13.333,0.009888888888888869,0.9997208145210618,-1.497187069951882,1.057543793555395,0.3332946271958366,-1.400710187063353,1.56441422325381,-0.3620115198356862,D,UNDER,UNDER,
Noah Clowney,F-C,BKN,ATL,13.5,Points,pts,Standard,1641730,10512008,10512008,182682,135140,2026-03-12T19:30:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,9.0,10.0,16.0,17.0,17.0,5.0,10.0,11.0,22.0,12.0,13.8,12.9,12.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,13.8,MEDIUM,MID_VOL,SECONDARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,13.35,-0.1500000000000004,0.1500000000000004,0,UNDER,1,,-0.1993781537965187,0.5,0.9,1.03,1,0.03999999999999999,13.2165,-0.2835000000000001,0.3425075141343296,-0.6551724137931034,0.54,13.8,12.9,12.9,0.01111111111111107,0.9883446519065285,-1.334669284390228,-0.3336491377221167,-0.9068071331632347,-1.391048787995339,0.1667179623800974,-2.793486798649638,D,UNDER,UNDER,
Onyeka Okongwu,F-C,ATL,BKN,13.5,Points,pts,Goblin,1630168,10512246,10512246,25424,135140,2026-03-12T19:30:00.000-04:00,ATL,,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4431680.0,18.0,10.0,21.0,25.0,10.0,10.0,13.0,22.0,8.0,18.0,16.8,15.5,15.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.2,16.8,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,16.15,2.650000000000002,2.650000000000002,1,OVER,1,,2.289596712545139,0.55,0.9,1.03,1.06,-0.004,15.2779,1.777900000000001,1.630877084350187,-0.103448275862069,0.566,16.8,15.5,15.5,0.1962962962962963,-0.1182629148262389,-0.4628406994670416,-0.3336491377221167,-0.2323899494622559,-0.2889216272203426,-0.3736052143359969,0.2402100357081422,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Ben Saraf,G,BKN,ATL,13.0,Pts+Asts,pa,Standard,1642879,10527987,10527987,273112,135140,2026-03-12T19:30:00.000-04:00,,,13.0,0,https://static.prizepicks.com/images/players/NBA/Ben_Saraf_NBA_player_14YD2EyMq9iAfSAMZXltlk0A.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5242502.0,16.0,11.0,1.0,8.0,10.0,8.0,8.0,14.0,,,9.2,9.5,9.5,1.0,4.0,0.0,0.2,0.2,0.8,0.25,0.75,OK,18.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,18.0,9.2,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,9.911,-3.089,3.089,0,UNDER,1,,-2.544210651641051,0.775,0.75,1.01,1,0.03999999999999999,9.81189,-3.18811,2.544210651641051,-0.6551724137931034,0.59,9.2,9.5,9.5,0.2807692307692308,-1.03799122228206,0.6968030351304537,-2.420438534638385,-0.9068071331632347,0.7405396077798528,0.8322876104151979,2.318813352654164,B,UNDER,UNDER,
Onyeka Okongwu,F-C,ATL,BKN,12.5,Points,pts,Goblin,1630168,10512051,10512051,25424,135140,2026-03-12T19:30:00.000-04:00,ATL,,,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4431680.0,18.0,10.0,21.0,25.0,10.0,10.0,13.0,22.0,8.0,18.0,16.8,15.5,15.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.2,16.8,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,16.15,3.650000000000002,3.650000000000002,1,OVER,1,,2.544210651641051,0.6,0.9,1.03,1.06,-0.004,15.2779,2.777900000000001,2.383192462337526,-0.103448275862069,0.566,16.8,15.5,15.5,0.292,0.1415524752284424,-0.1754655139411388,-0.3336491377221167,-0.2323899494622559,0.04569872444944804,-0.3736052143359969,1.479077944330145,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Noah Clowney,F-C,BKN,ATL,12.5,Points,pts,Goblin,1641730,10514281,10514281,182682,135140,2026-03-12T19:30:00.000-04:00,,,13.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,9.0,10.0,16.0,17.0,17.0,5.0,10.0,11.0,22.0,12.0,13.8,12.9,12.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,13.8,MEDIUM,MID_VOL,SECONDARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,13.35,0.8499999999999996,0.8499999999999996,1,OVER,1,,0.8709757970375103,0.5,0.9,1.03,1.06,0.03999999999999999,13.2165,0.7164999999999999,0.7532406778469107,0.6551724137931034,0.566,13.8,12.9,12.9,0.06800000000000003,-0.5859306169246657,-0.750215884992945,-0.3336491377221167,1.058588722322247,-0.7374993741956346,-0.3736052143359969,-0.08068114906995824,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
CJ McCollum,G,ATL,BKN,12.5,FG Attempted,fga,Standard,203468,10524049,10524049,291777,135140,2026-03-12T19:30:00.000-04:00,ATL,,12.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2490149.0,15.0,13.0,11.0,13.0,19.0,12.0,12.0,16.0,13.0,17.0,14.2,14.1,14.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.2,14.2,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,14.15,1.649999999999999,1.649999999999999,0,OVER,1,,1.53059874388597,0.75,0.9,0.99,1,-0.004,13.3859,0.8858999999999977,0.902146350177594,-0.103448275862069,0.558,14.2,14.1,14.1,0.132,-0.378078304880921,0.6866600426365709,-0.3336491377221167,-0.2323899494622559,-0.5137284888684684,-0.5336377979803407,0.3257554650076827,D,OVER,OVER,
Nic Claxton,C,BKN,ATL,12.5,Pts+Asts,pa,Goblin,1629651,10537451,10537451,10726,135140,2026-03-12T19:30:00.000-04:00,,,14.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278067.0,6.0,14.0,6.0,17.0,7.0,14.0,15.0,25.0,20.0,,10.0,13.778,13.778,2.0,3.0,0.0,0.4,0.4,0.6,0.667,0.333,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,10.0,MEDIUM,MID_VOL,SUPPORT,15.0,8.0,5.0,1.0,0.0,15.0,8.0,5.0,2026-02-22,1.0,,15.0,15.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,15.0,2026-02-22,1,15.0,1.0,12.60234,0.1023399999999999,0.1023399999999999,1,OVER,1,,0.1440584045812868,0.5335000000000001,0.9,1.01,1.06,0.03999999999999999,12.4763166,-0.02368339999999947,-0.04152192145143439,0.6551724137931034,0.557,10,13.778,13.778,-0.04887999999999999,-0.7801841914529487,-0.5576745106905894,-0.3336491377221167,1.058588722322247,-1.146160953524372,-0.553641870935884,-1.051650299174702,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Dyson Daniels,G,ATL,BKN,12.0,Rebs+Asts,ra,Standard,1630700,10511867,10511867,216868,135140,2026-03-12T19:30:00.000-04:00,ATL,,12.0,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4869342.0,17.0,13.0,13.0,13.0,15.0,15.0,18.0,10.0,9.0,7.0,14.2,13.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,32.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.8,14.2,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,14.688,2.688000000000001,2.688000000000001,0,OVER,1,,2.317474022833617,0.85,1,1.02,1,-0.004,13.894848,1.894848,1.721623654283441,-0.103448275862069,0.6,14.2,13,13,0.1333333333333333,-0.1083899300041614,1.261410413688377,1.057543793555395,-0.2323899494622559,-0.5090665954241523,0.3065332661524739,2.331230025765276,B,OVER,OVER,
Drake Powell,G-F,BKN,ATL,11.5,Pts+Rebs,pr,Standard,1642962,10511816,10511816,278615,135140,2026-03-12T19:30:00.000-04:00,,,11.5,0,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5037873.0,11.0,12.0,5.0,4.0,8.0,6.0,4.0,7.0,,,8.0,7.125,7.125,1.0,4.0,0.0,0.2,0.2,0.8,0.125,0.875,OK,21.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.2,8.0,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,2026-02-22,1.0,,7.0,7.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,7.0,2026-02-22,1,7.0,0.0,7.940625,-3.559375,3.559375,0,UNDER,1,,-2.544210651641051,0.8375,0.9,1.01,1,0.03999999999999999,7.86121875,-3.63878125,2.544210651641051,-0.6551724137931034,0.54,8,7.125,7.125,0.3423913043478261,-1.362298039846353,1.158501289566972,-0.3336491377221167,-0.9068071331632347,1.227648607613686,0.1667179623800974,3.274968021925675,A,UNDER,UNDER,
Nic Claxton,C,BKN,ATL,11.5,Points,pts,Standard,1629651,10511929,10511929,10726,135140,2026-03-12T19:30:00.000-04:00,,,11.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278067.0,2.0,9.0,2.0,16.0,4.0,12.0,12.0,16.0,15.0,,6.6,9.778,9.778,1.0,4.0,0.0,0.2,0.2,0.8,0.556,0.444,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,6.6,MEDIUM,MID_VOL,SUPPORT,15.0,8.0,5.0,1.0,0.0,15.0,8.0,5.0,2026-02-22,1.0,,15.0,15.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,15.0,2026-02-22,1,15.0,1.0,8.189,-3.311,3.311,0,UNDER,1,,-2.544210651641051,0.622,0.9,1.03,1,0.03999999999999999,8.10711,-3.39289,2.544210651641051,-0.6551724137931034,0.54,6.6,9.778,9.778,0.2879130434782609,-1.191052319277591,-0.4334342917301436,-0.3336491377221167,-0.9068071331632347,0.7970098831472919,0.1667179623800974,1.613410857769082,C,UNDER,UNDER,
