nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641716,10515043,10515043,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,14.5,Pts+Asts,pa,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630167,10515052,10515052,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,14.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1630167,10515054,10515054,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,14.5,Pts+Rebs,pr,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
204456,10515059,10515059,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,14.5,Pts+Asts,pa,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
204456,10515061,10515061,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,14.5,Pts+Rebs,pr,Demon,,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1631221,10515223,10515223,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,14.5,Pts+Asts,pa,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10515226,10515226,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,14.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10515240,10515240,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,14.5,Pts+Asts,pa,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1628960,10515243,10515243,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,14.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1642345,10515256,10515256,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,14.5,Pts+Asts,pa,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642345,10515259,10515259,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,14.5,Pts+Rebs+Asts,pra,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10515263,10515263,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,14.5,Pts+Asts,pa,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626220,10515267,10515267,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,14.5,Pts+Rebs+Asts,pra,Goblin,17.5,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10509095,10509095,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10509114,10509114,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,13.5,FG Attempted,fga,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10509151,10509151,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1630167,10509324,10509324,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1628960,10511603,10511603,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,13.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1641716,10511647,10511647,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,13.5,Points,pts,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1641716|1642345,10517250,10517250,306790,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker + Oso Ighodaro,F,IND/PHX,,13.5,Rebounds (Combo),rebounds(combo),Standard,13.5,0,https://static.prizepicks.com/images/players/CMBO_group_QbdlSrDDLSm69qHsfzJSEX2Y.webp,Jarace Walker,Oso Ighodaro,IND,PHX,OK,1
1627826|1642345,10517267,10517267,306793,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac + Oso Ighodaro,C,IND/PHX,,13.5,Rebounds (Combo),rebounds(combo),Standard,13.5,0,https://static.prizepicks.com/images/manual/Ivica Zubac + Oso Ighodaro.png,Ivica Zubac,Oso Ighodaro,IND,PHX,OK,1
1626164,10518037,10518037,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,13.5,Two Pointers Attempted,twopointersattempted,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630174,10523861,10523861,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,13.5,Pts+Asts,pa,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1626220,10523884,10523884,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,13.5,Pts+Rebs,pr,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626164|1629614,10517310,10517310,306794,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard + Devin Booker,G-F,IND/PHX,,13.0,Assists (Combo),assists(combo),Standard,13.0,0,https://static.prizepicks.com/images/manual/Andre Nembhard + Devin Booker.png,Andrew Nembhard,Devin Booker,IND,PHX,OK,1
1628960,10509204,10509204,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,12.5,FG Attempted,fga,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
204456,10509401,10509401,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,12.5,Pts+Asts,pa,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1629614,10511570,10511570,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,12.5,Rebs+Asts,ra,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10511582,10511582,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,12.5,Rebs+Asts,ra,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,10511592,10511592,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,12.5,Rebs+Asts,ra,Demon,10.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1627826,10511620,10511620,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,12.5,Points,pts,Demon,9.5,3,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1641716,10511652,10511652,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,12.5,Rebs+Asts,ra,Demon,10.0,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1642345,10511680,10511680,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,12.5,Rebs+Asts,ra,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10511686,10511686,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,12.5,Points,pts,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
204456,10511707,10511707,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,12.5,Pts+Rebs+Asts,pra,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1626220,10523883,10523883,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,12.5,Pts+Asts,pa,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626220|1641716,10517251,10517251,306791,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker + Royce O'Neale,F,IND/PHX,,12.0,Rebounds (Combo),rebounds(combo),Standard,12.0,0,https://static.prizepicks.com/images/players/CMBO_group_BNQJgCCmdC80af48zgBDwmZ.webp,Jarace Walker,Royce O'Neale,IND,PHX,OK,1
1626220|1627826,10517260,10517260,306792,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac + Royce O'Neale,C,IND/PHX,,12.0,Rebounds (Combo),rebounds(combo),Standard,12.0,0,https://static.prizepicks.com/images/manual/Ivica Zubac + Royce O'Neale.png,Ivica Zubac,Royce O'Neale,IND,PHX,OK,1
1629614|1631221,10517311,10517311,306789,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard + Collin Gillespie,G-F,IND/PHX,,12.0,Assists (Combo),assists(combo),Standard,12.0,0,https://static.prizepicks.com/images/players/CMBO_group_OldCjq05IIK4WDYs9shU6CW.webp,Andrew Nembhard,Collin Gillespie,IND,PHX,OK,1
1630167,10509323,10509323,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,11.5,Pts+Rebs,pr,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1626220,10509376,10509376,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,11.5,Pts+Asts,pa,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10511541,10511541,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,11.5,Points,pts,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10511568,10511568,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10511575,10511575,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,11.5,Points,pts,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10511580,10511580,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,11.5,Rebs+Asts,ra,Demon,10.0,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1627826,10511619,10511619,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,11.5,Points,pts,Demon,9.5,2,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630167,10511663,10511663,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,11.5,Pts+Rebs+Asts,pra,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1642345,10511672,10511672,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,11.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642345,10511678,10511678,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10511687,10511687,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,11.5,Points,pts,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
204456,10511702,10511702,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1641716,10515042,10515042,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,11.5,Points,pts,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1628960,10515237,10515237,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,11.5,Points,pts,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1626220,10517317,10517317,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,11.5,Pts+Rebs,pr,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10517659,10517659,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,11.5,Pts+Asts,pa,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1641716,10517661,10517661,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,11.5,Rebs+Asts,ra,Demon,10.0,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1627826,10523611,10523611,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,11.5,Pts+Rebs,pr,Goblin,15.5,2,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1629614,10523717,10523717,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,11.5,Points,pts,Goblin,17.5,3,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10509144,10509144,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,10.5,FG Attempted,fga,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1641716,10509299,10509299,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,10.5,Rebounds,reb,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1642345,10509348,10509348,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,10.5,Pts+Asts,pa,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642345,10509353,10509353,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,10.5,Rebounds,reb,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1629614,10511569,10511569,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,10.5,Rebs+Asts,ra,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10511581,10511581,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,10.5,Rebs+Asts,ra,Demon,10.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10511612,10511612,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,10.5,Rebs+Asts,ra,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1627826,10511621,10511621,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,10.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1627826,10511630,10511630,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,10.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630167,10511658,10511658,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,10.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1642345,10511671,10511671,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,10.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642345,10511679,10511679,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,10.5,Rebs+Asts,ra,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10511694,10511694,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,10.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
204456,10511701,10511701,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,10.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1626164,10516891,10516891,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,10.5,Rebs+Asts,ra,Demon,10.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630174,10518035,10518035,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,10.5,FG Attempted,fga,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1631221,10523480,10523480,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,10.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1630174,10523860,10523860,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,10.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1630167,10523878,10523878,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,10.5,Pts+Rebs,pr,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1626220,10523882,10523882,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,10.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1631221,10509161,10509161,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,10.0,Rebs+Asts,ra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1641716,10522325,10522325,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,10.0,Rebs+Asts,ra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1626164,10528002,10528002,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,10.0,Rebs+Asts,ra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1629614,10509128,10509128,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,9.5,Rebs+Asts,ra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10509150,10509150,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,9.5,Points,pts,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,10509178,10509178,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,9.5,FG Made,fgm,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1627826,10509231,10509231,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630224,10509271,10509271,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,9.5,Two Pointers Attempted,twopointersattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1630167,10509319,10509319,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1642345,10509346,10509346,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642345,10509355,10509355,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,9.5,Rebs+Asts,ra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
204456,10509399,10509399,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,9.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1629614,10511556,10511556,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,9.5,Assists,ast,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
