nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player
1641730,Noah Clowney,F-C,BKN,MEM,14.5,Pts+Rebs,pr,Goblin,10426876,10426876,182682,134421,2026-03-09T19:30:00.000-04:00,,,20.0,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642849,Nolan Traore,G,BKN,MEM,14.5,Pts+Asts,pa,Goblin,10426879,10426879,272500,134421,2026-03-09T19:30:00.000-04:00,,,19.5,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,14.5,Pts+Asts,pa,Demon,10426885,10426885,271662,134421,2026-03-09T19:30:00.000-04:00,,,11.5,2,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,14.5,Pts+Rebs,pr,Demon,10426888,10426888,271662,134421,2026-03-09T19:30:00.000-04:00,,,12.0,2,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642285,Cam Spencer,G,MEM,BKN,14.5,Pts+Asts,pa,Goblin,10428362,10428362,217457,134421,2026-03-09T19:30:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642285,Cam Spencer,G,MEM,BKN,14.5,Pts+Rebs,pr,Goblin,10428365,10428365,217457,134421,2026-03-09T19:30:00.000-04:00,,,16.5,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,14.5,Pts+Asts,pa,Demon,10428371,10428371,58846,134421,2026-03-09T19:30:00.000-04:00,,,12.5,1,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,14.5,Pts+Rebs,pr,Goblin,10428373,10428373,58846,134421,2026-03-09T19:30:00.000-04:00,,,18.5,2,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642377,Jaylen Wells,F,MEM,BKN,14.5,FG Attempted,fga,Standard,10430174,10430174,217923,134421,2026-03-09T19:30:00.000-04:00,,,14.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,13.5,Points,pts,Demon,10426476,10426476,58846,134421,2026-03-09T19:30:00.000-04:00,,,10.0,3,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629651,Nic Claxton,C,BKN,MEM,13.5,Rebs+Asts,ra,Demon,10426538,10426538,10726,134421,2026-03-09T19:30:00.000-04:00,,,11.0,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,13.5,Pts+Rebs+Asts,pra,Goblin,10426601,10426601,271662,134421,2026-03-09T19:30:00.000-04:00,,,15.5,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641765,Olivier-Maxence Prosper,F,MEM,BKN,13.5,Points,pts,Goblin,10429084,10429084,288047,134421,2026-03-09T19:30:00.000-04:00,,,15.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,13.5,Pts+Rebs,pr,Demon,10429088,10429088,271662,134421,2026-03-09T19:30:00.000-04:00,,,12.0,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642377,Jaylen Wells,F,MEM,BKN,13.5,Points,pts,Goblin,10429649,10429649,217923,134421,2026-03-09T19:30:00.000-04:00,,,16.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642849,Nolan Traore,G,BKN,MEM,13.5,Pts+Rebs,pr,Goblin,10433805,10433805,272500,134421,2026-03-09T19:30:00.000-04:00,,,15.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,13.5,Pts+Rebs,pr,Goblin,10435087,10435087,58846,134421,2026-03-09T19:30:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629651,Nic Claxton,C,BKN,MEM,13.5,Pts+Asts,pa,Goblin,10435101,10435101,10726,134421,2026-03-09T19:30:00.000-04:00,,,16.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642285,Cam Spencer,G,MEM,BKN,13.0,Points,pts,Standard,10426271,10426271,217457,134421,2026-03-09T19:30:00.000-04:00,,,13.0,0,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629651,Nic Claxton,C,BKN,MEM,13.0,Points,pts,Standard,10426325,10426325,10726,134421,2026-03-09T19:30:00.000-04:00,,,13.0,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642285,Cam Spencer,G,MEM,BKN,12.5,Rebs+Asts,ra,Demon,10426454,10426454,217457,134421,2026-03-09T19:30:00.000-04:00,,,9.5,2,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,12.5,Points,pts,Demon,10426474,10426474,58846,134421,2026-03-09T19:30:00.000-04:00,,,10.0,2,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,12.5,Rebs+Asts,ra,Demon,10426492,10426492,58846,134421,2026-03-09T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641713,GG Jackson,F,MEM,BKN,12.5,Rebs+Asts,ra,Demon,10426511,10426511,179274,134421,2026-03-09T19:30:00.000-04:00,,,,3,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641730,Noah Clowney,F-C,BKN,MEM,12.5,Points,pts,Goblin,10426547,10426547,182682,134421,2026-03-09T19:30:00.000-04:00,,,15.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641765,Olivier-Maxence Prosper,F,MEM,BKN,12.5,Points,pts,Goblin,10426579,10426579,288047,134421,2026-03-09T19:30:00.000-04:00,,,15.5,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641765,Olivier-Maxence Prosper,F,MEM,BKN,12.5,Rebs+Asts,ra,Demon,10426592,10426592,288047,134421,2026-03-09T19:30:00.000-04:00,,,,3,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,12.5,Pts+Asts,pa,Standard,10426654,10426654,58846,134421,2026-03-09T19:30:00.000-04:00,,,12.5,0,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642849,Nolan Traore,G,BKN,MEM,12.5,Points,pts,Standard,10426656,10426656,272500,134421,2026-03-09T19:30:00.000-04:00,,,12.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,12.5,Pts+Asts,pa,Demon,10429609,10429609,271662,134421,2026-03-09T19:30:00.000-04:00,,,11.5,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,12.5,Pts+Rebs+Asts,pra,Goblin,10431411,10431411,271662,134421,2026-03-09T19:30:00.000-04:00,,,15.5,2,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,12.0,Pts+Rebs,pr,Standard,10426399,10426399,271662,134421,2026-03-09T19:30:00.000-04:00,,,12.0,0,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641713,GG Jackson,F,MEM,BKN,11.5,Rebounds,reb,Demon,10426125,10426125,179274,134421,2026-03-09T19:30:00.000-04:00,,,7.0,3,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629651,Nic Claxton,C,BKN,MEM,11.5,Rebounds,reb,Demon,10426150,10426150,10726,134421,2026-03-09T19:30:00.000-04:00,,,7.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642849,Nolan Traore,G,BKN,MEM,11.5,FG Attempted,fga,Standard,10426357,10426357,272500,134421,2026-03-09T19:30:00.000-04:00,,,11.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629611,Terance Mann,G-F,BKN,MEM,11.5,Pts+Asts,pa,Standard,10426398,10426398,271662,134421,2026-03-09T19:30:00.000-04:00,,,11.5,0,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642285,Cam Spencer,G,MEM,BKN,11.5,Points,pts,Goblin,10426447,10426447,217457,134421,2026-03-09T19:30:00.000-04:00,,,13.0,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642285,Cam Spencer,G,MEM,BKN,11.5,Rebs+Asts,ra,Demon,10426453,10426453,217457,134421,2026-03-09T19:30:00.000-04:00,,,9.5,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,11.5,Points,pts,Demon,10426475,10426475,58846,134421,2026-03-09T19:30:00.000-04:00,,,10.0,1,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630549,Day'Ron Sharpe,C,BKN,MEM,11.5,Rebs+Asts,ra,Demon,10426491,10426491,58846,134421,2026-03-09T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Day'Ron_Sharpe_NBA_player_6YqDpdtQKoVtxlIPWfDIN6h.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641713,GG Jackson,F,MEM,BKN,11.5,Rebs+Asts,ra,Demon,10426510,10426510,179274,134421,2026-03-09T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629651,Nic Claxton,C,BKN,MEM,11.5,Points,pts,Goblin,10426533,10426533,10726,134421,2026-03-09T19:30:00.000-04:00,,,13.0,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642849,Nolan Traore,G,BKN,MEM,11.5,Points,pts,Goblin,10426560,10426560,272500,134421,2026-03-09T19:30:00.000-04:00,,,12.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641765,Olivier-Maxence Prosper,F,MEM,BKN,11.5,Rebs+Asts,ra,Demon,10426590,10426590,288047,134421,2026-03-09T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
