projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10497665,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8477497,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,1,1,0,0,,,0.2,0.25,0.25,,,,,,,,,OK
10497666,272311,Uvis Balinskis,FLA,D,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8484304,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10497667,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10501327,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8477931,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK
10508697,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,2,0,2,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
10508698,57845,Aaron Ekblad,FLA,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,2,0,-2,1,0,1,,,,0.4,0.429,0.429,,,,,,,,,OK
10508699,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,2,0,2,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
10508700,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508701,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,1,0,0,1,0,1,,,0.4,0.5,0.5,,,,,,,,,OK
10508702,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,2,0,1,2,1,2,,,0.8,1.125,1.125,,,,,,,,,OK
10508703,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508704,57952,Anton Lundell,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,2,,,,0,0.286,0.286,,,,,,,,,OK
10508705,57952,Anton Lundell,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,-1,-2,1,1,2,,,,-0.4,0.143,0.143,,,,,,,,,OK
10508706,57952,Anton Lundell,FLA,F,Points,0.5,standard,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK
10508707,57952,Anton Lundell,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508710,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477409,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10508711,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8477409,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,2,-2,-2,-2,-2,0,,,,-0.6,-0.714,-0.714,,,,,,,,,OK
10508712,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8477409,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508713,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,2,1,0,2,1,0,,,1,1,1,,,,,,,,,OK
10508714,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,2,1,1,2,1,0,,,1.2,1.125,1.125,,,,,,,,,OK
10508715,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508717,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8478856,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,1,0,,,,0,0.143,0.143,,,,,,,,,OK
10508718,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478856,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,2,0,0,0,1,0,,,,0.8,0.714,0.714,,,,,,,,,OK
10508719,305144,Conor Garland,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8478856,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508720,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8476923,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,1,0,1,2,0,0,,,0.4,0.5,0.5,,,,,,,,,OK
10508721,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8476923,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,2,0,1,2,0,0,,,0.6,0.625,0.625,,,,,,,,,OK
10508723,176056,Dmitry Kulikov,FLA,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8475179,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,-1,-1,-2,,,,,,-0.6,-0.6,-0.6,,,,,,,,,OK
10508724,277050,Donovan Sebrango,FLA,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8482131,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,-1,0,-1,0,,,,,-0.2,-0.167,-0.167,,,,,,,,,OK
10508725,89567,Eetu Luostarinen,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8480185,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,-1,0,-2,-1,0,0,2,,,,-0.8,-0.286,-0.286,,,,,,,,,OK
10508726,171515,Evan Rodrigues,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,1,,,,0.2,0.286,0.286,,,,,,,,,OK
10508727,171515,Evan Rodrigues,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,-2,0,0,0,-2,-1,1,,,,-0.8,-0.571,-0.571,,,,,,,,,OK
10508728,171515,Evan Rodrigues,FLA,F,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK
10508729,171515,Evan Rodrigues,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508731,218673,Gustav Forsling,FLA,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8478055,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,-1,2,0,-1,-2,0,3,,,,-0.4,0.143,0.143,,,,,,,,,OK
10508733,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8478500,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,1,0,2,0,1,0,0,,,0.6,0.5,0.5,,,,,,,,,OK
10508735,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478500,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,0,3,0,1,0,0,,,1,0.75,0.75,,,,,,,,,OK
10508736,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8478500,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508737,218683,Jesper Boqvist,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8480003,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,0,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK
10508738,88056,Kent Johnson,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8482660,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508739,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,2,1,1,1,0,0,,,0.8,0.625,0.625,,,,,,,,,OK
10508740,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,2,1,1,3,0,1,,,1.2,1.25,1.25,,,,,,,,,OK
10508741,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508742,230678,Mackie Samoskevich,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10508743,230678,Mackie Samoskevich,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,1,0,-1,0,0,,,,0,0,0,,,,,,,,,OK
10508744,230678,Mackie Samoskevich,FLA,F,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10508745,230678,Mackie Samoskevich,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508747,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8478975,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,1,0,1,0,0,2,,,0.4,0.5,0.5,,,,,,,,,OK
10508748,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8478975,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508749,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,0,1,0,3,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK
10508750,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,2,-1,-2,-1,0,1,,,,0,0.143,0.143,,,,,,,,,OK
10508751,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,3,1,0,3,1,1,,,,1.8,1.571,1.571,,,,,,,,,OK
10508752,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508754,173141,Niko Mikkola,FLA,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8478859,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,1,-1,-1,-1,2,,,,-0.2,0,0,,,,,,,,,OK
10508755,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,0,0,0,1,1,,,,0.2,0.429,0.429,,,,,,,,,OK
10508757,218663,Sam Bennett,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,2,0,-2,-1,0,1,,,,0.2,0.286,0.286,,,,,,,,,OK
10508758,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,1,0,2,2,1,,,,0.8,1,1,,,,,,,,,OK
10508759,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508761,57853,Sam Reinhart,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,1,0,0,0,1,,,,,0.4,0.5,0.5,,,,,,,,,OK
10508762,57853,Sam Reinhart,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,-2,-1,-1,2,,,,,-0.8,-0.333,-0.333,,,,,,,,,OK
10508763,57853,Sam Reinhart,FLA,F,Points,0.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,1,0,1,0,1,,,,,0.6,0.667,0.667,,,,,,,,,OK
10508764,57853,Sam Reinhart,FLA,F,Power Play Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508766,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8477497,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,1,0,0,0,0,,,0.8,0.5,0.5,,,,,,,,,OK
10508767,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8477497,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,1,1,1,0,0,,,1,0.75,0.75,,,,,,,,,OK
10508768,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8477497,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10508769,237819,Tomas Nosek,FLA,F,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8477931,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,-1,0,0,0,,,,,,,-0.25,-0.25,-0.25,,,,,,,,,OK
10508770,272311,Uvis Balinskis,FLA,D,Plus/Minus,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,plus/minus,SKATER,CBJ,1,8484304,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,-1,0,-2,-2,0,2,,,,,-1,-0.5,-0.5,,,,,,,,,OK
10508771,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,2,1,,,,,,1.2,1.2,1.2,,,,,,,,,OK
10508772,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,2,1,,,,,,1.2,1.2,1.2,,,,,,,,,OK
10508773,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,power_play_points,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10518673,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8478421,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10518674,215513,A.J. Greer,FLA,F,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8478421,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10518676,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8476432,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10518677,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8476432,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,1,0,1,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
