projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10508832,219292,Mark Kastelic,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508833,189136,Mason Lohrei,BOS,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508834,189136,Mason Lohrei,BOS,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508835,267674,Michael Eyssimont,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508836,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508837,269496,Michael Misa,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508838,269496,Michael Misa,SJ,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508839,171836,Morgan Geekie,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508840,171836,Morgan Geekie,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508841,171836,Morgan Geekie,BOS,F,Points,0.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508843,171836,Morgan Geekie,BOS,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508844,218301,Nikita Zadorov,BOS,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508845,87045,Pavel Zacha,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508846,87045,Pavel Zacha,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508848,87045,Pavel Zacha,BOS,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508849,267675,Sean Kuraly,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508850,267676,Tanner Jeannot,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508851,218658,Tyler Toffoli,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508852,218658,Tyler Toffoli,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508854,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508856,267677,Viktor Arvidsson,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508857,267677,Viktor Arvidsson,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508859,267677,Viktor Arvidsson,BOS,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508862,216154,Will Smith,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508863,216154,Will Smith,SJ,F,Points,0.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508865,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508866,218290,William Eklund,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508867,218290,William Eklund,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508869,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518751,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518752,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518753,193392,Andrew Peeke,BOS,D,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518754,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518755,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518756,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518758,280227,Jonathan Aspirot,BOS,D,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518759,280227,Jonathan Aspirot,BOS,D,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518760,267793,Marat Khusnutdinov,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518761,267793,Marat Khusnutdinov,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518762,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518763,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518764,219292,Mark Kastelic,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518765,219292,Mark Kastelic,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518766,189136,Mason Lohrei,BOS,D,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518767,189136,Mason Lohrei,BOS,D,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518768,267674,Michael Eyssimont,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518769,267674,Michael Eyssimont,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518771,218301,Nikita Zadorov,BOS,D,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518772,218301,Nikita Zadorov,BOS,D,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518773,283925,Pavol Regenda,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518774,283925,Pavol Regenda,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518775,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518776,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518777,267675,Sean Kuraly,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518778,267675,Sean Kuraly,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518779,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518780,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518781,267676,Tanner Jeannot,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518782,267676,Tanner Jeannot,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518783,231461,Vincent Desharnais,SJ,D,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518784,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518786,277826,Zack Ostapchuk,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518787,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519129,63692,Hampus Lindholm,BOS,D,Blocked Shots,0.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519391,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519413,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519312,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519334,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519369,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519390,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519402,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519412,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526303,57853,Sam Reinhart,FLA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526814,171515,Evan Rodrigues,FLA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508753,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519066,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519311,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519317,57952,Anton Lundell,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519333,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519345,305144,Conor Garland,CBJ,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519353,171515,Evan Rodrigues,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519361,218673,Gustav Forsling,FLA,D,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519368,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519378,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519401,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519408,218259,Sean Monahan,CBJ,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526302,57853,Sam Reinhart,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526818,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10501574,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10501589,218259,Sean Monahan,CBJ,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10501597,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10505904,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508708,57952,Anton Lundell,FLA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508730,171515,Evan Rodrigues,FLA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508760,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508765,57853,Sam Reinhart,FLA,F,Shots On Goal,2.5,standard,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518707,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518716,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519324,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519342,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519348,219949,Dante Fabbro,CBJ,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519360,218673,Gustav Forsling,FLA,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519362,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519377,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519389,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526817,230678,Mackie Samoskevich,FLA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497664,57853,Sam Reinhart,FLA,F,Goals,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10501571,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10501583,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508709,57978,Boone Jenner,CBJ,F,Shots On Goal,1.5,standard,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508716,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,standard,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508722,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508732,218673,Gustav Forsling,FLA,D,Shots On Goal,1.5,standard,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508734,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,standard,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10508746,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509506,57845,Aaron Ekblad,FLA,D,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509507,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509508,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509509,171515,Evan Rodrigues,FLA,F,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509510,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509511,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10509512,218259,Sean Monahan,CBJ,F,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518675,57952,Anton Lundell,FLA,F,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518678,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518703,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518706,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518710,57853,Sam Reinhart,FLA,F,Points,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10518715,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519305,57845,Aaron Ekblad,FLA,D,Assists,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519308,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519316,57952,Anton Lundell,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519332,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519335,265265,Charlie Coyle,CBJ,F,Assists,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519352,171515,Evan Rodrigues,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519365,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519379,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519392,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519403,57853,Sam Reinhart,FLA,F,Assists,1.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10519409,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10523612,305144,Conor Garland,CBJ,F,Points,1.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526301,57853,Sam Reinhart,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10526821,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497637,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497638,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497639,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497640,57952,Anton Lundell,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497641,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497642,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497643,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497644,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497645,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497646,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497647,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497648,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497649,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497650,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497651,171515,Evan Rodrigues,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497652,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497653,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497654,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497655,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497656,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497657,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497658,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497659,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497660,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497661,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497662,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497663,57853,Sam Reinhart,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497665,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497666,272311,Uvis Balinskis,FLA,D,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10497667,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,FLA,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
10501327,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,CBJ,,,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z
