rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
384,A,Artemi Panarin,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,79.0%,80.0%,80.0%,80.0%,70.0%,5,4/5,10,8/10,20,30,0.20,0.40,0.35,0.40,-0.3,-0.1,1,0,0,30,ELITE,PP_OCC,AVERAGE,20,3.194,0.000,0.000,1.000,0.167,21.23,21.10,0.69780,0.2900
385,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Assists,assists,1.5,UNDER,60.7%,60.0%,60.0%,65.0%,60.0%,5,3/5,10,6/10,20,30,0.60,0.70,0.70,0.80,-0.9,-0.8,1,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.69750,0.1075
386,A,Mitch Marner,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,52.4%,40.0%,60.0%,65.0%,56.7%,5,2/5,10,6/10,20,30,2.20,2.00,1.80,1.80,0.7,0.5,0,1,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.69710,0.0242
387,A,Zach Werenski,CBJ,LA,0,SKATER,D,Goals,goals,0.5,UNDER,77.5%,80.0%,80.0%,70.0%,70.0%,5,4/5,10,8/10,20,30,0.60,0.30,0.15,0.23,0.1,-0.2,1,0,1,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,0.69550,0.2750
388,A,Tyler Tucker,STL,ANA,0,SKATER,D,Points,points,0.5,UNDER,78.5%,100.0%,60.0%,70.0%,70.0%,5,5/5,10,6/10,20,30,0.20,0.40,0.35,0.30,-0.3,-0.1,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.228,0.000,14.59,14.27,0.69500,0.2850
389,A,Oskar Sundqvist,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.10,,,0,0,0,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.304,0.022,13.06,13.13,0.69465,0.4325
390,A,Kailer Yamamoto,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,88.3%,100.0%,80.0%,80.0%,83.3%,5,5/5,10,8/10,20,30,0.20,0.20,0.17,0.17,-0.3,-0.3,0,0,0,12,DEPTH,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.415,0.000,12.41,11.77,0.69431,0.3833
391,A,Ridly Greig,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,91.9%,100.0%,90.0%,85.0%,76.7%,5,5/5,10,9/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,0,0,1,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.456,0.053,18.56,16.67,0.69374,0.4192
392,A,Braeden Bowman,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,0.69330,0.2433
393,A,Ross Johnston,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,77.2%,80.0%,70.0%,85.0%,80.0%,5,4/5,10,7/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.233,0.000,9.19,9.77,0.69250,0.2725
394,A,Dante Fabbro,CBJ,LA,0,SKATER,D,Goals,goals,0.5,UNDER,90.5%,100.0%,80.0%,90.0%,90.0%,5,5/5,10,8/10,20,30,0.40,0.30,0.25,0.20,-0.1,-0.2,1,1,0,30,SHUTDOWN,NO_PP,,,,,,0.167,0.000,20.43,15.98,0.69210,0.4050
395,A,Alexis Lafreniere,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,60.0%,60.0%,60.0%,60.0%,60.0%,5,3/5,10,6/10,20,30,1.80,1.70,1.95,1.77,0.3,0.2,3,1,2,30,SECONDARY,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.597,0.097,17.39,17.23,0.69200,0.1000
396,A,Shea Theodore,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,62.5%,60.0%,70.0%,60.0%,50.0%,5,3/5,10,7/10,20,30,1.60,1.50,1.85,1.97,0.1,0.0,2,2,1,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,0.69000,0.1250
397,A,Jake DeBrusk,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,0.80,0.50,0.30,0.33,0.3,0.0,0,1,1,30,DEPTH,PP_REGULAR,AVERAGE,21,3.194,0.000,0.000,0.516,0.258,16.34,17.13,0.68971,0.3533
398,A,Alexey Toropchenko,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,0.20,0.10,0.10,0.07,-0.3,-0.4,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.152,0.000,11.68,12.17,0.68966,0.4508
399,A,Jack Eichel,VGK,EDM,1,SKATER,F,Points,points,0.5,OVER,54.8%,40.0%,60.0%,70.0%,73.3%,5,2/5,10,6/10,20,30,0.20,1.20,1.25,1.17,-0.3,0.7,1,0,0,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.68830,0.0483
400,A,Brayden McNabb,VGK,EDM,1,SKATER,D,Points,points,0.5,UNDER,76.8%,80.0%,70.0%,80.0%,83.3%,5,4/5,10,7/10,20,30,0.60,0.30,0.30,0.30,0.1,-0.2,0,0,1,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.136,0.000,19.88,20.73,0.68830,0.2683
401,A,Mattias Ekholm,EDM,VGK,0,SKATER,D,Assists,assists,0.5,OVER,71.8%,100.0%,60.0%,45.0%,40.0%,5,5/5,10,6/10,20,30,1.00,0.70,0.60,0.47,0.5,0.2,0,1,2,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.524,0.048,19.34,20.85,0.68750,0.2175
402,A,Victor Olofsson,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,83.8%,80.0%,90.0%,80.0%,83.3%,5,4/5,10,9/10,20,30,0.40,0.40,0.20,0.17,-0.1,-0.1,1,0,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.417,0.117,14.22,13.33,0.68741,0.3383
403,A,Sean Couturier,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.20,0.10,0.05,0.03,-0.3,-0.4,0,0,1,30,DEPTH,NO_PP,AVERAGE,22,3.194,0.000,0.000,0.459,0.016,16.45,17.15,0.68684,0.3742
404,A,Trevor Zegras,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,80.0%,80.0%,80.0%,80.0%,80.0%,5,4/5,10,8/10,20,30,0.20,0.20,0.20,0.27,-0.3,-0.3,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,22,3.194,0.000,0.000,0.823,0.290,19.75,18.83,0.68600,0.3000
405,A,Connor McDavid,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,72.7%,80.0%,70.0%,70.0%,56.7%,5,4/5,10,7/10,20,30,0.00,0.20,0.20,0.33,,-0.3,0,0,0,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.68589,0.2267
406,A,Thomas Chabot,OTT,VAN,0,SKATER,D,Goals,goals,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,0.60,0.30,0.20,0.17,0.1,-0.2,1,1,0,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.574,0.128,23.10,22.02,0.68520,0.3600
407,A,Yegor Sharangovich,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,83.5%,80.0%,90.0%,80.0%,80.0%,5,4/5,10,9/10,20,30,0.80,0.40,0.25,0.27,0.3,-0.1,0,0,2,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.379,0.103,14.51,16.08,0.68470,0.3350
408,A,Denver Barkey,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,85.9%,80.0%,90.0%,90.0%,88.9%,5,4/5,10,9/10,20,27,0.00,0.00,0.10,0.08,,,0,0,0,26,DEPTH,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.407,0.148,12.91,13.43,0.68430,0.3589
409,A,Dylan Holloway,STL,ANA,0,SKATER,F,Points,points,1.5,UNDER,70.2%,60.0%,70.0%,85.0%,90.0%,5,3/5,10,7/10,20,30,1.00,1.40,1.15,0.93,-0.5,-0.1,0,1,0,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.68250,0.2025
410,A,Colton Sissons,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.10,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.170,0.021,13.55,12.02,0.68194,0.4292
411,A,Jonatan Berggren,STL,ANA,0,SKATER,F,Points,points,1.5,UNDER,74.2%,60.0%,80.0%,90.0%,86.7%,5,3/5,10,8/10,20,30,0.80,0.50,0.35,0.40,-0.7,-1.0,0,2,2,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.435,0.087,13.41,14.75,0.68170,0.2417
412,A,Jonatan Berggren,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,74.2%,60.0%,80.0%,90.0%,86.7%,5,3/5,10,8/10,20,30,0.40,0.30,0.20,0.23,-0.1,-0.2,0,1,1,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.435,0.087,13.41,14.75,0.68170,0.2417
413,B,Martin Pospisil,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,86.2%,80.0%,90.0%,90.9%,90.9%,5,4/5,10,9/10,11,11,0.20,0.10,0.10,0.10,-0.3,-0.4,1,0,0,10,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.182,0.000,10.40,10.57,0.67709,0.3623
414,B,Linus Karlsson,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,85.0%,80.0%,90.0%,90.0%,80.0%,5,4/5,10,9/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,0,1,0,23,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.467,0.050,11.55,11.63,0.67700,0.3500
415,B,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Points,points,1.5,UNDER,73.7%,80.0%,60.0%,80.0%,86.7%,5,4/5,10,6/10,20,30,0.60,0.57,0.57,0.57,-0.9,-0.929,2,0,0,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.67670,0.2367
416,B,Ian Moore,ANA,STL,1,SKATER,D,Points,points,0.5,UNDER,75.4%,80.0%,70.0%,75.0%,76.7%,5,4/5,10,7/10,20,30,0.33,0.33,0.33,0.33,-0.167,-0.167,1,0,0,3,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.234,0.000,13.64,14.25,0.67420,0.2542
417,B,Zach Hyman,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,54.8%,60.0%,40.0%,65.0%,70.0%,5,3/5,10,4/10,20,30,2.00,2.60,3.05,2.93,-0.5,0.1,2,0,5,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.67320,0.0475
418,B,Mason McTavish,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,53.8%,40.0%,60.0%,70.0%,63.3%,5,2/5,10,6/10,20,30,2.40,3.40,3.05,2.67,0.9,1.9,5,2,3,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.67290,0.0383
419,B,Nick Cousins,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,90.5%,100.0%,80.0%,90.0%,90.0%,5,5/5,10,8/10,20,30,0.20,0.10,0.10,0.17,-0.3,-0.4,0,1,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.311,0.000,11.89,11.07,0.67210,0.4050
420,B,Beckett Sennecke,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,68.1%,60.0%,70.0%,75.0%,83.3%,5,3/5,10,7/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.67080,0.1808
421,B,Andrew Mangiapane,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.20,0.20,0.15,0.10,-0.3,-0.3,0,1,0,30,SHUTDOWN,NO_PP,ELITE,4,2.746,0.000,0.000,0.000,0.000,9.85,8.87,0.67035,0.3175
422,B,Mika Zibanejad,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,54.4%,60.0%,50.0%,55.0%,46.7%,5,3/5,10,5/10,20,30,3.20,3.20,2.90,2.53,0.7,0.7,2,5,5,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.66950,0.0442
423,B,Jakob Chychrun,WSH,CGY,0,SKATER,D,Goals,goals,0.5,UNDER,75.4%,80.0%,70.0%,75.0%,76.7%,5,4/5,10,7/10,20,30,0.00,0.20,0.15,0.23,,-0.3,0,0,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,0.66844,0.2542
424,B,Cutter Gauthier,ANA,STL,1,SKATER,F,Goals,goals,0.5,OVER,68.0%,80.0%,70.0%,50.0%,40.0%,5,4/5,10,7/10,20,30,0.60,0.50,0.40,0.40,0.1,0.0,0,0,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.66760,0.1800
425,B,Barrett Hayton,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,83.8%,80.0%,90.0%,80.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.30,0.20,0.27,-0.3,-0.2,0,0,1,30,DEPTH,PP_OCC,AVERAGE,23,3.242,0.000,0.000,0.379,0.103,16.06,15.33,0.66741,0.3383
426,B,Trent Frederic,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.067,0.000,11.60,10.88,0.66684,0.3742
427,B,Nils Hoglander,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,87.3%,80.0%,90.0%,95.0%,95.8%,5,4/5,10,9/10,20,24,0.20,0.10,0.05,0.04,-0.3,-0.4,1,0,0,22,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.125,0.000,11.19,11.42,0.66611,0.3733
428,B,Nic Dowd,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,90.8%,100.0%,80.0%,90.0%,93.3%,5,5/5,10,8/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.000,0.000,14.30,13.28,0.66481,0.4083
429,B,Jake Neighbours,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,88.3%,100.0%,80.0%,80.0%,83.3%,5,5/5,10,8/10,20,30,0.20,0.30,0.35,0.30,-0.3,-0.2,0,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.510,0.082,15.87,15.62,0.66431,0.3833
430,B,Nick Schmaltz,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,73.6%,80.0%,70.0%,65.0%,73.3%,5,4/5,10,7/10,20,30,0.60,0.30,0.35,0.30,0.1,-0.2,0,1,1,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.921,0.206,16.19,19.68,0.66336,0.2358
431,B,Brandon Saad,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,90.5%,100.0%,80.0%,90.0%,90.0%,5,5/5,10,8/10,20,30,0.20,0.10,0.20,0.20,-0.3,-0.4,1,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.178,0.000,15.35,13.53,0.66210,0.4050
432,B,Owen Tippett,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,78.2%,80.0%,80.0%,75.0%,70.0%,5,4/5,10,8/10,20,30,0.00,0.10,0.30,0.33,,-0.4,0,0,0,30,SECONDARY,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.597,0.097,17.38,16.58,0.66165,0.2825
433,B,Dylan Holloway,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,60.8%,40.0%,70.0%,80.0%,83.3%,5,2/5,10,7/10,20,30,2.00,2.30,2.40,2.27,-2.5,-2.2,0,1,1,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.66130,0.1083
434,B,Mikael Granlund,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,67.1%,60.0%,70.0%,75.0%,73.3%,5,3/5,10,7/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.66080,0.1708
435,B,Zach Hyman,EDM,VGK,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,60.0%,60.0%,60.0%,60.0%,60.0%,5,3/5,10,6/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.66000,0.1000
436,B,Robert Thomas,STL,ANA,0,SKATER,F,Time On Ice,time_on_ice,19.0,UNDER,66.9%,80.0%,70.0%,45.0%,36.7%,5,4/5,10,7/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.65920,0.1692
437,B,Connor McDavid,EDM,VGK,0,SKATER,F,Assists,assists,1.5,UNDER,56.9%,40.0%,70.0%,65.0%,66.7%,5,2/5,10,7/10,20,30,2.20,1.70,1.30,1.17,0.7,0.2,1,2,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.65920,0.0692
438,B,Kirill Marchenko,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,72.9%,80.0%,70.0%,65.0%,66.7%,5,4/5,10,7/10,20,30,0.00,0.30,0.35,0.40,,-0.2,0,0,0,30,ELITE,PP_REGULAR,,,,,,0.964,0.321,16.75,18.70,0.65794,0.2292
439,B,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Goals,goals,0.5,UNDER,76.5%,80.0%,70.0%,80.0%,80.0%,5,4/5,10,7/10,20,30,0.20,0.20,0.20,0.20,-0.3,-0.3,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.689,0.295,24.10,24.32,0.65730,0.2650
440,B,Chris Kreider,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,65.7%,60.0%,60.0%,80.0%,86.7%,5,3/5,10,6/10,20,30,1.00,0.70,0.45,0.43,-0.5,-0.8,2,2,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.65670,0.1567
441,B,Jack Eichel,VGK,EDM,1,SKATER,F,Time On Ice,time_on_ice,21.8,UNDER,59.7%,60.0%,60.0%,60.0%,56.7%,5,3/5,10,6/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.65670,0.0967
442,B,Ivan Provorov,CBJ,LA,0,SKATER,D,Goals,goals,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.13,,,0,0,0,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,0.65650,0.3250
443,B,Ryan Donato,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,77.6%,80.0%,70.0%,85.0%,83.3%,5,4/5,10,7/10,20,30,0.40,0.60,0.40,0.53,-0.1,0.1,0,0,1,30,DEPTH,NO_PP,ELITE,4,2.746,0.000,0.000,0.419,0.032,18.63,14.80,0.65616,0.2758
444,B,Darnell Nurse,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,61.2%,80.0%,50.0%,40.0%,56.7%,5,4/5,10,5/10,20,30,3.00,2.50,2.35,2.47,1.5,1.0,2,4,3,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,0.65510,0.1117
445,B,Mikael Granlund,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,66.3%,60.0%,70.0%,70.0%,73.3%,5,3/5,10,7/10,20,30,0.40,0.30,0.35,0.43,-0.1,-0.2,0,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.65330,0.1633
446,B,Cutter Gauthier,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,55.6%,40.0%,60.0%,75.0%,73.3%,5,2/5,10,6/10,20,30,3.40,3.10,2.90,2.83,-1.1,-1.4,3,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.65250,0.0558
447,B,Charlie Coyle,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,77.1%,80.0%,80.0%,65.0%,73.3%,5,4/5,10,8/10,20,30,0.20,0.20,0.10,0.17,-0.3,-0.3,1,0,0,30,SECONDARY,PP_OCC,,,,,,0.790,0.129,15.86,17.78,0.65206,0.2708
448,B,Mason McTavish,ANA,STL,1,SKATER,F,Points,points,0.5,UNDER,66.2%,80.0%,60.0%,50.0%,56.7%,5,4/5,10,6/10,20,30,0.40,0.70,0.85,0.83,-0.1,0.2,0,1,1,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.65170,0.1617
449,B,Darnell Nurse,EDM,VGK,0,SKATER,D,Assists,assists,0.5,UNDER,68.2%,60.0%,70.0%,80.0%,76.7%,5,3/5,10,7/10,20,30,0.60,0.50,0.50,0.37,0.1,0.0,0,0,1,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,0.65170,0.1817
450,B,Noah Cates,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,90.0%,83.3%,5,4/5,10,8/10,20,30,0.40,0.20,0.10,0.17,-0.1,-0.3,0,1,0,30,DEPTH,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.516,0.129,16.85,16.50,0.65101,0.3183
451,B,Vincent Trocheck,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,55.4%,60.0%,60.0%,45.0%,36.7%,5,3/5,10,6/10,20,30,1.60,2.00,1.90,2.00,0.1,0.5,3,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,0.65070,0.0542
452,B,Brandt Clarke,LA,CBJ,0,SKATER,D,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.40,0.20,0.15,0.10,-0.1,-0.3,0,1,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.548,0.177,21.95,19.57,0.65035,0.3175
453,B,Braeden Bowman,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,85.2%,80.0%,90.0%,85.0%,90.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,0.64905,0.3525
454,B,Jordan Kyrou,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,65.8%,80.0%,60.0%,50.0%,53.3%,5,4/5,10,6/10,20,30,1.00,0.90,1.05,0.93,0.5,0.4,2,1,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.64830,0.1583
455,B,Leon Draisaitl,EDM,VGK,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,55.8%,60.0%,50.0%,55.0%,60.0%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.64750,0.0575
456,B,Ilya Mikheyev,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,76.5%,80.0%,70.0%,80.0%,80.0%,5,4/5,10,7/10,20,30,0.00,0.30,0.40,0.37,,-0.2,0,0,0,30,DEPTH,NO_PP,ELITE,4,2.746,0.000,0.000,0.439,0.000,17.58,17.52,0.64730,0.2650
457,B,Dylan Holloway,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,66.7%,60.0%,70.0%,70.0%,76.7%,5,3/5,10,7/10,20,30,0.40,0.90,0.65,0.57,-0.1,0.4,0,1,0,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.64670,0.1667
458,B,Taylor Raddysh,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.20,0.20,0.10,0.13,-0.3,-0.3,0,0,1,30,DEPTH,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.288,0.017,11.32,11.98,0.64650,0.3250
459,B,Pius Suter,STL,ANA,0,SKATER,F,Goals,goals,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,0.60,0.40,0.45,0.37,0.1,-0.1,1,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.422,0.067,21.07,16.55,0.64520,0.3600
460,B,Alex Killorn,ANA,STL,1,SKATER,F,Points,points,0.5,UNDER,69.4%,80.0%,60.0%,65.0%,66.7%,5,4/5,10,6/10,20,30,0.80,0.40,0.55,0.47,0.3,-0.1,0,1,1,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.64420,0.1942
