rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
549,C,Jesper Bratt,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,47.6%,60.0%,40.0%,35.0%,43.3%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.750,0.234,,18.85,0.54290,-0.0242,demon,2026-03-12T19:00:00.000-04:00
550,C,Sean Monahan,CBJ,FLA,0,SKATER,F,Points,points,0.5,OVER,52.2%,60.0%,50.0%,45.0%,40.0%,5,3/5,10,5/10,20,30,1.00,0.75,,0.75,0.5,0.25,1.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,0.54250,0.0225,demon,2026-03-12T19:00:00.000-04:00
551,C,Matthew Tkachuk,FLA,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,39.4%,40.0%,40.0%,37.5%,37.5%,5,2/5,10,4/10,16,16,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,19.0,3.194,0.000,0.000,1.118,0.588,,18.72,0.54106,-0.1062,demon,2026-03-12T19:00:00.000-04:00
552,C,Robert Thomas,STL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,57.1%,80.0%,40.0%,45.0%,43.3%,5,4/5,10,4/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.894,0.191,,18.85,0.54080,0.0708,demon,2026-03-12T19:00:00.000-04:00
553,C,Will Smith,SJ,BOS,0,SKATER,F,Assists,assists,0.5,OVER,48.0%,60.0%,40.0%,40.0%,40.0%,5,3/5,10,4/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.175,0.000,0.000,0.918,0.265,,18.27,0.54000,-0.0200,demon,2026-03-12T19:00:00.000-04:00
554,C,Clayton Keller,UTA,CHI,1,SKATER,F,Assists,assists,1.5,OVER,47.0%,60.0%,40.0%,40.0%,30.0%,5,3/5,10,4/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.985,0.277,,18.97,0.54000,-0.0300,demon,2026-03-12T21:00:00.000-04:00
556,C,Travis Konecny,PHI,MIN,0,SKATER,F,Points,points,0.5,OVER,53.8%,40.0%,60.0%,65.0%,70.0%,5,2/5,10,6/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,,,,,ELITE,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.967,0.167,,19.05,0.53750,0.0375,goblin,2026-03-12T20:00:00.000-04:00
557,C,Ivan Barbashev,VGK,PIT,1,SKATER,F,Points,points,0.5,OVER,53.8%,40.0%,70.0%,55.0%,50.0%,5,2/5,10,7/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,SECONDARY,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.708,0.031,,16.30,0.53750,0.0375,demon,2026-03-12T22:00:00.000-04:00
558,C,Oliver Bjorkstrand,TB,DET,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,53.2%,60.0%,60.0%,35.0%,30.0%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.460,0.222,,14.13,0.53640,0.0325,demon,2026-03-12T19:00:00.000-04:00
559,C,Jordan Staal,CAR,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,51.6%,60.0%,50.0%,45.0%,33.3%,5,3/5,10,5/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.459,0.049,,16.10,0.53580,0.0158,demon,2026-03-12T19:00:00.000-04:00
560,C,Brock Faber,MIN,PHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,50.6%,40.0%,60.0%,55.0%,53.3%,5,2/5,10,6/10,20,30,0.80,0.86,,0.86,0.3,0.357,0.80,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.646,0.138,,24.80,0.53580,0.0058,demon,2026-03-12T20:00:00.000-04:00
561,C,John Tavares,TOR,ANA,1,SKATER,F,Assists,assists,0.5,OVER,46.5%,60.0%,40.0%,30.0%,40.0%,5,3/5,10,4/10,20,30,0.60,0.38,,0.38,0.1,-0.125,0.60,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.800,0.169,,17.90,0.53500,-0.0350,demon,2026-03-12T19:00:00.000-04:00
562,C,Mavrik Bourque,DAL,EDM,1,SKATER,F,Assists,assists,0.5,OVER,50.5%,60.0%,50.0%,40.0%,30.0%,5,3/5,10,5/10,20,30,0.80,0.71,,0.71,0.3,0.214,0.80,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.453,0.078,,14.85,0.53500,0.0050,demon,2026-03-12T20:00:00.000-04:00
563,C,Bowen Byram,BUF,WSH,1,SKATER,D,Points,points,0.5,OVER,56.3%,60.0%,60.0%,40.0%,53.3%,5,3/5,10,6/10,20,30,0.80,0.88,,0.88,0.3,0.375,0.80,,,,,DEPTH,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.538,0.108,,22.50,0.53330,0.0633,demon,2026-03-12T19:00:00.000-04:00
564,C,Andrei Svechnikov,CAR,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,45.2%,40.0%,50.0%,45.0%,50.0%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,0.875,0.344,,17.02,0.53250,-0.0475,demon,2026-03-12T19:00:00.000-04:00
565,C,Travis Sanheim,PHI,MIN,0,SKATER,D,Time On Ice,time_on_ice,24.0,OVER,61.3%,80.0%,60.0%,35.0%,30.0%,5,4/5,10,6/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.422,0.047,,24.13,0.53250,0.1125,standard,2026-03-12T20:00:00.000-04:00
566,C,K'Andre Miller,CAR,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,50.1%,60.0%,50.0%,35.0%,33.3%,5,3/5,10,5/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.518,0.054,,22.48,0.53080,0.0008,demon,2026-03-12T19:00:00.000-04:00
567,C,Bowen Byram,BUF,WSH,1,SKATER,D,Assists,assists,0.5,OVER,56.0%,60.0%,60.0%,40.0%,50.0%,5,3/5,10,6/10,20,30,0.80,0.88,,0.88,0.3,0.375,0.80,,,,,DEPTH,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.538,0.108,,22.50,0.53000,0.0600,demon,2026-03-12T19:00:00.000-04:00
568,C,Ryan McLeod,BUF,WSH,1,SKATER,F,Assists,assists,0.5,OVER,52.0%,40.0%,60.0%,60.0%,60.0%,5,2/5,10,6/10,20,30,1.00,0.75,,0.75,0.5,0.25,1.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.738,0.092,,17.78,0.53000,0.0200,demon,2026-03-12T19:00:00.000-04:00
569,C,Rickard Rakell,PIT,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,44.6%,40.0%,40.0%,55.0%,63.3%,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.674,0.209,,18.95,0.52930,-0.0542,demon,2026-03-12T22:00:00.000-04:00
570,C,Mavrik Bourque,DAL,EDM,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,49.9%,40.0%,60.0%,55.0%,46.7%,5,2/5,10,6/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.453,0.078,,14.85,0.52920,-0.0008,demon,2026-03-12T20:00:00.000-04:00
571,C,Brandon Hagel,TB,DET,0,SKATER,F,Points,points,0.5,OVER,52.8%,40.0%,60.0%,65.0%,60.0%,5,2/5,10,6/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,ELITE,PP_OCC,ELITE,8.0,2.969,0.000,0.000,1.017,0.155,,19.70,0.52750,0.0275,goblin,2026-03-12T19:00:00.000-04:00
572,C,Marcus Johansson,MIN,PHI,1,SKATER,F,Assists,assists,0.5,OVER,49.7%,60.0%,50.0%,30.0%,36.7%,5,3/5,10,5/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.690,0.121,,15.67,0.52670,-0.0033,demon,2026-03-12T20:00:00.000-04:00
573,C,Brady Skjei,NSH,VAN,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,51.6%,60.0%,50.0%,45.0%,33.3%,5,3/5,10,5/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.297,0.031,,22.37,0.52580,0.0158,demon,2026-03-12T22:00:00.000-04:00
574,C,Timo Meier,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,50.4%,60.0%,50.0%,35.0%,36.7%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.525,0.169,,18.58,0.52470,0.0042,demon,2026-03-12T19:00:00.000-04:00
575,C,Alex DeBrincat,DET,TB,0,SKATER,F,Assists,assists,0.5,OVER,46.2%,60.0%,40.0%,35.0%,30.0%,5,3/5,10,4/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,ELITE,PP_REGULAR,,,,,,0.985,0.277,,18.20,0.52250,-0.0375,demon,2026-03-12T19:00:00.000-04:00
576,C,Brock Boeser,VAN,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,43.9%,40.0%,50.0%,45.0%,36.7%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.509,0.193,,18.97,0.52190,-0.0608,demon,2026-03-12T22:00:00.000-04:00
577,C,Sean Durzi,UTA,CHI,1,SKATER,D,Points,points,0.5,OVER,53.2%,60.0%,50.0%,40.0%,56.7%,5,3/5,10,5/10,20,30,0.40,0.38,,0.38,-0.1,-0.125,0.40,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.254,0.000,0.000,0.500,0.091,,20.37,0.52170,0.0317,demon,2026-03-12T21:00:00.000-04:00
578,C,Noah Cates,PHI,MIN,0,SKATER,F,Points,points,0.5,OVER,59.1%,80.0%,50.0%,35.0%,43.3%,5,4/5,10,5/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,,,,,DEPTH,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.531,0.125,,16.37,0.52080,0.0908,demon,2026-03-12T20:00:00.000-04:00
579,C,Teddy Blueger,VAN,NSH,1,SKATER,F,Points,points,0.5,OVER,46.0%,40.0%,50.0%,50.0%,50.0%,5,2/5,10,5/10,16,16,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,SECONDARY,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.647,0.000,,16.37,0.52000,-0.0400,demon,2026-03-12T22:00:00.000-04:00
580,C,Jordan Staal,CAR,STL,1,SKATER,F,Points,points,0.5,OVER,49.9%,40.0%,60.0%,55.0%,46.7%,5,2/5,10,6/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.459,0.049,,16.10,0.51920,-0.0008,demon,2026-03-12T19:00:00.000-04:00
581,C,Alexis Lafreniere,NYR,WPG,0,SKATER,F,Points,points,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,1.80,1.43,,1.43,1.3,0.929,1.80,,,,,SECONDARY,PP_OCC,SOLID,16.0,3.048,0.000,0.000,0.656,0.125,,17.25,0.51920,0.0192,standard,2026-03-12T20:00:00.000-04:00
582,C,Quinn Hughes,MIN,PHI,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,37.3%,20.0%,50.0%,50.0%,43.3%,5,1/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.51810,-0.1267,demon,2026-03-12T20:00:00.000-04:00
583,C,Matt Boldy,MIN,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,40.0%,40.0%,40.0%,40.0%,40.0%,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.129,0.000,0.000,1.197,0.393,,20.78,0.51800,-0.1000,demon,2026-03-12T20:00:00.000-04:00
584,C,Robert Thomas,STL,CAR,0,SKATER,F,Points,points,1.5,OVER,54.7%,80.0%,40.0%,40.0%,26.7%,5,4/5,10,4/10,20,30,1.80,1.80,,1.80,0.3,0.3,1.80,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.894,0.191,,18.85,0.51670,0.0467,demon,2026-03-12T19:00:00.000-04:00
585,C,Taylor Raddysh,NYR,WPG,0,SKATER,F,Points,points,0.5,OVER,56.7%,80.0%,50.0%,30.0%,26.7%,5,4/5,10,5/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,,,,,DEPTH,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.288,0.017,,11.98,0.51670,0.0667,demon,2026-03-12T20:00:00.000-04:00
586,C,Tage Thompson,BUF,WSH,1,SKATER,F,Goals,goals,0.5,OVER,56.8%,60.0%,60.0%,50.0%,43.3%,5,3/5,10,6/10,20,30,0.40,0.50,,0.50,-0.1,0.0,0.40,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,1.077,0.308,,19.10,0.51601,0.0683,demon,2026-03-12T19:00:00.000-04:00
587,C,Nathan MacKinnon,COL,SEA,0,SKATER,F,Goals,goals,0.5,UNDER,53.2%,40.0%,60.0%,70.0%,56.7%,5,2/5,10,6/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.677,0.387,,22.15,0.51599,0.0317,standard,2026-03-12T22:00:00.000-04:00
588,C,Nico Hischier,NJ,CGY,0,SKATER,F,Points,points,0.5,OVER,50.5%,60.0%,40.0%,50.0%,50.0%,5,3/5,10,4/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.719,0.234,,20.80,0.51500,0.0050,goblin,2026-03-12T19:00:00.000-04:00
589,C,Wyatt Johnston,DAL,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,37.5%,40.0%,40.0%,30.0%,30.0%,5,2/5,10,4/10,20,30,,,,,,,,,,,,ELITE,PP1_STAR,WEAK,27.0,3.406,0.000,0.000,1.062,0.531,,20.10,0.51500,-0.1250,demon,2026-03-12T20:00:00.000-04:00
590,C,Tage Thompson,BUF,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,46.4%,40.0%,50.0%,55.0%,46.7%,5,2/5,10,5/10,20,30,0.20,0.38,,0.38,-0.3,-0.125,0.20,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,1.077,0.308,,19.10,0.51420,-0.0358,demon,2026-03-12T19:00:00.000-04:00
591,C,Brock Boeser,VAN,NSH,1,SKATER,F,Points,points,0.5,UNDER,56.4%,60.0%,50.0%,55.0%,66.7%,5,3/5,10,5/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.509,0.193,,18.97,0.51420,0.0642,standard,2026-03-12T22:00:00.000-04:00
592,C,Sam Malinski,COL,SEA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,50.3%,40.0%,50.0%,70.0%,63.3%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.444,0.016,,16.92,0.51370,0.0033,goblin,2026-03-12T22:00:00.000-04:00
593,C,Pavel Dorofeyev,VGK,PIT,1,SKATER,F,Assists,assists,0.5,OVER,49.3%,60.0%,50.0%,30.0%,33.3%,5,3/5,10,5/10,20,30,0.40,0.38,,0.38,-0.1,-0.125,0.40,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.984,0.000,0.000,0.785,0.385,,17.55,0.51330,-0.0067,demon,2026-03-12T22:00:00.000-04:00
594,C,Luke Hughes,NJ,CGY,0,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,51.2%,60.0%,50.0%,45.0%,30.0%,5,3/5,10,5/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.537,0.167,,22.90,0.51250,0.0125,standard,2026-03-12T19:00:00.000-04:00
595,C,Mark Scheifele,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,39.5%,60.0%,30.0%,20.0%,20.0%,5,3/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,1.238,0.270,,21.37,0.51240,-0.1050,demon,2026-03-12T20:00:00.000-04:00
596,C,Matt Duchene,DAL,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,38.6%,40.0%,40.0%,35.0%,33.3%,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.406,0.000,0.000,0.769,0.205,,16.02,0.51210,-0.1142,demon,2026-03-12T20:00:00.000-04:00
598,C,Jamie Benn,DAL,EDM,1,SKATER,F,Assists,assists,0.5,OVER,44.2%,40.0%,60.0%,30.0%,26.7%,5,2/5,10,6/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.643,0.095,,12.93,0.51170,-0.0583,demon,2026-03-12T20:00:00.000-04:00
599,C,Jason Robertson,DAL,EDM,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,37.2%,40.0%,30.0%,40.0%,46.7%,5,2/5,10,3/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,ELITE,PP1_STAR,WEAK,27.0,3.406,0.000,0.000,1.156,0.484,,19.98,0.51170,-0.1283,demon,2026-03-12T20:00:00.000-04:00
600,C,Thomas Harley,DAL,EDM,1,SKATER,D,Points,points,0.5,OVER,48.1%,40.0%,60.0%,45.0%,43.3%,5,2/5,10,6/10,20,30,0.40,0.71,,0.71,-0.1,0.214,0.40,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.538,0.115,,23.08,0.51080,-0.0192,demon,2026-03-12T20:00:00.000-04:00
601,C,Ilya Solovyov,PIT,VGK,0,SKATER,D,Points,points,0.5,OVER,49.9%,60.0%,50.0%,35.0%,31.8%,5,3/5,10,5/10,20,22,0.50,0.50,,0.50,0.0,0.0,0.50,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.571,0.000,,13.92,0.50930,-0.0007,demon,2026-03-12T22:00:00.000-04:00
602,C,Morgan Frost,CGY,NJ,0,SKATER,F,Points,points,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,DEPTH,PP_REGULAR,,,,,,0.500,0.203,,15.28,0.50920,0.0192,demon,2026-03-12T19:00:00.000-04:00
603,C,Leo Carlsson,ANA,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,36.4%,40.0%,40.0%,25.0%,26.7%,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,1.000,0.269,,19.27,0.50790,-0.1358,demon,2026-03-12T19:00:00.000-04:00
604,C,Jesper Bratt,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,44.4%,60.0%,40.0%,25.0%,26.7%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.750,0.234,,18.85,0.50750,-0.0558,demon,2026-03-12T19:00:00.000-04:00
605,C,Dustin Wolf,CGY,NJ,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,59.7%,60.0%,60.0%,60.0%,56.7%,5,3/5,10,6/10,20,30,,,,,,,,,,,,GOALIE,N/A,,,,,,0.000,0.000,,,0.50719,0.0967,goblin,2026-03-12T19:00:00.000-04:00
606,C,William Nylander,TOR,ANA,1,SKATER,F,Goals,goals,0.5,OVER,48.4%,60.0%,40.0%,45.0%,36.7%,5,3/5,10,4/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.508,0.000,0.000,1.250,0.271,,18.75,0.50704,-0.0158,demon,2026-03-12T19:00:00.000-04:00
607,C,Brett Howden,VGK,PIT,1,SKATER,F,Points,points,0.5,OVER,54.7%,60.0%,60.0%,40.0%,36.7%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.366,0.000,,14.85,0.50670,0.0467,demon,2026-03-12T22:00:00.000-04:00
608,C,Cutter Gauthier,ANA,TOR,0,SKATER,F,Points,points,1.5,OVER,40.6%,60.0%,30.0%,25.0%,23.3%,5,3/5,10,3/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.905,0.238,,17.45,0.50580,-0.0942,demon,2026-03-12T19:00:00.000-04:00
609,C,Leo Carlsson,ANA,TOR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,40.5%,60.0%,30.0%,20.0%,30.0%,5,3/5,10,3/10,20,30,-0.20,-0.12,,-0.12,-0.7,-0.625,-0.20,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,1.000,0.269,,19.27,0.50500,-0.0950,demon,2026-03-12T19:00:00.000-04:00
610,C,Sam Reinhart,FLA,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,43.5%,40.0%,50.0%,40.0%,40.0%,5,2/5,10,5/10,20,30,0.40,0.50,,0.50,-0.1,0.0,0.40,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.194,0.000,0.000,0.937,0.365,,21.33,0.50500,-0.0650,demon,2026-03-12T19:00:00.000-04:00
611,C,Dougie Hamilton,NJ,CGY,0,SKATER,D,Points,points,0.5,OVER,53.5%,60.0%,40.0%,70.0%,50.0%,5,3/5,10,4/10,20,30,0.80,0.71,,0.71,0.3,0.214,0.80,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.441,0.203,,21.72,0.50500,0.0350,standard,2026-03-12T19:00:00.000-04:00
612,C,Sam Rinzel,CHI,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,52.2%,60.0%,60.0%,30.0%,26.7%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,ELITE,3.0,2.746,0.000,0.000,0.333,0.028,,17.75,0.50430,0.0217,demon,2026-03-12T21:00:00.000-04:00
613,C,Elvis Merzlikins,CBJ,FLA,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,59.3%,60.0%,50.0%,70.0%,73.1%,5,3/5,10,5/10,20,26,,,,,,,,,,,,GOALIE,N/A,AVERAGE,24.0,3.333,0.000,0.000,0.000,0.000,,,0.50413,0.0931,goblin,2026-03-12T19:00:00.000-04:00
614,C,Pavel Zacha,BOS,SJ,0,SKATER,F,Assists,assists,0.5,OVER,47.3%,60.0%,40.0%,40.0%,33.3%,5,3/5,10,4/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,SECONDARY,PP_REGULAR,,,,,,0.738,0.279,,17.07,0.50330,-0.0267,demon,2026-03-12T19:00:00.000-04:00
615,C,Quinn Hughes,MIN,PHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,40.3%,40.0%,40.0%,40.0%,43.3%,5,2/5,10,4/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.242,0.515,,27.87,0.50330,-0.0967,demon,2026-03-12T20:00:00.000-04:00
616,C,Matthew Wood,NSH,VAN,0,SKATER,F,Points,points,0.5,OVER,48.3%,60.0%,50.0%,30.0%,23.3%,5,3/5,10,5/10,20,30,0.80,0.86,,0.86,0.3,0.357,0.80,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.434,0.151,,11.95,0.50330,-0.0167,demon,2026-03-12T22:00:00.000-04:00
617,C,Brock Nelson,COL,SEA,0,SKATER,F,Points,points,0.5,OVER,50.2%,40.0%,50.0%,65.0%,70.0%,5,2/5,10,5/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.000,0.000,0.000,0.857,0.190,,19.55,0.50250,0.0025,goblin,2026-03-12T22:00:00.000-04:00
618,C,Jackson Blake,CAR,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,43.2%,40.0%,50.0%,40.0%,36.7%,5,2/5,10,5/10,20,30,0.20,0.57,,0.57,-0.3,0.071,0.20,,,,,SECONDARY,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.625,0.125,,16.40,0.50170,-0.0683,demon,2026-03-12T19:00:00.000-04:00
619,C,Jack Quinn,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,43.8%,40.0%,50.0%,40.0%,43.3%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.662,0.092,,15.60,0.50090,-0.0617,demon,2026-03-12T19:00:00.000-04:00
620,C,Leon Draisaitl,EDM,DAL,0,SKATER,F,Goals,goals,0.5,OVER,56.2%,60.0%,60.0%,50.0%,36.7%,5,3/5,10,6/10,20,30,0.80,0.71,,0.71,0.3,0.214,0.80,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.516,0.661,,21.95,0.50059,0.0617,demon,2026-03-12T20:00:00.000-04:00
