rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
416,A,Boone Jenner,CBJ,LA,0,SKATER,F,Assists,assists,0.5,UNDER,84.8%,100.0%,80.0%,70.0%,63.3%,5,5/5,10,8/10,20,30,0.00,0.20,0.25,0.46,,-0.3,0,0,0,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,0.86830,0.3483,demon
417,A,Nick Lardis,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,82.6%,80.0%,80.0%,90.0%,90.9%,5,4/5,10,8/10,20,22,0.20,0.20,0.10,0.09,-0.3,-0.3,0,0,1,22,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.318,0.136,12.32,12.53,0.86590,0.3259,demon
418,A,Quinton Byfield,LA,CBJ,0,SKATER,F,Assists,assists,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.10,0.20,0.17,-0.3,-0.4,1,0,0,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.559,0.153,19.21,20.02,0.86580,0.3458,demon
419,A,Matt Coronato,CGY,WSH,0,SKATER,F,Points,points,0.5,UNDER,86.6%,100.0%,80.0%,75.0%,73.3%,5,5/5,10,8/10,20,30,1.20,0.80,0.75,0.63,0.7,0.3,1,2,1,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.492,0.164,18.45,16.65,0.86580,0.3658,demon
420,A,Scott Laughton,LA,CBJ,0,SKATER,F,Assists,assists,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.20,0.20,0.10,0.10,-0.3,-0.3,0,1,0,30,ELITE,NO_PP,AVERAGE,19,3.194,0.000,0.000,1.000,0.000,13.44,15.13,0.86500,0.3250,demon
421,A,Noah Dobson,MTL,TOR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,71.8%,80.0%,70.0%,60.0%,63.3%,5,4/5,10,7/10,20,30,2.20,1.70,2.20,2.47,0.7,0.2,3,3,1,30,SECONDARY,PP_OCC,WEAK,31,3.531,0.000,0.000,0.677,0.113,21.63,22.60,0.86450,0.2183,goblin
422,A,Marco Rossi,VAN,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.357,0.143,17.93,17.67,0.86420,0.3742,demon
423,A,Connor McMichael,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,86.2%,100.0%,80.0%,75.0%,70.0%,5,5/5,10,8/10,20,30,0.40,0.30,0.50,0.60,-0.1,-0.2,1,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,0.86250,0.3625,demon
424,A,Brock Boeser,VAN,OTT,1,SKATER,F,Assists,assists,0.5,UNDER,87.2%,100.0%,80.0%,75.0%,80.0%,5,5/5,10,8/10,20,30,0.20,0.40,0.25,0.27,-0.3,-0.1,0,1,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.518,0.196,19.09,18.95,0.86250,0.3725,demon
425,A,Dylan Strome,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,71.5%,80.0%,70.0%,60.0%,60.0%,5,4/5,10,7/10,20,30,3.00,2.50,1.85,1.83,0.5,0.0,1,6,2,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,0.86080,0.2150,demon
426,A,Yegor Sharangovich,CGY,WSH,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.379,0.103,14.51,16.08,0.86000,0.3600,demon
427,A,Connor McMichael,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,76.8%,80.0%,80.0%,65.0%,70.0%,5,4/5,10,8/10,20,30,1.80,2.00,1.95,2.03,-0.7,-0.5,1,5,1,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,0.85960,0.2675,demon
428,A,Alex Turcotte,LA,CBJ,0,SKATER,F,Assists,assists,0.5,UNDER,90.8%,100.0%,90.0%,75.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.20,0.25,0.20,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.218,0.000,12.65,10.98,0.85750,0.4075,demon
429,A,Alex Turcotte,LA,CBJ,0,SKATER,F,Points,points,0.5,UNDER,90.8%,100.0%,90.0%,75.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.20,0.30,0.27,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.218,0.000,12.65,10.98,0.85750,0.4075,demon
430,A,Noah Cates,PHI,NYR,1,SKATER,F,Points,points,1.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,1.00,0.50,0.35,0.50,-0.5,-1.0,0,2,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.516,0.129,16.85,16.50,0.85750,0.3675,demon
431,A,Ethen Frank,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,84.8%,100.0%,80.0%,65.0%,70.0%,5,5/5,10,8/10,20,30,0.20,0.30,0.20,0.29,-0.3,-0.2,0,0,0,24,DEPTH,PP_OCC,SOLID,16,3.048,0.000,0.000,0.434,0.075,11.79,12.68,0.85750,0.3475,demon
432,A,Marco Rossi,VAN,OTT,1,SKATER,F,Points,points,1.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.80,0.60,0.45,0.47,-0.7,-0.9,0,0,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.357,0.143,17.93,17.67,0.85750,0.3675,demon
433,A,Artyom Levshunov,CHI,UTA,1,SKATER,D,Goals,goals,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,18,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.397,0.190,19.71,19.13,0.85729,0.4967,demon
434,A,Jonathan Drouin,STL,NYI,0,SKATER,F,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.20,0.20,0.25,0.27,-0.3,-0.3,0,0,0,30,ELITE,PP1_STAR,ELITE,5,2.859,0.000,0.000,1.000,1.000,16.97,13.25,0.85684,0.3742,demon
435,A,Andrew Mangiapane,CHI,UTA,1,SKATER,F,Points,points,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.40,0.30,0.20,0.20,-0.1,-0.2,0,2,0,30,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.000,0.000,9.85,10.53,0.85580,0.3458,demon
436,A,Landon Slaggert,CHI,UTA,1,SKATER,F,Points,points,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.30,0.15,0.13,-0.3,-0.2,0,1,0,30,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.171,0.000,11.54,10.90,0.85580,0.3458,demon
437,A,Claude Giroux,OTT,VAN,0,SKATER,F,Assists,assists,0.5,UNDER,87.6%,100.0%,90.0%,65.0%,63.3%,5,5/5,10,9/10,20,30,0.60,0.30,0.40,0.37,0.1,-0.2,0,1,0,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.629,0.161,15.74,16.92,0.85580,0.3758,demon
438,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.85500,0.3250,demon
439,A,Brock Boeser,VAN,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,77.2%,80.0%,70.0%,80.0%,86.7%,5,4/5,10,7/10,20,30,1.20,2.20,1.85,1.77,-2.3,-1.3,1,4,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.518,0.196,19.09,18.95,0.85430,0.2717,demon
440,A,Brandt Clarke,LA,CBJ,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.548,0.177,21.95,19.57,0.85420,0.3742,demon
441,A,Charlie Coyle,CBJ,LA,0,SKATER,F,Points,points,0.5,OVER,83.4%,100.0%,80.0%,65.0%,56.7%,5,5/5,10,8/10,20,30,1.60,1.10,0.65,0.53,1.1,0.6,3,1,1,30,SECONDARY,PP_OCC,,,,,,0.790,0.129,15.86,17.78,0.85420,0.3342,standard
442,A,Ivan Provorov,CBJ,LA,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,0.85420,0.3742,demon
443,A,Adam Edstrom,NYR,PHI,0,SKATER,F,Points,points,0.5,UNDER,90.3%,100.0%,80.0%,90.0%,88.5%,5,5/5,10,8/10,20,26,0.20,0.20,0.10,0.16,-0.3,-0.3,0,0,0,25,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.154,0.000,8.87,9.47,0.85350,0.4035,demon
444,A,Jamie Drysdale,PHI,NYR,1,SKATER,D,Points,points,1.5,UNDER,86.3%,80.0%,90.0%,90.0%,93.3%,5,4/5,10,9/10,20,30,0.40,0.50,0.35,0.43,-1.1,-1.0,0,0,2,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.424,0.085,22.88,21.57,0.85330,0.3633,demon
445,A,William Eklund,SJ,BUF,0,SKATER,F,Goals,goals,0.5,UNDER,97.9%,100.0%,100.0%,95.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.25,0.23,,,0,0,0,30,SECONDARY,PP_REGULAR,SOLID,14,3.016,0.000,0.000,0.667,0.228,19.19,19.12,0.85294,0.4792,demon
446,A,Ryan Leonard,WSH,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,80.1%,80.0%,80.0%,85.0%,73.3%,5,4/5,10,8/10,20,30,,,,,,,,,,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,0.85080,0.3008,demon
447,A,Matvei Gridin,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,76.0%,80.0%,70.0%,77.8%,77.8%,5,4/5,10,7/10,18,18,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.389,0.167,0.00,14.30,0.85064,0.2595,demon
448,A,Mason Marchment,CBJ,LA,0,SKATER,F,Points,points,1.5,UNDER,80.0%,80.0%,80.0%,80.0%,80.0%,5,4/5,10,8/10,20,30,0.60,1.00,0.80,0.67,-0.9,-0.5,1,0,1,30,ELITE,PP_OCC,,,,,,0.950,0.100,14.84,17.67,0.85000,0.3000,demon
449,A,Matvei Michkov,PHI,NYR,1,SKATER,F,Points,points,1.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,0.40,0.40,0.40,0.50,-1.1,-1.1,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.525,0.131,15.18,14.77,0.85000,0.3600,demon
450,A,Drake Batherson,OTT,VAN,0,SKATER,F,Points,points,0.5,OVER,75.0%,80.0%,80.0%,60.0%,60.0%,5,4/5,10,8/10,20,30,1.40,0.90,0.95,0.83,0.9,0.4,3,1,1,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.932,0.339,17.91,17.68,0.85000,0.2500,goblin
451,A,Devin Cooley,CGY,WSH,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,UNDER,97.6%,100.0%,100.0%,90.0%,90.9%,5,5/5,10,10/10,20,22,2.40,2.10,2.15,2.09,-1.1,-1.4,2,2,2,22,GOALIE,N/A,SOLID,10,3.000,0.000,0.000,0.000,0.000,,,0.84952,0.4759,demon
452,A,Jake DeBrusk,VAN,OTT,1,SKATER,F,Points,points,1.5,UNDER,84.9%,80.0%,90.0%,85.0%,86.7%,5,4/5,10,9/10,20,30,0.80,0.60,0.60,0.57,-0.7,-0.9,0,1,1,30,DEPTH,PP_REGULAR,AVERAGE,20,3.194,0.000,0.000,0.516,0.258,16.34,17.13,0.84920,0.3492,demon
453,A,Ivan Provorov,CBJ,LA,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,77.6%,80.0%,70.0%,85.0%,83.3%,5,4/5,10,7/10,20,30,0.60,1.00,1.25,1.40,0.1,0.5,0,0,1,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,0.84890,0.2758,goblin
454,A,Adrian Kempe,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,74.0%,80.0%,70.0%,70.0%,70.0%,5,4/5,10,7/10,20,30,3.00,3.10,2.50,2.57,-0.5,-0.4,3,3,4,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.855,0.161,19.44,19.32,0.84880,0.2400,demon
455,A,Adrian Kempe,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,74.0%,80.0%,80.0%,60.0%,50.0%,5,4/5,10,8/10,20,30,3.00,3.10,2.50,2.57,0.5,0.6,3,3,4,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.855,0.161,19.44,19.32,0.84880,0.2400,goblin
456,A,Andre Burakovsky,CHI,UTA,1,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.30,0.20,0.20,,-0.2,0,0,0,30,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.526,0.175,14.02,16.97,0.84836,0.4858,demon
457,A,Will Cuylle,NYR,PHI,0,SKATER,F,Points,points,1.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.80,0.60,0.40,0.50,-0.7,-0.9,2,1,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.84750,0.3675,demon
458,A,Drake Batherson,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,73.8%,60.0%,80.0%,90.0%,83.3%,5,3/5,10,8/10,20,30,3.60,3.10,2.85,2.60,0.1,-0.4,4,2,2,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.932,0.339,17.91,17.68,0.84690,0.2383,demon
459,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,72.9%,80.0%,70.0%,65.0%,66.7%,5,4/5,10,7/10,20,30,2.20,2.00,1.70,1.80,0.7,0.5,3,2,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.84670,0.2292,goblin
460,A,Kailer Yamamoto,UTA,CHI,0,SKATER,F,Assists,assists,0.5,UNDER,87.7%,100.0%,80.0%,80.0%,76.7%,5,5/5,10,8/10,20,30,0.00,0.10,0.08,0.08,,-0.4,0,0,0,12,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.415,0.000,12.41,11.77,0.84670,0.3767,demon
461,A,Denver Barkey,PHI,NYR,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,85.5%,80.0%,90.0%,90.0%,85.2%,5,4/5,10,9/10,20,27,,,,,,,,,,26,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.407,0.148,12.91,13.43,0.84520,0.3552,demon
462,A,Aaron Ekblad,FLA,DET,0,SKATER,D,Goals,goals,0.5,UNDER,99.3%,100.0%,100.0%,100.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,DEPTH,PP_OCC,ELITE,8,2.969,0.000,0.000,0.410,0.082,24.21,22.57,0.84451,0.4933,demon
463,A,Alex Laferriere,LA,CBJ,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.468,0.032,18.26,17.57,0.84420,0.3742,demon
464,A,Justin Sourdif,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,84.4%,100.0%,80.0%,65.0%,66.7%,5,5/5,10,8/10,20,30,1.00,1.00,1.00,1.00,0.5,0.5,1,,,1,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.433,0.033,9.45,14.48,0.84420,0.3442,demon
465,A,JJ Peterka,UTA,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,82.4%,100.0%,70.0%,75.0%,66.7%,5,5/5,10,7/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.619,0.063,17.18,16.40,0.84420,0.3242,demon
466,A,Brandon Duhaime,WSH,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,86.3%,80.0%,90.0%,90.0%,93.3%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.094,0.000,13.00,11.00,0.84330,0.3633,demon
467,A,Rasmus Ristolainen,PHI,NYR,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,78.8%,80.0%,80.0%,75.0%,76.0%,5,4/5,10,8/10,20,25,2.00,1.50,1.60,1.62,-0.5,-1.0,0,5,1,24,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.240,0.000,20.55,20.73,0.84312,0.2885,demon
468,A,Juraj Slafkovský,MTL,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,76.2%,80.0%,70.0%,80.0%,76.7%,5,4/5,10,7/10,20,30,1.80,1.70,2.20,2.23,-1.7,-1.8,2,3,2,30,SECONDARY,PP_REGULAR,WEAK,31,3.531,0.000,0.000,0.839,0.323,17.56,18.05,0.84310,0.2617,demon
469,A,Zach Werenski,CBJ,LA,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,UNDER,69.8%,60.0%,80.0%,70.0%,73.3%,5,3/5,10,8/10,20,30,2.60,3.70,4.00,3.53,-1.9,-0.8,3,5,2,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,0.84210,0.1983,demon
470,A,Alex Laferriere,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,77.8%,80.0%,80.0%,70.0%,73.3%,5,4/5,10,8/10,20,30,3.40,2.80,2.55,2.83,1.9,1.3,5,0,7,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.468,0.032,18.26,17.57,0.84170,0.2783,goblin
471,A,Yegor Sharangovich,CGY,WSH,0,SKATER,F,Assists,assists,0.5,UNDER,84.2%,80.0%,90.0%,80.0%,86.7%,5,4/5,10,9/10,20,30,0.20,0.30,0.20,0.20,-0.3,-0.2,1,0,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.379,0.103,14.51,16.08,0.84170,0.3417,demon
472,A,Shane Pinto,OTT,VAN,0,SKATER,F,Points,points,1.5,UNDER,87.1%,80.0%,90.0%,95.0%,93.3%,5,4/5,10,9/10,20,30,0.80,0.70,0.60,0.70,-0.7,-0.8,1,0,1,30,SECONDARY,NO_PP,WEAK,32,3.746,0.000,0.000,0.635,0.038,17.38,18.82,0.84080,0.3708,demon
473,A,Vladislav Gavrikov,NYR,PHI,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.403,0.081,24.64,24.02,0.84000,0.3600,demon
474,A,Rasmus Ristolainen,PHI,NYR,1,SKATER,D,Assists,assists,0.5,UNDER,88.0%,100.0%,80.0%,80.0%,80.0%,5,5/5,10,8/10,20,25,0.00,0.20,0.25,0.21,,-0.3,0,0,0,24,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.240,0.000,20.55,20.73,0.84000,0.3800,demon
475,A,Rasmus Ristolainen,PHI,NYR,1,SKATER,D,Points,points,0.5,UNDER,88.0%,100.0%,80.0%,80.0%,80.0%,5,5/5,10,8/10,20,25,0.00,0.30,0.30,0.25,,-0.2,0,0,0,24,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.240,0.000,20.55,20.73,0.84000,0.3800,demon
476,A,Connor Zary,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,75.0%,80.0%,70.0%,70.0%,80.0%,5,4/5,10,7/10,20,30,3.00,2.00,2.05,2.03,0.5,-0.5,2,2,2,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.84000,0.2500,demon
477,A,Barrett Hayton,UTA,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.379,0.103,16.06,15.33,0.84000,0.3600,demon
478,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,72.2%,80.0%,70.0%,65.0%,60.0%,5,4/5,10,7/10,20,30,3.40,2.50,3.35,3.53,-0.1,-1.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,0.83920,0.2225,demon
479,A,Joel Edmundson,LA,CBJ,0,SKATER,D,Assists,assists,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.274,0.032,19.08,18.40,0.83750,0.3675,demon
480,A,Joel Edmundson,LA,CBJ,0,SKATER,D,Points,points,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.274,0.032,19.08,18.40,0.83750,0.3675,demon
481,A,Zayne Parekh,CGY,WSH,0,SKATER,D,Assists,assists,0.5,UNDER,85.7%,80.0%,90.0%,88.9%,88.9%,5,4/5,10,9/10,18,18,0.00,0.00,0.00,0.00,,,0,,,1,SHUTDOWN,PP_OCC,SOLID,10,3.000,0.000,0.000,0.111,0.111,20.52,15.45,0.83720,0.3572,demon
482,A,Zayne Parekh,CGY,WSH,0,SKATER,D,Points,points,0.5,UNDER,85.7%,80.0%,90.0%,88.9%,88.9%,5,4/5,10,9/10,18,18,1.00,1.00,1.00,1.00,0.5,0.5,1,,,1,SHUTDOWN,PP_OCC,SOLID,10,3.000,0.000,0.000,0.111,0.111,20.52,15.45,0.83720,0.3572,demon
483,A,Noah Juulsen,PHI,NYR,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,87.7%,100.0%,80.0%,80.0%,76.7%,5,5/5,10,8/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.200,0.000,13.80,13.88,0.83670,0.3767,demon
484,A,Brady Tkachuk,OTT,VAN,0,SKATER,F,Goals,goals,1.5,UNDER,99.3%,100.0%,100.0%,100.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.20,0.45,0.37,-1.3,-1.3,0,0,0,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,0.83451,0.4933,demon
485,A,Brady Tkachuk,OTT,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,81.4%,80.0%,80.0%,85.0%,86.7%,5,4/5,10,8/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,0.83420,0.3142,demon
486,A,Thomas Chabot,OTT,VAN,0,SKATER,D,Assists,assists,1.5,UNDER,85.2%,80.0%,90.0%,85.0%,90.0%,5,4/5,10,9/10,20,30,1.20,0.80,0.55,0.57,-0.3,-0.7,0,2,1,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.574,0.128,23.10,22.02,0.83250,0.3525,demon
487,A,Tom Willander,VAN,OTT,1,SKATER,D,Assists,assists,0.5,UNDER,84.2%,80.0%,90.0%,85.0%,80.0%,5,4/5,10,9/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.333,0.059,18.14,15.85,0.83250,0.3425,demon
488,A,Sam Bennett,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,68.1%,60.0%,80.0%,65.0%,63.3%,5,3/5,10,8/10,20,30,2.40,2.80,3.05,3.53,-1.1,-0.7,1,3,4,30,SECONDARY,PP_OCC,ELITE,8,2.969,0.000,0.000,0.762,0.190,18.51,18.57,0.83250,0.1808,demon
489,A,Adam Fox,NYR,CGY,0,SKATER,D,Goals,goals,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.05,0.03,,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.829,0.257,22.54,23.82,0.83244,0.4542,demon
490,A,Connor Zary,CGY,WSH,0,SKATER,F,Points,points,0.5,UNDER,83.0%,100.0%,80.0%,60.0%,60.0%,5,5/5,10,8/10,20,30,0.60,0.50,0.35,0.50,0.1,0.0,1,0,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.83000,0.3300,demon
491,A,Matt Grzelcyk,CHI,UTA,1,SKATER,D,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.190,0.048,22.06,17.12,0.83000,0.5000,demon
