projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10428039,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8478840,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428040,226455,Will Borgen,NYR,D,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8478840,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10430811,92121,Braden Schneider,NYR,D,Blocked Shots,0.5,goblin,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,blocked_shots,SKATER,PHI,0,8482073,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10432464,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8481533,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10433368,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8477380,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10438344,305708,Alex Bump,PHI,F,Shots On Goal,0.5,goblin,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,shots_on_goal,SKATER,NYR,1,8483731,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10438345,63587,Noah Cates,PHI,F,Shots On Goal,0.5,goblin,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,shots_on_goal,SKATER,NYR,1,8480220,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10438502,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,goblin,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,shots_on_goal,SKATER,NYR,1,8477499,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10438522,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,goblin,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,shots_on_goal,SKATER,NYR,1,8482142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10435666,270379,Devin Cooley,CGY,G,Goalie Saves,31.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10435664,270379,Devin Cooley,CGY,G,Goalie Saves,30.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10435665,270379,Devin Cooley,CGY,G,Goalie Saves,29.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10435763,218587,Logan Thompson,WSH,G,Goalie Saves,28.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10435761,218587,Logan Thompson,WSH,G,Goalie Saves,27.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10433589,270379,Devin Cooley,CGY,G,Goalie Saves,26.5,standard,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10435762,218587,Logan Thompson,WSH,G,Goalie Saves,26.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10435663,270379,Devin Cooley,CGY,G,Goalie Saves,24.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10434071,218587,Logan Thompson,WSH,G,Goalie Saves,23.5,standard,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10435662,270379,Devin Cooley,CGY,G,Goalie Saves,23.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10435765,218587,Logan Thompson,WSH,G,Goalie Saves,21.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10435764,218587,Logan Thompson,WSH,G,Goalie Saves,20.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428839,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8471214,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428849,219643,Jakob Chychrun,WSH,D,Shots On Goal,5.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479345,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428838,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8471214,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428848,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479345,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428853,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482679,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10432924,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8474150,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10425193,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8471214,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425221,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479345,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428841,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8481656,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428844,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8476399,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428852,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482679,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428855,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8474150,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428859,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8484186,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428861,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8476880,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428872,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479400,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10430527,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8478463,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10430528,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8481580,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10430531,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8478440,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10430534,231996,Joel Farabee,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8480797,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10430537,226754,Morgan Frost,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8480028,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10430539,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8481068,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10433367,218703,Connor Zary,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482074,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10433590,270379,Devin Cooley,CGY,G,Goals Allowed,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goals_allowed,GOALIE,WSH,0,8482445,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10435074,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8484860,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10425229,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,blocked_shots,SKATER,CGY,1,8478911,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425233,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8474150,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10425255,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8476880,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10427774,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8471214,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428840,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8481656,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428842,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8478463,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428843,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8476399,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428845,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8481580,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428846,218703,Connor Zary,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482074,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428847,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479345,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428850,231996,Joel Farabee,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8480797,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428856,226754,Morgan Frost,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8480028,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428857,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479400,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428858,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8484186,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10428862,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8481068,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10430530,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8478440,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10430538,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,blocked_shots,SKATER,CGY,1,8480873,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10433812,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482679,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10433869,269050,Zayne Parekh,CGY,D,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8484768,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10434072,218587,Logan Thompson,WSH,G,Goals Allowed,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goals_allowed,GOALIE,CGY,1,8480313,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10435073,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8484860,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10438326,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,blocked_shots,SKATER,CGY,1,8480796,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10439288,223168,Kevin Bahl,CGY,D,Blocked Shots,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,blocked_shots,SKATER,WSH,0,8480860,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10439289,279639,Yan Kuznetsov,CGY,D,Blocked Shots,2.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,blocked_shots,SKATER,WSH,0,8482165,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10415396,218565,Alex Ovechkin,WSH,F,Goals,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goals,SKATER,CGY,1,8471214,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10415417,218567,Tom Wilson,WSH,F,Goals,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,goals,SKATER,CGY,1,8476880,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425196,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8481656,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425198,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8478463,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425199,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8476399,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10425205,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,standard,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8481580,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425209,218703,Connor Zary,CGY,F,Shots On Goal,1.5,standard,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482074,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10425215,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8478440,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425225,231996,Joel Farabee,CGY,F,Shots On Goal,1.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8480797,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10425241,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8479400,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425243,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,blocked_shots,SKATER,CGY,1,8480873,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10425250,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8484186,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426915,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8471214,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426916,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8481656,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426917,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8481580,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426918,218703,Connor Zary,CGY,F,Points,1.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,WSH,0,8482074,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10426919,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8478440,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426920,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8479345,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426921,231996,Joel Farabee,CGY,F,Points,1.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,WSH,0,8480797,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10426922,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,WSH,0,8482679,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10426923,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,WSH,0,8474150,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10426924,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8479400,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426925,233970,Ryan Leonard,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8484186,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10426926,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,points,SKATER,CGY,1,8476880,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
10427776,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8481068,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428851,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8482679,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428854,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,WSH,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,WSH,0,8474150,3.0,0.0,0.0,3.125,0.0,0.0,64,10,SOLID
10428860,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,CGY,CGY,WSH,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CGY,1,8476880,3.048,0.0,0.0,2.5,0.0,0.0,62,16,SOLID
