projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10514631,58481,Dawson Mercer,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,1,1,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10514632,218074,Dougie Hamilton,NJ,D,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,2,1,1,0,,,,0.8,0.714,0.714,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10514635,57870,Jesper Bratt,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,3,1,1,1,0,1,,,,1.2,1,1,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10514636,173364,Luke Hughes,NJ,D,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8482684,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,1,0,1,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
10514637,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,NJ,0,8482679,,,,,,,,,,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10514638,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,NJ,0,8474150,,,,,,,,,,0,1,0,0,0,0,0,2,,,0.2,0.375,0.375,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10514639,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,NJ,0,8480028,,,,,,,,,,0,0,3,0,1,1,0,0,,,0.8,0.625,0.625,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10514640,57868,Nico Hischier,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8480002,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,2,0,1,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10514641,125414,Timo Meier,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8478414,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,0,1,0,1,,,,0.4,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10518012,218074,Dougie Hamilton,NJ,D,Assists,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,1,0,1,0,,,,0.4,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10518016,218073,Jack Hughes,NJ,F,Assists,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,2,1,1,1,,,,0.8,0.857,0.857,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10518017,57870,Jesper Bratt,NJ,F,Assists,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,2,1,1,1,0,1,,,,1,0.857,0.857,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10529666,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,blocked_shots,SKATER,NJ,0,8476874,,,,,,,,,,1,1,5,1,0,0,,,,,1.6,1.333,1.333,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,25,0.0,OVER,-0.5
10496692,268189,Arseny Gritsyuk,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,1,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10496693,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8476399,,,,,,,,,,0,1,1,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817
10496694,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8479996,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275
10496695,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10496696,218703,Connor Zary,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8482074,,,,,,,,,,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10496697,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,1,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
10496698,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,1,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
10496699,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,3,0,0,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10496702,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10496704,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8480797,,,,,,,,,,0,0,2,0,0,1,0,0,,,0.4,0.375,0.375,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
10496705,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8484177,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.125,2,14,16,0.125,16,0.0312,OVER,-0.4688
10496706,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8482684,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10496707,218292,Martin Pospisil,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8481028,,,,,,,,,,0,0,1,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.0909,1,10,11,0.0909,11,0.1377,OVER,-0.3623
10496708,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8482679,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10496709,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8484860,,,,,,,,,,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.1667,3,15,18,0.1667,18,0.1117,OVER,-0.3883
10496710,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8474150,,,,,,,,,,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10496711,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8480028,,,,,,,,,,0,0,1,0,1,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317
10496714,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8480002,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,0,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417
10496715,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8476458,,,,,,,,,,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10496716,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8483495,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10496718,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8478414,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,0,1,0,1,,,,0.4,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
10496720,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8478109,,,,,,,,,,0,0,0,0,0,0,1,,,,0,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10496721,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8481068,,,,,,,,,,0,1,0,0,0,1,0,0,,,0.2,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10497609,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8477996,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5
10513585,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,NJ,0,8483609,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10513586,268189,Arseny Gritsyuk,NJ,F,Assists,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,1,0,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2983,OVER,-0.2017
10513587,268189,Arseny Gritsyuk,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,1,1,0,-2,-1,,,,0.6,0,0,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.4242,OVER,-0.0758
10513588,268189,Arseny Gritsyuk,NJ,F,Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,2,1,0,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.4275,OVER,-0.0725
10513589,268189,Arseny Gritsyuk,NJ,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,power_play_points,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10513591,214948,Brenden Dillon,NJ,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8475455,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,2,0,3,-1,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10513592,232483,Cody Glass,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8479996,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,1,0,-2,-1,,,,0.4,-0.143,-0.143,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.3092,OVER,-0.1908
10513593,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,2,0,2,1,0,0,,,,1,0.714,0.714,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
10513594,268024,Connor Brown,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,2,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10513595,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,power_play_points,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10513596,218703,Connor Zary,CGY,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,power_play_points,SKATER,NJ,0,8482074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10513597,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
10513598,58481,Dawson Mercer,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,-1,0,1,0,1,-1,0,,,,0.2,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
10513599,58481,Dawson Mercer,NJ,F,Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,1,1,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.4233,OVER,-0.0767
10513600,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,power_play_points,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10513602,218074,Dougie Hamilton,NJ,D,Assists,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,1,0,1,0,,,,0.4,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.6,12,8,20,0.4,30,0.395,OVER,-0.105
10513603,218074,Dougie Hamilton,NJ,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,-1,-1,0,1,1,-1,0,,,,0,-0.143,-0.143,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458
10513604,218074,Dougie Hamilton,NJ,D,Points,0.5,standard,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,2,1,1,0,,,,0.8,0.714,0.714,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.7,14,6,20,0.5,30,0.535,OVER,0.035
10513605,218074,Dougie Hamilton,NJ,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,power_play_points,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10513607,268025,Evgenii Dadonov,NJ,F,Goals,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,goals,SKATER,CGY,0,8474149,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,,,,,,,,,,0,0,0,,,,,,,,,INSUFFICIENT_GAMES,0.0,0,5,5,0.0,0,10,10,0.0,0,18,18,0.0,18,0.0,OVER,-0.5
10513608,268025,Evgenii Dadonov,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8474149,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,-1,,,,,,,,,,-1,-1,-1,,,,,,,,,INSUFFICIENT_GAMES,0.2,1,4,5,0.1,1,9,10,0.1111,2,16,18,0.1111,18,0.1428,OVER,-0.3572
10513609,218073,Jack Hughes,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,0,3,0,-1,0,,,,0.8,0.429,0.429,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10513611,218073,Jack Hughes,NJ,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,power_play_points,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10513612,57870,Jesper Bratt,NJ,F,Assists,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,assists,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,2,1,1,1,0,1,,,,1,0.857,0.857,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.3333,30,0.6308,OVER,0.1308
10513613,57870,Jesper Bratt,NJ,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,plus/minus,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,1,2,1,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.4025,OVER,-0.0975
