proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10433425,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs,18.5,standard,2026-03-09T23:30:00.000-04:00,20
10434604,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,18.5,demon,2026-03-09T23:30:00.000-04:00,20
10434649,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,18.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435685,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,18.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435694,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,18.5,demon,2026-03-09T23:30:00.000-04:00,20
10435696,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,18.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433116,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Points,17.5,standard,2026-03-09T23:30:00.000-04:00,20
10433413,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs,17.5,standard,2026-03-09T23:30:00.000-04:00,20
10434589,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,17.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434627,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Points,17.5,demon,2026-03-09T23:30:00.000-04:00,20
10434633,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,17.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434665,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,17.5,demon,2026-03-09T23:30:00.000-04:00,20
10435709,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,17.5,demon,2026-03-09T23:30:00.000-04:00,20
10433088,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs+Asts,17.0,standard,2026-03-09T23:30:00.000-04:00,20
10433079,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,16.5,standard,2026-03-09T23:30:00.000-04:00,20
10433223,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Points,16.5,demon,2026-03-09T23:30:00.000-04:00,20
10433412,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Asts,16.5,standard,2026-03-09T23:30:00.000-04:00,20
10434583,278917,Allen Graves,SCU,SCU,SMC,142635,F,Points,16.5,demon,2026-03-09T23:30:00.000-04:00,20
10434603,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,16.5,demon,2026-03-09T23:30:00.000-04:00,20
10434619,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Pts+Rebs+Asts,16.5,demon,2026-03-09T23:30:00.000-04:00,20
10434643,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,16.5,demon,2026-03-09T23:30:00.000-04:00,20
10435540,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Rebs,16.5,standard,2026-03-09T23:30:00.000-04:00,20
10435723,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Points,16.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433106,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Points,16.0,standard,2026-03-09T23:30:00.000-04:00,20
10433087,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs,15.5,standard,2026-03-09T23:30:00.000-04:00,20
10433096,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,15.5,standard,2026-03-09T23:30:00.000-04:00,20
10433423,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Asts,15.5,standard,2026-03-09T23:30:00.000-04:00,20
10434664,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,15.5,demon,2026-03-09T23:30:00.000-04:00,20
10435699,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs+Asts,15.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435779,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,15.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433078,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs,14.5,standard,2026-03-09T23:30:00.000-04:00,20
10433082,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Points,14.5,standard,2026-03-09T23:30:00.000-04:00,20
10433095,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Rebs,14.5,standard,2026-03-09T23:30:00.000-04:00,20
10433178,278917,Allen Graves,SCU,SCU,SMC,142635,F,Points,14.5,demon,2026-03-09T23:30:00.000-04:00,20
10433251,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Points,14.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433872,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,14.5,demon,2026-03-09T23:30:00.000-04:00,20
10434602,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,14.5,demon,2026-03-09T23:30:00.000-04:00,20
10434618,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Pts+Rebs+Asts,14.5,demon,2026-03-09T23:30:00.000-04:00,20
10435114,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Points,14.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435692,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,14.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435782,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs+Asts,14.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433093,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,13.5,standard,2026-03-09T23:30:00.000-04:00,20
10433099,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Points,13.5,standard,2026-03-09T23:30:00.000-04:00,20
10433238,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Points,13.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433438,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,13.5,standard,2026-03-09T23:30:00.000-04:00,20
10435708,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,13.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433073,278917,Allen Graves,SCU,SCU,SMC,142635,F,Points,12.5,standard,2026-03-09T23:30:00.000-04:00,20
10433194,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Points,12.5,demon,2026-03-09T23:30:00.000-04:00,20
10433259,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Rebounds,12.5,demon,2026-03-09T23:30:00.000-04:00,20
10433399,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,12.5,standard,2026-03-09T23:30:00.000-04:00,20
10434617,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Pts+Rebs+Asts,12.5,demon,2026-03-09T23:30:00.000-04:00,20
10434629,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Points,12.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433185,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Rebounds,11.5,demon,2026-03-09T23:30:00.000-04:00,20
10433193,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Points,11.5,demon,2026-03-09T23:30:00.000-04:00,20
10433258,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Rebounds,11.5,demon,2026-03-09T23:30:00.000-04:00,20
10433437,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Rebs,11.5,standard,2026-03-09T23:30:00.000-04:00,20
10434600,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Points,11.5,demon,2026-03-09T23:30:00.000-04:00,20
10434628,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Points,11.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434645,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,11.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434667,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,11.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434672,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Points,11.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433086,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Asts,10.5,standard,2026-03-09T23:30:00.000-04:00,20
10433122,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Rebs+Asts,10.5,standard,2026-03-09T23:30:00.000-04:00,20
10433184,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Rebounds,10.5,demon,2026-03-09T23:30:00.000-04:00,20
10433195,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Points,10.5,demon,2026-03-09T23:30:00.000-04:00,20
10433208,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Points,10.5,demon,2026-03-09T23:30:00.000-04:00,20
10433257,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Rebounds,10.5,demon,2026-03-09T23:30:00.000-04:00,20
10433398,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Rebs,10.5,standard,2026-03-09T23:30:00.000-04:00,20
10433407,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Pts+Rebs+Asts,10.5,standard,2026-03-09T23:30:00.000-04:00,20
10434584,278917,Allen Graves,SCU,SCU,SMC,142635,F,Points,10.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434598,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Points,10.5,demon,2026-03-09T23:30:00.000-04:00,20
10434605,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,10.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434644,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,10.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435691,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Points,10.5,demon,2026-03-09T23:30:00.000-04:00,20
10433080,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Rebs+Asts,9.5,standard,2026-03-09T23:30:00.000-04:00,20
10433180,278917,Allen Graves,SCU,SCU,SMC,142635,F,Points,9.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433182,278917,Allen Graves,SCU,SCU,SMC,142635,F,Rebounds,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10433183,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Rebounds,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10433202,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,9.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433206,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Points,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10433212,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebounds,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10433226,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Points,9.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433397,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Pts+Asts,9.5,standard,2026-03-09T23:30:00.000-04:00,20
10434599,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Points,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10434615,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Points,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10435690,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Points,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10435705,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebounds,9.5,demon,2026-03-09T23:30:00.000-04:00,20
10433085,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Points,8.5,standard,2026-03-09T23:30:00.000-04:00,20
10433090,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebs+Asts,8.5,standard,2026-03-09T23:30:00.000-04:00,20
10433102,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Rebs+Asts,8.5,standard,2026-03-09T23:30:00.000-04:00,20
10433121,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Rebounds,8.5,standard,2026-03-09T23:30:00.000-04:00,20
10433207,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Points,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10433211,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebounds,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10433220,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Assists,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10433440,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebs+Asts,8.5,standard,2026-03-09T23:30:00.000-04:00,20
10434614,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Points,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10434620,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Pts+Rebs+Asts,8.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434652,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Rebounds,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10434662,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Points,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10434670,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebounds,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10435689,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Points,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10435704,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebounds,8.5,demon,2026-03-09T23:30:00.000-04:00,20
10435752,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebs+Asts,8.0,standard,2026-03-09T23:30:00.000-04:00,20
10433077,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Asts,7.5,standard,2026-03-09T23:30:00.000-04:00,20
10433181,278917,Allen Graves,SCU,SCU,SMC,142635,F,Rebounds,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10433186,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Rebounds,7.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433196,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Points,7.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433209,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Points,7.5,standard,2026-03-09T23:30:00.000-04:00,20
10433213,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebounds,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10433218,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Assists,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10433396,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Points,7.5,standard,2026-03-09T23:30:00.000-04:00,20
10433436,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Asts,7.5,standard,2026-03-09T23:30:00.000-04:00,20
10434613,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Points,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10434651,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Rebounds,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10434661,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Points,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10434668,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebounds,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10435539,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Asts,7.5,standard,2026-03-09T23:30:00.000-04:00,20
10435703,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebounds,7.5,demon,2026-03-09T23:30:00.000-04:00,20
10435712,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebs+Asts,7.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435659,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebounds,7.0,standard,2026-03-09T23:30:00.000-04:00,20
10433076,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Points,6.5,standard,2026-03-09T23:30:00.000-04:00,20
10433089,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebounds,6.5,standard,2026-03-09T23:30:00.000-04:00,20
10433214,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Rebounds,6.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433219,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Assists,6.5,demon,2026-03-09T23:30:00.000-04:00,20
10433406,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Pts+Asts,6.5,standard,2026-03-09T23:30:00.000-04:00,20
10434590,278917,Allen Graves,SCU,SCU,SMC,142635,F,Rebounds,6.5,demon,2026-03-09T23:30:00.000-04:00,20
10434601,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Points,6.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434622,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Rebounds,6.5,demon,2026-03-09T23:30:00.000-04:00,20
10434650,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Rebounds,6.5,demon,2026-03-09T23:30:00.000-04:00,20
10434660,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Points,6.5,demon,2026-03-09T23:30:00.000-04:00,20
10434669,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebounds,6.5,demon,2026-03-09T23:30:00.000-04:00,20
10435780,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Points,6.5,goblin,2026-03-09T23:30:00.000-04:00,20
10436056,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Rebounds,6.5,goblin,2026-03-09T23:30:00.000-04:00,20
10436077,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Rebounds,6.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435557,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Points,6.0,standard,2026-03-09T23:30:00.000-04:00,20
10435661,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebounds,6.0,standard,2026-03-09T23:30:00.000-04:00,20
10433111,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Rebs+Asts,5.5,standard,2026-03-09T23:30:00.000-04:00,20
10433287,278917,Allen Graves,SCU,SCU,SMC,142635,F,Rebounds,5.5,standard,2026-03-09T23:30:00.000-04:00,20
10433429,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Rebounds,5.5,standard,2026-03-09T23:30:00.000-04:00,20
10433439,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebounds,5.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434621,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Rebounds,5.5,demon,2026-03-09T23:30:00.000-04:00,20
10435537,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Points,5.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435688,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Points,5.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435702,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebounds,5.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435707,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Points,5.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435722,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Rebounds,5.5,demon,2026-03-09T23:30:00.000-04:00,20
10435732,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Assists,5.5,standard,2026-03-09T23:30:00.000-04:00,20
10433221,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Assists,4.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433232,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Assists,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10433244,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Assists,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10433401,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Rebs+Asts,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10433408,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Rebounds,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10433409,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Rebs+Asts,4.5,standard,2026-03-09T23:30:00.000-04:00,20
10434591,278917,Allen Graves,SCU,SCU,SMC,142635,F,Rebounds,4.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434607,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Rebounds,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10434616,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Points,4.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434635,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Rebounds,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10434641,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Assists,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10434653,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Rebounds,4.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434658,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Assists,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10434671,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Rebounds,4.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435542,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,3-PT Made,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10435721,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Rebounds,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10435839,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Rebounds,4.5,demon,2026-03-09T23:30:00.000-04:00,20
10435879,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Rebounds,4.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435660,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Rebounds,4.0,standard,2026-03-09T23:30:00.000-04:00,20
10433110,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Rebounds,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433200,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,3-PT Made,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433217,277656,Joshua Dent,SMC,SMC,SCU,142635,G,3-PT Made,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433228,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Steals,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433229,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,3-PT Made,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433231,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433243,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434597,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434606,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Rebounds,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434623,285361,Bukky Oboye,SCU,SCU,SMC,142635,C,Rebounds,3.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434626,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434634,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Rebounds,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434640,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434657,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10434663,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Points,3.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435113,280337,Christian Hammond,SCU,SCU,SMC,142635,G,3-PT Made,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10435538,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,3-PT Made,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10435698,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Assists,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10435838,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Rebounds,3.5,demon,2026-03-09T23:30:00.000-04:00,20
10433101,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Rebounds,2.5,standard,2026-03-09T23:30:00.000-04:00,20
10433104,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Turnovers,2.5,standard,2026-03-09T23:30:00.000-04:00,20
10433105,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433115,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Assists,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433177,278917,Allen Graves,SCU,SCU,SMC,142635,F,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433187,280337,Christian Hammond,SCU,SCU,SMC,142635,G,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433190,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433198,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Steals,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433199,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433204,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Blocked Shots,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433216,277656,Joshua Dent,SMC,SMC,SCU,142635,G,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433227,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Steals,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433239,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Steals,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433242,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433400,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,Rebounds,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433417,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Turnovers,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433420,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Assists,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10433435,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Assists,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10434580,278917,Allen Graves,SCU,SCU,SMC,142635,F,Assists,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10434592,278917,Allen Graves,SCU,SCU,SMC,142635,F,Steals,2.5,demon,2026-03-09T23:30:00.000-04:00,20
10434595,278924,Brenton Knapper,SCU,SCU,SMC,142635,G,3-PT Made,2.5,demon,2026-03-09T23:30:00.000-04:00,20
