proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10354863,282736,ND Okafor,WSU,WSU,,141671,F,Blocked Shots,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10356059,282967,Ace Glass,WSU,WSU,,141671,G,3-PT Made,2.5,standard,2026-03-06T21:00:00.000-05:00,20
10358272,277715,Jerone Morton,WSU,WSU,,141671,G,Rebounds,2.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358421,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Turnovers,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10354641,282967,Ace Glass,WSU,WSU,,141671,G,Turnovers,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354642,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Assists,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354650,277715,Jerone Morton,WSU,WSU,,141671,G,Turnovers,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354651,282736,ND Okafor,WSU,WSU,,141671,F,Assists,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354652,282736,ND Okafor,WSU,WSU,,141671,F,Blks+Stls,1.5,standard,2026-03-06T21:00:00.000-05:00,20
10354659,282736,ND Okafor,WSU,WSU,,141671,F,Turnovers,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354667,287144,Rihards Vavers,WSU,WSU,,141671,F,Turnovers,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354830,282967,Ace Glass,WSU,WSU,,141671,G,3-PT Made,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354837,282967,Ace Glass,WSU,WSU,,141671,G,Rebounds,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354838,282967,Ace Glass,WSU,WSU,,141671,G,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354855,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354858,277715,Jerone Morton,WSU,WSU,,141671,G,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354862,282736,ND Okafor,WSU,WSU,,141671,F,Blocked Shots,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354876,282736,ND Okafor,WSU,WSU,,141671,F,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354879,287144,Rihards Vavers,WSU,WSU,,141671,F,3-PT Made,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354880,287144,Rihards Vavers,WSU,WSU,,141671,F,Assists,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10354893,287144,Rihards Vavers,WSU,WSU,,141671,F,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10356060,277715,Jerone Morton,WSU,WSU,,141671,G,Rebounds,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10357613,282968,Eemeli Yalaho,WSU,WSU,,141671,F,3-PT Made,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354640,282967,Ace Glass,WSU,WSU,,141671,G,Steals,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354647,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Steals,0.5,standard,2026-03-06T21:00:00.000-05:00,20
10354649,277715,Jerone Morton,WSU,WSU,,141671,G,Steals,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354653,282736,ND Okafor,WSU,WSU,,141671,F,Blocked Shots,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354658,282736,ND Okafor,WSU,WSU,,141671,F,Steals,0.5,demon,2026-03-06T21:00:00.000-05:00,20
10354661,287144,Rihards Vavers,WSU,WSU,,141671,F,Assists,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354861,282736,ND Okafor,WSU,WSU,,141671,F,Assists,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10356957,287144,Rihards Vavers,WSU,WSU,,141671,F,Steals,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10352515,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Fantasy Score,41.5,demon,2026-03-06T21:05:00.000-05:00,20
10352517,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Fantasy Score,32.0,demon,2026-03-06T21:05:00.000-05:00,20
10352512,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Fantasy Score,31.0,demon,2026-03-06T21:05:00.000-05:00,20
10352521,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Fantasy Score,29.5,goblin,2026-03-06T21:05:00.000-05:00,20
10352518,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Fantasy Score,25.0,demon,2026-03-06T21:05:00.000-05:00,20
10352511,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Fantasy Score,22.0,goblin,2026-03-06T21:05:00.000-05:00,20
10352519,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Fantasy Score,21.0,goblin,2026-03-06T21:05:00.000-05:00,20
10352510,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Fantasy Score,15.0,goblin,2026-03-06T21:05:00.000-05:00,20
10362021,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Points,13.0,standard,2026-03-06T22:00:00.000-05:00,20
10362315,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,SDSU,133761,G,Fantasy Score,30.0,standard,2026-03-06T22:00:00.000-05:00,20
10362313,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Fantasy Score,28.5,standard,2026-03-06T22:00:00.000-05:00,20
10362316,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Fantasy Score,28.5,standard,2026-03-06T22:00:00.000-05:00,20
10361441,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,27.5,demon,2026-03-06T22:00:00.000-05:00,20
10361464,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,26.5,demon,2026-03-06T22:00:00.000-05:00,20
10362125,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,SDSU,133761,G,Pts+Rebs+Asts,26.5,standard,2026-03-06T22:00:00.000-05:00,20
10361440,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,25.5,demon,2026-03-06T22:00:00.000-05:00,20
10361463,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,24.5,demon,2026-03-06T22:00:00.000-05:00,20
10362273,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,SDSU,133761,G,Pts+Rebs,24.5,standard,2026-03-06T22:00:00.000-05:00,20
10361439,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,23.5,demon,2026-03-06T22:00:00.000-05:00,20
10362126,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Pts+Rebs+Asts,23.5,standard,2026-03-06T22:00:00.000-05:00,20
10362281,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,SDSU,133761,G,Pts+Asts,23.5,standard,2026-03-06T22:00:00.000-05:00,20
10362318,282451,Kimani Hamilton,UNLV,UNLV,SDSU,133761,F,Fantasy Score,23.5,standard,2026-03-06T22:00:00.000-05:00,20
10361465,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,22.5,demon,2026-03-06T22:00:00.000-05:00,20
10362314,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Fantasy Score,22.5,standard,2026-03-06T22:00:00.000-05:00,20
10361228,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,21.5,standard,2026-03-06T22:00:00.000-05:00,20
10361461,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Points,21.5,demon,2026-03-06T22:00:00.000-05:00,20
10362022,282541,Dra Gibbs-Lawhorn,UNLV,UNLV,SDSU,133761,G,Points,21.5,standard,2026-03-06T22:00:00.000-05:00,20
10361241,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,20.5,standard,2026-03-06T22:00:00.000-05:00,20
10362127,282451,Kimani Hamilton,UNLV,UNLV,SDSU,133761,F,Pts+Rebs+Asts,20.5,standard,2026-03-06T22:00:00.000-05:00,20
10361240,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Rebs,19.5,standard,2026-03-06T22:00:00.000-05:00,20
10361438,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,19.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361459,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Points,19.5,demon,2026-03-06T22:00:00.000-05:00,20
10361212,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Pts+Rebs,18.5,standard,2026-03-06T22:00:00.000-05:00,20
10361227,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Rebs,18.5,standard,2026-03-06T22:00:00.000-05:00,20
10361399,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,18.5,demon,2026-03-06T22:00:00.000-05:00,20
10361462,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,18.5,goblin,2026-03-06T22:00:00.000-05:00,20
10362274,282451,Kimani Hamilton,UNLV,UNLV,SDSU,133761,F,Pts+Rebs,18.5,standard,2026-03-06T22:00:00.000-05:00,20
10361436,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Points,17.5,demon,2026-03-06T22:00:00.000-05:00,20
10361460,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Points,17.5,demon,2026-03-06T22:00:00.000-05:00,20
10362312,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Fantasy Score,17.0,standard,2026-03-06T22:00:00.000-05:00,20
10361239,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Pts+Asts,16.5,standard,2026-03-06T22:00:00.000-05:00,20
10361397,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,16.5,demon,2026-03-06T22:00:00.000-05:00,20
10361409,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Points,16.5,demon,2026-03-06T22:00:00.000-05:00,20
10361856,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Pts+Asts,16.5,standard,2026-03-06T22:00:00.000-05:00,20
10361238,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Points,15.5,standard,2026-03-06T22:00:00.000-05:00,20
10361435,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Points,15.5,demon,2026-03-06T22:00:00.000-05:00,20
10361398,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,14.5,demon,2026-03-06T22:00:00.000-05:00,20
10361408,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Points,14.5,demon,2026-03-06T22:00:00.000-05:00,20
10362282,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Pts+Asts,14.5,standard,2026-03-06T22:00:00.000-05:00,20
10361458,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Points,13.5,goblin,2026-03-06T22:00:00.000-05:00,20
10362124,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Pts+Rebs+Asts,13.5,standard,2026-03-06T22:00:00.000-05:00,20
10362283,282451,Kimani Hamilton,UNLV,UNLV,SDSU,133761,F,Pts+Asts,13.5,standard,2026-03-06T22:00:00.000-05:00,20
10362123,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,13.0,standard,2026-03-06T22:00:00.000-05:00,20
10361219,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Pts+Rebs,12.5,standard,2026-03-06T22:00:00.000-05:00,20
10361395,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Points,12.5,demon,2026-03-06T22:00:00.000-05:00,20
10361407,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Points,12.5,demon,2026-03-06T22:00:00.000-05:00,20
10362109,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,12.5,goblin,2026-03-06T22:00:00.000-05:00,20
10362284,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Rebs+Asts,12.5,standard,2026-03-06T22:00:00.000-05:00,20
10361394,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Points,11.5,demon,2026-03-06T22:00:00.000-05:00,20
10361413,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Rebounds,11.5,demon,2026-03-06T22:00:00.000-05:00,20
10361422,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Points,11.5,demon,2026-03-06T22:00:00.000-05:00,20
10361434,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Points,11.5,goblin,2026-03-06T22:00:00.000-05:00,20
10362023,282451,Kimani Hamilton,UNLV,UNLV,SDSU,133761,F,Points,11.5,standard,2026-03-06T22:00:00.000-05:00,20
10362334,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,11.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361204,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Asts,10.5,standard,2026-03-06T22:00:00.000-05:00,20
10361205,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs,10.5,standard,2026-03-06T22:00:00.000-05:00,20
10361211,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Points,10.5,standard,2026-03-06T22:00:00.000-05:00,20
10361393,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Points,10.5,demon,2026-03-06T22:00:00.000-05:00,20
10361396,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Pts+Rebs+Asts,10.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361412,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Rebounds,10.5,demon,2026-03-06T22:00:00.000-05:00,20
10361420,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Points,10.5,demon,2026-03-06T22:00:00.000-05:00,20
10362335,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Points,10.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361411,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Rebounds,9.5,demon,2026-03-06T22:00:00.000-05:00,20
10361421,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Points,9.5,demon,2026-03-06T22:00:00.000-05:00,20
10361203,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Points,8.5,standard,2026-03-06T22:00:00.000-05:00,20
10361406,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Points,8.5,goblin,2026-03-06T22:00:00.000-05:00,20
10362285,282451,Kimani Hamilton,UNLV,UNLV,SDSU,133761,F,Rebs+Asts,8.5,standard,2026-03-06T22:00:00.000-05:00,20
10362069,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Rebounds,8.0,standard,2026-03-06T22:00:00.000-05:00,20
10361218,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Points,7.5,standard,2026-03-06T22:00:00.000-05:00,20
10361392,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Points,7.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361410,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Rebounds,7.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361426,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Rebounds,7.5,demon,2026-03-06T22:00:00.000-05:00,20
10361445,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Rebounds,7.5,demon,2026-03-06T22:00:00.000-05:00,20
10361469,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Rebounds,7.5,demon,2026-03-06T22:00:00.000-05:00,20
10361419,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Points,6.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361425,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Rebounds,6.5,demon,2026-03-06T22:00:00.000-05:00,20
10361443,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Rebounds,6.5,demon,2026-03-06T22:00:00.000-05:00,20
10361453,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Rebounds,6.5,demon,2026-03-06T22:00:00.000-05:00,20
10361468,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Rebounds,6.5,demon,2026-03-06T22:00:00.000-05:00,20
10361242,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Rebs+Asts,5.5,standard,2026-03-06T22:00:00.000-05:00,20
10361424,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Rebounds,5.5,demon,2026-03-06T22:00:00.000-05:00,20
10361444,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Rebounds,5.5,demon,2026-03-06T22:00:00.000-05:00,20
10361451,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Rebounds,5.5,demon,2026-03-06T22:00:00.000-05:00,20
10361467,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Rebounds,5.5,demon,2026-03-06T22:00:00.000-05:00,20
10362067,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Rebounds,5.0,standard,2026-03-06T22:00:00.000-05:00,20
10361207,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Rebs+Asts,4.5,standard,2026-03-06T22:00:00.000-05:00,20
10361220,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Rebounds,4.5,standard,2026-03-06T22:00:00.000-05:00,20
10361229,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Rebounds,4.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361391,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Assists,4.5,demon,2026-03-06T22:00:00.000-05:00,20
10361402,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Rebounds,4.5,demon,2026-03-06T22:00:00.000-05:00,20
10361431,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Assists,4.5,demon,2026-03-06T22:00:00.000-05:00,20
10361452,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Rebounds,4.5,demon,2026-03-06T22:00:00.000-05:00,20
10362101,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Assists,4.5,standard,2026-03-06T22:00:00.000-05:00,20
10362068,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Rebounds,4.0,standard,2026-03-06T22:00:00.000-05:00,20
10361234,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Rebounds,3.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361390,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Assists,3.5,demon,2026-03-06T22:00:00.000-05:00,20
10361401,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Rebounds,3.5,demon,2026-03-06T22:00:00.000-05:00,20
10361423,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Rebounds,3.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361430,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Assists,3.5,demon,2026-03-06T22:00:00.000-05:00,20
10361442,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Rebounds,3.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361466,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Rebounds,3.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361202,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Assists,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361206,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Rebounds,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361214,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Turnovers,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361224,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Assists,2.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361225,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Blks+Stls,2.5,standard,2026-03-06T22:00:00.000-05:00,20
10361405,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,3-PT Made,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361415,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Steals,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361418,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Blocked Shots,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361429,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,3-PT Made,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361433,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Blocked Shots,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361447,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Steals,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361450,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Rebounds,2.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361455,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,3-PT Made,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361457,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Assists,2.5,demon,2026-03-06T22:00:00.000-05:00,20
10361209,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Turnovers,1.5,standard,2026-03-06T22:00:00.000-05:00,20
10361213,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Steals,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361216,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Blks+Stls,1.5,standard,2026-03-06T22:00:00.000-05:00,20
10361222,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Turnovers,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361223,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,3-PT Made,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361226,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Blocked Shots,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361230,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Steals,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361231,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Turnovers,1.5,standard,2026-03-06T22:00:00.000-05:00,20
10361236,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,3-PT Made,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361244,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Turnovers,1.5,standard,2026-03-06T22:00:00.000-05:00,20
10361388,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,3-PT Made,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361389,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Assists,1.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361400,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Rebounds,1.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361403,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Steals,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361404,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,3-PT Made,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361416,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,3-PT Made,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361417,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Blocked Shots,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361427,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Steals,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361448,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Assists,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361449,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Blocked Shots,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361456,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Assists,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361470,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Steals,1.5,demon,2026-03-06T22:00:00.000-05:00,20
10361201,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,3-PT Made,0.5,demon,2026-03-06T22:00:00.000-05:00,20
10361208,287582,Elzie Harrington,SDSU,SDSU,UNLV,133761,G,Steals,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361210,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,3-PT Made,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361215,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,3-PT Made,0.5,demon,2026-03-06T22:00:00.000-05:00,20
10361217,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Blocked Shots,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361221,222570,Magoon Gwath,SDSU,SDSU,UNLV,133761,F,Steals,0.5,demon,2026-03-06T22:00:00.000-05:00,20
10361232,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Assists,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361233,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Blocked Shots,0.5,demon,2026-03-06T22:00:00.000-05:00,20
10361235,283010,Miles Heide,SDSU,SDSU,UNLV,133761,F,Turnovers,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361237,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Assists,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361243,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,Steals,0.5,standard,2026-03-06T22:00:00.000-05:00,20
10361414,282542,Howie Fleming,UNLV,UNLV,SDSU,133761,G,Steals,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361428,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,3-PT Made,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361432,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Blocked Shots,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361446,220389,Miles Byrd,SDSU,SDSU,UNLV,133761,G,Steals,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10361454,177896,Reese Dixon-Waters,SDSU,SDSU,UNLV,133761,G,3-PT Made,0.5,goblin,2026-03-06T22:00:00.000-05:00,20
10359758,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Points,17.5,standard,2026-03-07T12:00:00.000-05:00,20
10359757,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Points,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10359756,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Points,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10359759,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,11.5,standard,2026-03-07T12:00:00.000-05:00,20
10362128,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,3-PT Made,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
