proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10359467,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Assists,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10359494,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10363996,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Rebs+Asts,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10359402,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359434,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359437,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359442,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Assists,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359451,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359462,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359466,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Assists,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359478,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10359501,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363958,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Assists,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10388707,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Rebs+Asts,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359221,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebounds,4.5,standard,2026-03-07T12:00:00.000-05:00,20
10359242,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,4.5,standard,2026-03-07T12:00:00.000-05:00,20
10359248,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10359441,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10359461,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10359477,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10359492,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10363956,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10363986,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10363988,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10383206,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebs+Asts,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386699,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Rebounds,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386703,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10386704,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebounds,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387147,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Rebounds,4.5,standard,2026-03-07T12:00:00.000-05:00,20
10387322,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10359238,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359405,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359423,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359433,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359454,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359455,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359465,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Assists,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359480,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359576,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359578,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,3.5,standard,2026-03-07T12:00:00.000-05:00,20
10363989,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10363998,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364001,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10358965,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10358969,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,2.5,standard,2026-03-07T12:00:00.000-05:00,20
10359219,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blks+Stls,2.5,standard,2026-03-07T12:00:00.000-05:00,20
10359255,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Turnovers,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359397,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blocked Shots,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359407,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359422,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359440,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359460,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359464,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359476,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359479,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359491,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359496,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359506,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10363955,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363968,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10363987,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364000,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10386698,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386702,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358966,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358970,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358972,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10359220,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blocked Shots,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359222,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359230,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Assists,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10359246,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359256,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10359257,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359265,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359266,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10363713,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Turnovers,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363954,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10363967,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10363982,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10363984,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10363997,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10363999,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Assists,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386701,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10358967,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10359396,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blocked Shots,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359406,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359463,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359495,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359505,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363965,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363966,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Assists,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363983,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Steals,0.5,standard,2026-03-07T12:00:00.000-05:00,20
10386700,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,3-PT Made,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10367398,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Fantasy Score,39.5,demon,2026-03-07T12:05:00.000-05:00,20
10367393,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Fantasy Score,32.0,demon,2026-03-07T12:05:00.000-05:00,20
10367400,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Fantasy Score,28.5,demon,2026-03-07T12:05:00.000-05:00,20
10367387,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Fantasy Score,27.5,goblin,2026-03-07T12:05:00.000-05:00,20
10367399,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Fantasy Score,27.0,demon,2026-03-07T12:05:00.000-05:00,20
10367383,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Fantasy Score,22.0,goblin,2026-03-07T12:05:00.000-05:00,20
10367388,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Fantasy Score,18.5,goblin,2026-03-07T12:05:00.000-05:00,20
10367407,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Fantasy Score,17.0,goblin,2026-03-07T12:05:00.000-05:00,20
10367377,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Fantasy Score,33.5,demon,2026-03-07T12:05:00.000-05:00,20
10367395,220276,Tobi Lawal,VT,VT,UVA,133769,F,Fantasy Score,29.0,demon,2026-03-07T12:05:00.000-05:00,20
10367389,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Fantasy Score,26.0,demon,2026-03-07T12:05:00.000-05:00,20
10367390,277998,Thijs Ridder,UVA,UVA,VT,133769,F,Fantasy Score,22.5,goblin,2026-03-07T12:05:00.000-05:00,20
10367386,220276,Tobi Lawal,VT,VT,UVA,133769,F,Fantasy Score,19.0,goblin,2026-03-07T12:05:00.000-05:00,20
10367380,276780,Neoklis Avdalas,VT,VT,UVA,133769,G,Fantasy Score,16.0,goblin,2026-03-07T12:05:00.000-05:00,20
10377892,279193,RJ Godfrey,CLEM,CLEM,GT,133765,F,Fantasy Score,31.0,demon,2026-03-07T12:05:00.000-05:00,20
10377884,279193,RJ Godfrey,CLEM,CLEM,GT,133765,F,Fantasy Score,21.0,goblin,2026-03-07T12:05:00.000-05:00,20
10377876,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Fantasy Score,38.0,demon,2026-03-07T12:05:00.000-05:00,20
10377878,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Fantasy Score,38.0,demon,2026-03-07T12:05:00.000-05:00,20
10377874,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,Fantasy Score,36.5,demon,2026-03-07T12:05:00.000-05:00,20
10377881,281637,Filip Borovicanin,XAV,XAV,VILL,133766,F,Fantasy Score,33.5,demon,2026-03-07T12:05:00.000-05:00,20
10377869,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Fantasy Score,26.0,goblin,2026-03-07T12:05:00.000-05:00,20
10377871,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Fantasy Score,26.0,goblin,2026-03-07T12:05:00.000-05:00,20
10377867,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,Fantasy Score,25.5,goblin,2026-03-07T12:05:00.000-05:00,20
10377873,281637,Filip Borovicanin,XAV,XAV,VILL,133766,F,Fantasy Score,22.5,goblin,2026-03-07T12:05:00.000-05:00,20
10374410,281705,Fred Payne,BC,BC,ND,133767,G,Fantasy Score,34.5,demon,2026-03-07T12:05:00.000-05:00,20
10374411,282240,Jalen Haralson,ND,ND,BC,133767,F,Fantasy Score,30.0,demon,2026-03-07T12:05:00.000-05:00,20
10374407,281705,Fred Payne,BC,BC,ND,133767,G,Fantasy Score,23.5,goblin,2026-03-07T12:05:00.000-05:00,20
10374409,282240,Jalen Haralson,ND,ND,BC,133767,F,Fantasy Score,20.0,goblin,2026-03-07T12:05:00.000-05:00,20
10367370,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Fantasy Score,40.5,demon,2026-03-07T12:05:00.000-05:00,20
10367379,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Fantasy Score,38.0,demon,2026-03-07T12:05:00.000-05:00,20
10367384,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Fantasy Score,37.0,demon,2026-03-07T12:05:00.000-05:00,20
10367369,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Fantasy Score,35.5,demon,2026-03-07T12:05:00.000-05:00,20
10367378,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Fantasy Score,28.5,goblin,2026-03-07T12:05:00.000-05:00,20
10367371,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Fantasy Score,26.0,goblin,2026-03-07T12:05:00.000-05:00,20
10367373,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Fantasy Score,26.0,goblin,2026-03-07T12:05:00.000-05:00,20
10367375,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Fantasy Score,24.5,goblin,2026-03-07T12:05:00.000-05:00,20
10367392,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Fantasy Score,33.5,standard,2026-03-07T12:30:00.000-05:00,20
10367396,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Fantasy Score,32.5,standard,2026-03-07T12:30:00.000-05:00,20
10387075,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs,29.5,demon,2026-03-07T12:30:00.000-05:00,20
10367157,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Pts+Rebs+Asts,27.5,standard,2026-03-07T12:30:00.000-05:00,20
10367391,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Fantasy Score,27.5,standard,2026-03-07T12:30:00.000-05:00,20
10367385,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Fantasy Score,26.0,standard,2026-03-07T12:30:00.000-05:00,20
10359894,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs+Asts,25.0,standard,2026-03-07T12:30:00.000-05:00,20
10360008,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10360025,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10387068,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10387074,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10387472,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10388799,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Pts+Rebs,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10359851,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,22.5,standard,2026-03-07T12:30:00.000-05:00,20
10360006,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,22.5,demon,2026-03-07T12:30:00.000-05:00,20
10360023,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:30:00.000-05:00,20
10367180,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Pts+Asts,22.5,standard,2026-03-07T12:30:00.000-05:00,20
10359824,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Pts+Rebs,21.5,standard,2026-03-07T12:30:00.000-05:00,20
10359779,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs+Asts,21.0,standard,2026-03-07T12:30:00.000-05:00,20
10360007,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,20.5,demon,2026-03-07T12:30:00.000-05:00,20
10360024,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,20.5,demon,2026-03-07T12:30:00.000-05:00,20
10359776,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10359891,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10359986,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10387071,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Pts+Rebs,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10387073,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs,19.5,goblin,2026-03-07T12:30:00.000-05:00,20
10387471,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10388519,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,19.5,goblin,2026-03-07T12:30:00.000-05:00,20
10388798,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Pts+Rebs,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10359778,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10359808,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10359833,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10359872,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10363909,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Pts+Rebs+Asts,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10367155,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10367156,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10359832,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs,18.0,standard,2026-03-07T12:30:00.000-05:00,20
10359775,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359849,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Asts,17.5,standard,2026-03-07T12:30:00.000-05:00,20
10359890,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359985,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359996,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10367154,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,17.5,standard,2026-03-07T12:30:00.000-05:00,20
10359807,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10359810,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Pts+Rebs,16.5,standard,2026-03-07T12:30:00.000-05:00,20
10359870,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10359873,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Pts+Rebs,16.5,standard,2026-03-07T12:30:00.000-05:00,20
10360020,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10360022,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,16.5,goblin,2026-03-07T12:30:00.000-05:00,20
10363907,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Pts+Rebs+Asts,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10359823,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,16.0,standard,2026-03-07T12:30:00.000-05:00,20
10359850,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs,16.0,standard,2026-03-07T12:30:00.000-05:00,20
10359774,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359820,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Pts+Rebs,15.5,standard,2026-03-07T12:30:00.000-05:00,20
10359889,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359984,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359995,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359809,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10359846,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10359871,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10360019,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10363908,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Pts+Rebs+Asts,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10367179,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Pts+Asts,14.5,standard,2026-03-07T12:30:00.000-05:00,20
10386623,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,14.5,goblin,2026-03-07T12:30:00.000-05:00,20
10387067,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs,14.5,goblin,2026-03-07T12:30:00.000-05:00,20
10387070,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Pts+Rebs,14.5,goblin,2026-03-07T12:30:00.000-05:00,20
10387470,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs,14.5,goblin,2026-03-07T12:30:00.000-05:00,20
10388797,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Pts+Rebs,14.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359798,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,13.5,standard,2026-03-07T12:30:00.000-05:00,20
10359831,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Asts,13.5,standard,2026-03-07T12:30:00.000-05:00,20
10359868,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,13.5,standard,2026-03-07T12:30:00.000-05:00,20
