proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10529445,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529505,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10514717,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebounds,9.0,standard,2026-03-12T19:00:00.000-04:00,20
10514902,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Rebs+Asts,9.0,standard,2026-03-12T19:00:00.000-04:00,20
10514265,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Rebs+Asts,8.5,standard,2026-03-12T19:00:00.000-04:00,20
10529493,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10531968,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebounds,8.5,standard,2026-03-12T19:00:00.000-04:00,20
10529431,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebounds,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529492,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10529478,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10529491,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10529518,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10529457,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10529476,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10529517,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10529519,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Rebs+Asts,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10514730,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Assists,5.0,standard,2026-03-12T19:00:00.000-04:00,20
10529455,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10529477,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10529490,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529516,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10514267,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Assists,3.5,standard,2026-03-12T19:00:00.000-04:00,20
10514272,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Rebounds,3.5,standard,2026-03-12T19:00:00.000-04:00,20
10529443,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Assists,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10529456,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10529475,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Rebounds,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529485,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10529418,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529421,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Blocked Shots,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529440,231616,Asher Woods,TULN,TULN,CHAR,143417,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529442,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529454,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529460,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529463,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529465,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529484,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529496,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529497,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Turnovers,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529501,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10529515,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529522,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10514256,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Turnovers,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10514257,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Assists,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10514266,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,3-PT Made,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10529417,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Assists,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529420,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Blocked Shots,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529437,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Turnovers,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529439,231616,Asher Woods,TULN,TULN,CHAR,143417,G,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529441,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Assists,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529459,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529462,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529479,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529483,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Turnovers,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529495,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529499,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529502,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Assists,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529503,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Blks+Stls,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529504,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Blocked Shots,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529521,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10529523,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Turnovers,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10531966,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10514261,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Steals,0.5,standard,2026-03-12T19:00:00.000-04:00,20
10529415,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,3-PT Made,0.5,demon,2026-03-12T19:00:00.000-04:00,20
10529416,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529419,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Blocked Shots,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529438,231616,Asher Woods,TULN,TULN,CHAR,143417,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529458,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529461,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529464,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529482,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529494,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529498,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529500,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529520,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10522620,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Fantasy Score,49.5,standard,2026-03-12T19:00:00.000-04:00,20
10533007,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Rebs,49.5,demon,2026-03-12T19:00:00.000-04:00,20
10533005,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Rebs,44.5,demon,2026-03-12T19:00:00.000-04:00,20
10515992,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Rebs+Asts,42.5,standard,2026-03-12T19:00:00.000-04:00,20
10533006,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Rebs,39.5,demon,2026-03-12T19:00:00.000-04:00,20
10515991,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Rebs,37.5,standard,2026-03-12T19:00:00.000-04:00,20
10533008,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Rebs,34.5,goblin,2026-03-12T19:00:00.000-04:00,20
10522626,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Fantasy Score,32.5,standard,2026-03-12T19:00:00.000-04:00,20
10526829,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,31.5,demon,2026-03-12T19:00:00.000-04:00,20
10515990,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Pts+Asts,30.5,standard,2026-03-12T19:00:00.000-04:00,20
10526828,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,30.5,demon,2026-03-12T19:00:00.000-04:00,20
10526827,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10516042,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Pts+Rebs+Asts,26.5,standard,2026-03-12T19:00:00.000-04:00,20
10516968,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,26.0,standard,2026-03-12T19:00:00.000-04:00,20
10522623,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Fantasy Score,25.0,standard,2026-03-12T19:00:00.000-04:00,20
10526831,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,24.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526913,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Points,24.5,demon,2026-03-12T19:00:00.000-04:00,20
10526830,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,23.5,goblin,2026-03-12T19:00:00.000-04:00,20
10516040,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Pts+Asts,22.5,standard,2026-03-12T19:00:00.000-04:00,20
10526854,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Rebs+Asts,22.5,demon,2026-03-12T19:00:00.000-04:00,20
10526884,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Points,22.5,demon,2026-03-12T19:00:00.000-04:00,20
10526911,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Points,22.5,demon,2026-03-12T19:00:00.000-04:00,20
10516022,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Pts+Rebs+Asts,21.5,standard,2026-03-12T19:00:00.000-04:00,20
10516041,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Pts+Rebs,21.5,standard,2026-03-12T19:00:00.000-04:00,20
10526852,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Rebs+Asts,20.5,demon,2026-03-12T19:00:00.000-04:00,20
10526882,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Points,20.5,demon,2026-03-12T19:00:00.000-04:00,20
10526912,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Points,20.5,demon,2026-03-12T19:00:00.000-04:00,20
10516021,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Pts+Rebs,19.5,standard,2026-03-12T19:00:00.000-04:00,20
10529703,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Points,19.5,goblin,2026-03-12T19:00:00.000-04:00,20
10539205,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Pts+Rebs+Asts,19.5,standard,2026-03-12T19:00:00.000-04:00,20
10516020,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Pts+Asts,18.5,standard,2026-03-12T19:00:00.000-04:00,20
10516032,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Pts+Rebs+Asts,18.5,standard,2026-03-12T19:00:00.000-04:00,20
10526853,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Rebs+Asts,18.5,demon,2026-03-12T19:00:00.000-04:00,20
10526883,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Points,18.5,demon,2026-03-12T19:00:00.000-04:00,20
10516031,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Pts+Rebs,17.5,standard,2026-03-12T19:00:00.000-04:00,20
10526850,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Points,17.5,demon,2026-03-12T19:00:00.000-04:00,20
10526899,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Points,17.5,demon,2026-03-12T19:00:00.000-04:00,20
10516006,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Rebs+Asts,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10516019,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Points,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10516969,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebs+Asts,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10516971,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Pts+Rebs+Asts,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10539204,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Pts+Rebs,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10516005,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Rebs,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10516013,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Pts+Rebs+Asts,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10516039,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Points,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10526833,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebounds,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10526848,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Points,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10526897,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Points,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10526855,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Rebs+Asts,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526885,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Points,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529574,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebounds,14.5,demon,2026-03-12T19:00:00.000-04:00,20
10529704,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Points,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10521699,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Pts+Rebs,14.0,standard,2026-03-12T19:00:00.000-04:00,20
10516970,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Pts+Asts,13.5,standard,2026-03-12T19:00:00.000-04:00,20
10526832,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebounds,13.5,demon,2026-03-12T19:00:00.000-04:00,20
10526849,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Points,13.5,demon,2026-03-12T19:00:00.000-04:00,20
10526898,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Points,13.5,demon,2026-03-12T19:00:00.000-04:00,20
10515997,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Pts+Rebs,12.5,standard,2026-03-12T19:00:00.000-04:00,20
10516004,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Pts+Asts,12.5,standard,2026-03-12T19:00:00.000-04:00,20
10516030,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Pts+Asts,12.5,standard,2026-03-12T19:00:00.000-04:00,20
10526840,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Points,12.5,demon,2026-03-12T19:00:00.000-04:00,20
10526867,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,12.5,demon,2026-03-12T19:00:00.000-04:00,20
10526834,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebounds,12.0,standard,2026-03-12T19:00:00.000-04:00,20
10516003,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Points,11.5,standard,2026-03-12T19:00:00.000-04:00,20
10516029,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Points,11.5,standard,2026-03-12T19:00:00.000-04:00,20
10526839,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Points,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10526866,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10537236,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Points,11.5,goblin,2026-03-12T19:00:00.000-04:00,20
10539203,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Points,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10539209,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Rebounds,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10539211,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Rebs+Asts,11.5,standard,2026-03-12T19:00:00.000-04:00,20
10526841,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Points,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10526865,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10532003,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebounds,10.5,goblin,2026-03-12T19:00:00.000-04:00,20
10539201,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Points,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10539207,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Rebounds,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10516012,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Pts+Asts,9.5,standard,2026-03-12T19:00:00.000-04:00,20
10516044,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Rebs+Asts,9.5,standard,2026-03-12T19:00:00.000-04:00,20
10526835,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Rebounds,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526851,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526900,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10539202,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Points,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10539208,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Rebounds,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10515996,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Points,9.0,standard,2026-03-12T19:00:00.000-04:00,20
10516972,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,9.0,standard,2026-03-12T19:00:00.000-04:00,20
10526875,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10526903,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10539210,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Rebounds,8.5,standard,2026-03-12T19:00:00.000-04:00,20
10515999,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Rebs+Asts,7.5,standard,2026-03-12T19:00:00.000-04:00,20
10526868,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526874,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10526902,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10532444,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Points,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10539206,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Rebounds,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10516015,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Rebs+Asts,6.5,goblin,2026-03-12T19:00:00.000-04:00,20
10516034,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Rebs+Asts,6.5,standard,2026-03-12T19:00:00.000-04:00,20
10526858,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526873,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526901,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526917,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10529570,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Assists,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10532445,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,6.5,goblin,2026-03-12T19:00:00.000-04:00,20
10539200,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Points,6.5,goblin,2026-03-12T19:00:00.000-04:00,20
10516014,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Rebounds,5.5,standard,2026-03-12T19:00:00.000-04:00,20
10516973,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Assists,5.5,standard,2026-03-12T19:00:00.000-04:00,20
10526857,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10526916,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10533009,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Points,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10533276,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,3-PT Made,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10516033,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Rebounds,5.0,standard,2026-03-12T19:00:00.000-04:00,20
10516024,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Rebs+Asts,4.5,standard,2026-03-12T19:00:00.000-04:00,20
10526843,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526856,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526876,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526878,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,3-PT Made,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526891,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526904,278002,Lajae Jones,FSU,FSU,DUKE,143418,G,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526915,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10529568,274122,Cameron Boozer,DUKE,DUKE,FSU,143418,F,Assists,4.5,standard,2026-03-12T19:00:00.000-04:00,20
10539215,306900,Maliq Brown,DUKE,DUKE,FSU,143418,F,Steals,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10521400,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Assists,4.0,standard,2026-03-12T19:00:00.000-04:00,20
10515998,300001,Cayden Boozer,DUKE,DUKE,FSU,143418,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10516007,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,Rebounds,3.5,standard,2026-03-12T19:00:00.000-04:00,20
10516017,221498,Isaiah Evans,DUKE,DUKE,FSU,143418,G-F,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10516043,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Rebounds,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10516046,277082,Robert McCray,FSU,FSU,DUKE,143418,G,Turnovers,3.5,standard,2026-03-12T19:00:00.000-04:00,20
10526846,277081,Chauncey Wiggins,FSU,FSU,DUKE,143418,F,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526862,278361,Dame Sarr,DUKE,DUKE,FSU,143418,G-F,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
