proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
9995179,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Rebounds,6.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995211,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebounds,6.5,demon,2026-02-21T15:00:00.000-05:00,20
9995223,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Rebounds,6.5,demon,2026-02-21T15:00:00.000-05:00,20
9995235,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Rebounds,6.5,demon,2026-02-21T15:00:00.000-05:00,20
9996000,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Points,6.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014370,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebs+Asts,6.5,goblin,2026-02-21T15:00:00.000-05:00,20
10027176,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Rebs+Asts,6.5,goblin,2026-02-21T15:00:00.000-05:00,20
10032365,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Assists,6.5,demon,2026-02-21T15:00:00.000-05:00,20
10032368,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Assists,6.5,demon,2026-02-21T15:00:00.000-05:00,20
10033906,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Assists,6.5,demon,2026-02-21T15:00:00.000-05:00,20
9995166,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebounds,5.5,demon,2026-02-21T15:00:00.000-05:00,20
9995195,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Rebounds,5.5,demon,2026-02-21T15:00:00.000-05:00,20
9995212,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebounds,5.5,demon,2026-02-21T15:00:00.000-05:00,20
9995221,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Points,5.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995234,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Rebounds,5.5,demon,2026-02-21T15:00:00.000-05:00,20
9999047,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Rebounds,5.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014284,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Rebounds,5.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031873,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,5.5,goblin,2026-02-21T15:00:00.000-05:00,20
10032134,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Assists,5.5,demon,2026-02-21T15:00:00.000-05:00,20
10033024,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Points,5.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033905,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Assists,5.5,demon,2026-02-21T15:00:00.000-05:00,20
10014616,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebounds,5.0,standard,2026-02-21T15:00:00.000-05:00,20
10014617,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebounds,5.0,standard,2026-02-21T15:00:00.000-05:00,20
10014658,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Assists,5.0,standard,2026-02-21T15:00:00.000-05:00,20
9994058,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebounds,4.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994072,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Rebs+Asts,4.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995182,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,3-PT Made,4.5,demon,2026-02-21T15:00:00.000-05:00,20
9995194,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Rebounds,4.5,demon,2026-02-21T15:00:00.000-05:00,20
9995225,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Rebounds,4.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995233,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Rebounds,4.5,demon,2026-02-21T15:00:00.000-05:00,20
9995246,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Rebounds,4.5,demon,2026-02-21T15:00:00.000-05:00,20
10008175,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebounds,4.5,goblin,2026-02-21T15:00:00.000-05:00,20
10015380,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Assists,4.5,demon,2026-02-21T15:00:00.000-05:00,20
10032366,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Assists,4.5,goblin,2026-02-21T15:00:00.000-05:00,20
10032367,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Assists,4.5,demon,2026-02-21T15:00:00.000-05:00,20
10033908,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Assists,4.5,standard,2026-02-21T15:00:00.000-05:00,20
10014619,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Rebounds,4.0,standard,2026-02-21T15:00:00.000-05:00,20
9994071,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Rebounds,3.5,demon,2026-02-21T15:00:00.000-05:00,20
9995160,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,3-PT Made,3.5,demon,2026-02-21T15:00:00.000-05:00,20
9995168,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebounds,3.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995181,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,3-PT Made,3.5,demon,2026-02-21T15:00:00.000-05:00,20
9995185,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Assists,3.5,demon,2026-02-21T15:00:00.000-05:00,20
9995202,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Assists,3.5,demon,2026-02-21T15:00:00.000-05:00,20
9995214,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebounds,3.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995240,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,3-PT Made,3.5,demon,2026-02-21T15:00:00.000-05:00,20
9995245,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Rebounds,3.5,demon,2026-02-21T15:00:00.000-05:00,20
10011545,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,3-PT Made,3.5,demon,2026-02-21T15:00:00.000-05:00,20
10015379,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Assists,3.5,demon,2026-02-21T15:00:00.000-05:00,20
10032135,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Assists,3.5,standard,2026-02-21T15:00:00.000-05:00,20
10032735,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Assists,3.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033904,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Assists,3.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033912,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Rebounds,3.5,standard,2026-02-21T15:00:00.000-05:00,20
9994060,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Turnovers,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9994066,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,3-PT Made,2.5,standard,2026-02-21T15:00:00.000-05:00,20
9994094,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Rebounds,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995159,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,3-PT Made,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995170,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Steals,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995184,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Assists,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995196,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Rebounds,2.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995197,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Steals,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995200,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,3-PT Made,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995201,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Assists,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995216,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Blocked Shots,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995228,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,3-PT Made,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995236,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Rebounds,2.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995238,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Steals,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995239,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,3-PT Made,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995248,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Steals,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995251,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Assists,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995252,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Blocked Shots,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995268,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Assists,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995998,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,3-PT Made,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9995999,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Steals,2.5,demon,2026-02-21T15:00:00.000-05:00,20
10001292,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Assists,2.5,demon,2026-02-21T15:00:00.000-05:00,20
10015378,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Assists,2.5,demon,2026-02-21T15:00:00.000-05:00,20
10032369,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Assists,2.5,goblin,2026-02-21T15:00:00.000-05:00,20
10034357,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Steals,2.5,demon,2026-02-21T15:00:00.000-05:00,20
9994055,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,3-PT Made,1.5,standard,2026-02-21T15:00:00.000-05:00,20
9994073,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9994076,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Assists,1.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994082,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Turnovers,1.5,standard,2026-02-21T15:00:00.000-05:00,20
9994083,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Blocked Shots,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9994090,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Turnovers,1.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994091,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,3-PT Made,1.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994095,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9994098,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Blocked Shots,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9994114,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Turnovers,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995169,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995171,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,3-PT Made,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995180,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995183,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,3-PT Made,1.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995199,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,3-PT Made,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995215,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995226,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995227,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,3-PT Made,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995237,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995247,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Rebounds,1.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995266,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995267,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Assists,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995269,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Blocked Shots,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9995282,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
10001152,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Assists,1.5,standard,2026-02-21T15:00:00.000-05:00,20
10001291,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Assists,1.5,demon,2026-02-21T15:00:00.000-05:00,20
10015377,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Assists,1.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033903,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,3-PT Made,1.5,demon,2026-02-21T15:00:00.000-05:00,20
10033913,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Steals,1.5,demon,2026-02-21T15:00:00.000-05:00,20
9994059,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Steals,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994061,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,3-PT Made,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994065,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Steals,0.5,standard,2026-02-21T15:00:00.000-05:00,20
9994074,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Turnovers,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994075,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,3-PT Made,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994081,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Steals,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994085,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Turnovers,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994086,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,3-PT Made,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994089,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Steals,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994097,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Assists,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994106,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,3-PT Made,0.5,demon,2026-02-21T15:00:00.000-05:00,20
9994107,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Assists,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994108,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Blocked Shots,0.5,standard,2026-02-21T15:00:00.000-05:00,20
9994113,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Steals,0.5,demon,2026-02-21T15:00:00.000-05:00,20
9995198,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Steals,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995217,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Blocked Shots,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995249,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Steals,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995253,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Blocked Shots,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
9998717,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Turnovers,0.5,demon,2026-02-21T15:00:00.000-05:00,20
10000929,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Assists,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
10000953,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Assists,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
10001013,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Assists,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
10032133,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Assists,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033902,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,3-PT Made,0.5,demon,2026-02-21T15:00:00.000-05:00,20
10034356,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Steals,0.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031580,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Pts+Rebs,30.5,standard,2026-02-21T15:00:00.000-05:00,20
10017898,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Rebs+Asts,28.5,demon,2026-02-21T15:00:00.000-05:00,20
10027536,286381,Solomon Washington,MD,MD,WASH,129388,F,Fantasy Score,28.5,standard,2026-02-21T15:00:00.000-05:00,20
10017896,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Rebs+Asts,26.5,demon,2026-02-21T15:00:00.000-05:00,20
10017897,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Rebs+Asts,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10031617,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Points,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10017841,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T15:00:00.000-05:00,20
10017894,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Rebs+Asts,22.5,standard,2026-02-21T15:00:00.000-05:00,20
10031616,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Points,22.5,demon,2026-02-21T15:00:00.000-05:00,20
10017839,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T15:00:00.000-05:00,20
10017854,281015,David Coit,MD,MD,WASH,129388,G,Points,21.5,demon,2026-02-21T15:00:00.000-05:00,20
10017893,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Rebs,21.5,standard,2026-02-21T15:00:00.000-05:00,20
10017871,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Rebs+Asts,20.5,demon,2026-02-21T15:00:00.000-05:00,20
10017895,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Rebs+Asts,20.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031618,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Points,20.5,demon,2026-02-21T15:00:00.000-05:00,20
10017840,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Rebs+Asts,19.5,demon,2026-02-21T15:00:00.000-05:00,20
10017852,281015,David Coit,MD,MD,WASH,129388,G,Points,19.5,demon,2026-02-21T15:00:00.000-05:00,20
10017870,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Rebs+Asts,18.5,demon,2026-02-21T15:00:00.000-05:00,20
10033415,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Points,18.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017837,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Rebs+Asts,17.5,standard,2026-02-21T15:00:00.000-05:00,20
10017853,281015,David Coit,MD,MD,WASH,129388,G,Points,17.5,demon,2026-02-21T15:00:00.000-05:00,20
10017891,286381,Solomon Washington,MD,MD,WASH,129388,F,Points,17.5,demon,2026-02-21T15:00:00.000-05:00,20
10031629,278462,Wesley Yates,WASH,WASH,MD,129388,G,Points,17.5,demon,2026-02-21T15:00:00.000-05:00,20
10031694,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Points,17.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017833,282450,Darius Adams,MD,MD,WASH,129388,G,Points,16.5,demon,2026-02-21T15:00:00.000-05:00,20
10017869,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Rebs+Asts,16.5,demon,2026-02-21T15:00:00.000-05:00,20
10031619,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Points,16.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031633,278462,Wesley Yates,WASH,WASH,MD,129388,G,Pts+Rebs,16.0,standard,2026-02-21T15:00:00.000-05:00,20
10017836,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Rebs,15.5,standard,2026-02-21T15:00:00.000-05:00,20
10017838,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Rebs+Asts,15.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017850,281015,David Coit,MD,MD,WASH,129388,G,Points,15.5,standard,2026-02-21T15:00:00.000-05:00,20
10017890,286381,Solomon Washington,MD,MD,WASH,129388,F,Points,15.5,demon,2026-02-21T15:00:00.000-05:00,20
10031630,278462,Wesley Yates,WASH,WASH,MD,129388,G,Points,15.5,demon,2026-02-21T15:00:00.000-05:00,20
10017832,282450,Darius Adams,MD,MD,WASH,129388,G,Points,14.5,demon,2026-02-21T15:00:00.000-05:00,20
10017867,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Rebs+Asts,14.5,standard,2026-02-21T15:00:00.000-05:00,20
10031621,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Rebounds,14.5,demon,2026-02-21T15:00:00.000-05:00,20
10027484,282450,Darius Adams,MD,MD,WASH,129388,G,Pts+Asts,14.0,standard,2026-02-21T15:00:00.000-05:00,20
10017851,281015,David Coit,MD,MD,WASH,129388,G,Points,13.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017866,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Rebs,13.5,standard,2026-02-21T15:00:00.000-05:00,20
10017889,286381,Solomon Washington,MD,MD,WASH,129388,F,Points,13.5,demon,2026-02-21T15:00:00.000-05:00,20
10017830,282450,Darius Adams,MD,MD,WASH,129388,G,Points,12.5,standard,2026-02-21T15:00:00.000-05:00,20
10017863,277468,Elijah Saunders,MD,MD,WASH,129388,F,Points,12.5,demon,2026-02-21T15:00:00.000-05:00,20
10017868,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Rebs+Asts,12.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017892,286381,Solomon Washington,MD,MD,WASH,129388,F,Pts+Asts,12.5,standard,2026-02-21T15:00:00.000-05:00,20
10017901,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebounds,12.5,demon,2026-02-21T15:00:00.000-05:00,20
10031586,278462,Wesley Yates,WASH,WASH,MD,129388,G,Points,12.5,standard,2026-02-21T15:00:00.000-05:00,20
10031620,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Rebounds,12.5,demon,2026-02-21T15:00:00.000-05:00,20
10017862,277468,Elijah Saunders,MD,MD,WASH,129388,F,Points,11.5,demon,2026-02-21T15:00:00.000-05:00,20
10017887,286381,Solomon Washington,MD,MD,WASH,129388,F,Points,11.5,standard,2026-02-21T15:00:00.000-05:00,20
10017900,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebounds,11.5,demon,2026-02-21T15:00:00.000-05:00,20
10031519,282450,Darius Adams,MD,MD,WASH,129388,G,Points,11.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031632,278462,Wesley Yates,WASH,WASH,MD,129388,G,Points,11.5,goblin,2026-02-21T15:00:00.000-05:00,20
10027507,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebs+Asts,11.0,standard,2026-02-21T15:00:00.000-05:00,20
10017831,282450,Darius Adams,MD,MD,WASH,129388,G,Points,10.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017864,277468,Elijah Saunders,MD,MD,WASH,129388,F,Points,10.5,demon,2026-02-21T15:00:00.000-05:00,20
10017902,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebounds,10.5,demon,2026-02-21T15:00:00.000-05:00,20
10031581,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Rebounds,10.5,standard,2026-02-21T15:00:00.000-05:00,20
10027251,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebounds,10.0,standard,2026-02-21T15:00:00.000-05:00,20
10017865,277468,Elijah Saunders,MD,MD,WASH,129388,F,Pts+Asts,9.5,standard,2026-02-21T15:00:00.000-05:00,20
10017888,286381,Solomon Washington,MD,MD,WASH,129388,F,Points,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
10027174,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebounds,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031518,282450,Darius Adams,MD,MD,WASH,129388,G,Points,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017860,277468,Elijah Saunders,MD,MD,WASH,129388,F,Points,8.5,standard,2026-02-21T15:00:00.000-05:00,20
10017899,286381,Solomon Washington,MD,MD,WASH,129388,F,Rebounds,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031622,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Rebounds,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017861,277468,Elijah Saunders,MD,MD,WASH,129388,F,Points,7.5,goblin,2026-02-21T15:00:00.000-05:00,20
10017876,277468,Elijah Saunders,MD,MD,WASH,129388,F,Rebounds,7.5,demon,2026-02-21T15:00:00.000-05:00,20
10017875,277468,Elijah Saunders,MD,MD,WASH,129388,F,Rebounds,6.5,demon,2026-02-21T15:00:00.000-05:00,20
10022246,282450,Darius Adams,MD,MD,WASH,129388,G,Rebounds,6.5,demon,2026-02-21T15:00:00.000-05:00,20
10017845,282450,Darius Adams,MD,MD,WASH,129388,G,Rebounds,5.5,demon,2026-02-21T15:00:00.000-05:00,20
10017874,277468,Elijah Saunders,MD,MD,WASH,129388,F,Rebounds,5.5,demon,2026-02-21T15:00:00.000-05:00,20
10017877,277468,Elijah Saunders,MD,MD,WASH,129388,F,Rebs+Asts,5.5,standard,2026-02-21T15:00:00.000-05:00,20
10017844,282450,Darius Adams,MD,MD,WASH,129388,G,Rebounds,4.5,demon,2026-02-21T15:00:00.000-05:00,20
