proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10175158,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Rebounds,2.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175163,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Assists,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175180,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,3-PT Made,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175182,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Assists,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175195,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,3-PT Made,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175197,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Assists,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175210,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Steals,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10180012,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Steals,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10174914,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,3-PT Made,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174921,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Turnovers,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174922,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,3-PT Made,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174923,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Blks+Stls,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174927,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174928,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Turnovers,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174947,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Turnovers,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174948,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,3-PT Made,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174949,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Assists,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174955,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Turnovers,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174956,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Assists,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174963,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Turnovers,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174964,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,3-PT Made,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174972,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Turnovers,1.5,standard,2026-02-28T12:00:00.000-05:00,20
10174974,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Assists,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10174981,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Turnovers,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175084,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Assists,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175098,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175101,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Blocked Shots,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175112,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,3-PT Made,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175128,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175129,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,3-PT Made,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175132,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Assists,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175144,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175162,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175165,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Blocked Shots,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175178,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175181,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Assists,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175193,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175194,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,3-PT Made,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10175209,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Steals,1.5,demon,2026-02-28T12:00:00.000-05:00,20
10176444,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Rebounds,1.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174924,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Blocked Shots,0.5,demon,2026-02-28T12:00:00.000-05:00,20
10174929,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,3-PT Made,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174936,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Steals,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174939,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Assists,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174946,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Steals,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174957,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Blocked Shots,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174962,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Steals,0.5,standard,2026-02-28T12:00:00.000-05:00,20
10174965,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Assists,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174971,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Steals,0.5,standard,2026-02-28T12:00:00.000-05:00,20
10174973,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,3-PT Made,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174980,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Steals,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175082,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,3-PT Made,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175099,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,3-PT Made,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175109,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Steals,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175147,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Assists,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175179,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,3-PT Made,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175196,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Assists,0.5,goblin,2026-02-28T12:00:00.000-05:00,20
10182437,218061,Otega Oweh,UK,UK,VAN,131625,G,Points,19.5,standard,2026-02-28T14:00:00.000-05:00,20
10182438,231942,Tyler Tanner,VAN,VAN,UK,131625,G,Points,18.5,standard,2026-02-28T14:00:00.000-05:00,20
10182433,280086,Denzel Aberdeen,UK,UK,VAN,131625,G,Points,15.5,standard,2026-02-28T14:00:00.000-05:00,20
10182436,276704,Duke Miles,VAN,VAN,UK,131625,G,Points,15.5,standard,2026-02-28T14:00:00.000-05:00,20
10182434,219177,Devin McGlockton,VAN,VAN,UK,131625,F,Points,10.5,standard,2026-02-28T14:00:00.000-05:00,20
10182435,219177,Devin McGlockton,VAN,VAN,UK,131625,F,Rebounds,7.5,standard,2026-02-28T14:00:00.000-05:00,20
10182635,280086,Denzel Aberdeen,UK,UK,VAN,131625,G,3-PT Made,3.5,demon,2026-02-28T14:00:00.000-05:00,20
10182638,276704,Duke Miles,VAN,VAN,UK,131625,G,3-PT Made,3.5,demon,2026-02-28T14:00:00.000-05:00,20
10182641,223432,Tyler Nickel,VAN,VAN,UK,131625,F,3-PT Made,3.5,demon,2026-02-28T14:00:00.000-05:00,20
10182644,231942,Tyler Tanner,VAN,VAN,UK,131625,G,3-PT Made,3.5,demon,2026-02-28T14:00:00.000-05:00,20
10182634,280086,Denzel Aberdeen,UK,UK,VAN,131625,G,3-PT Made,2.5,demon,2026-02-28T14:00:00.000-05:00,20
10182637,276704,Duke Miles,VAN,VAN,UK,131625,G,3-PT Made,2.5,demon,2026-02-28T14:00:00.000-05:00,20
10182640,218061,Otega Oweh,UK,UK,VAN,131625,G,3-PT Made,2.5,demon,2026-02-28T14:00:00.000-05:00,20
10182642,223432,Tyler Nickel,VAN,VAN,UK,131625,F,3-PT Made,2.5,goblin,2026-02-28T14:00:00.000-05:00,20
10182643,231942,Tyler Tanner,VAN,VAN,UK,131625,G,3-PT Made,2.5,demon,2026-02-28T14:00:00.000-05:00,20
10182636,280086,Denzel Aberdeen,UK,UK,VAN,131625,G,3-PT Made,1.5,goblin,2026-02-28T14:00:00.000-05:00,20
10182639,218061,Otega Oweh,UK,UK,VAN,131625,G,3-PT Made,1.5,demon,2026-02-28T14:00:00.000-05:00,20
10182472,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,34.5,demon,2026-02-28T16:00:00.000-05:00,20
10182471,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,32.5,demon,2026-02-28T16:00:00.000-05:00,20
10182473,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,30.5,demon,2026-02-28T16:00:00.000-05:00,20
10181360,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,28.5,standard,2026-02-28T16:00:00.000-05:00,20
10182528,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Rebs+Asts,28.5,demon,2026-02-28T16:00:00.000-05:00,20
10182474,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,26.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182527,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Rebs+Asts,26.5,demon,2026-02-28T16:00:00.000-05:00,20
10181346,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Pts+Rebs,25.5,standard,2026-02-28T16:00:00.000-05:00,20
10182443,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,25.5,demon,2026-02-28T16:00:00.000-05:00,20
10182509,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,25.5,demon,2026-02-28T16:00:00.000-05:00,20
10181359,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Rebs,24.5,standard,2026-02-28T16:00:00.000-05:00,20
10182526,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Rebs+Asts,24.5,demon,2026-02-28T16:00:00.000-05:00,20
10182441,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,23.5,demon,2026-02-28T16:00:00.000-05:00,20
10182508,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,23.5,demon,2026-02-28T16:00:00.000-05:00,20
10181389,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Rebs+Asts,22.5,standard,2026-02-28T16:00:00.000-05:00,20
10182469,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Points,22.5,demon,2026-02-28T16:00:00.000-05:00,20
10182442,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,21.5,demon,2026-02-28T16:00:00.000-05:00,20
10182506,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Points,21.5,demon,2026-02-28T16:00:00.000-05:00,20
10182510,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,21.5,demon,2026-02-28T16:00:00.000-05:00,20
10181345,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,20.5,standard,2026-02-28T16:00:00.000-05:00,20
10181358,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Pts+Asts,20.5,standard,2026-02-28T16:00:00.000-05:00,20
10181379,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,20.5,standard,2026-02-28T16:00:00.000-05:00,20
10182467,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Points,20.5,demon,2026-02-28T16:00:00.000-05:00,20
10182529,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Rebs+Asts,20.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181378,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs,19.5,standard,2026-02-28T16:00:00.000-05:00,20
10182504,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Points,19.5,demon,2026-02-28T16:00:00.000-05:00,20
10183014,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,19.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182468,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Points,18.5,demon,2026-02-28T16:00:00.000-05:00,20
10182524,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Points,18.5,demon,2026-02-28T16:00:00.000-05:00,20
10182897,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,18.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182898,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,18.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181387,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Asts,17.5,standard,2026-02-28T16:00:00.000-05:00,20
10181388,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Pts+Rebs,17.5,standard,2026-02-28T16:00:00.000-05:00,20
10182444,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Points,17.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182505,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Points,17.5,demon,2026-02-28T16:00:00.000-05:00,20
10182511,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Rebs+Asts,17.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181377,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Pts+Asts,16.5,standard,2026-02-28T16:00:00.000-05:00,20
10182522,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Points,16.5,demon,2026-02-28T16:00:00.000-05:00,20
10181357,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Points,15.5,standard,2026-02-28T16:00:00.000-05:00,20
10181376,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Points,15.5,standard,2026-02-28T16:00:00.000-05:00,20
10182470,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Points,14.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182523,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Points,14.5,demon,2026-02-28T16:00:00.000-05:00,20
10182762,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Points,14.5,standard,2026-02-28T16:00:00.000-05:00,20
10182507,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Points,13.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181386,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Points,12.5,standard,2026-02-28T16:00:00.000-05:00,20
10182479,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Rebs+Asts,12.5,demon,2026-02-28T16:00:00.000-05:00,20
10181371,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Points,11.5,standard,2026-02-28T16:00:00.000-05:00,20
10182477,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Rebounds,10.5,demon,2026-02-28T16:00:00.000-05:00,20
10182525,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Points,10.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182475,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Rebounds,9.5,demon,2026-02-28T16:00:00.000-05:00,20
10182496,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Rebounds,9.5,demon,2026-02-28T16:00:00.000-05:00,20
10182476,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Rebounds,8.5,demon,2026-02-28T16:00:00.000-05:00,20
10182494,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Rebounds,8.5,demon,2026-02-28T16:00:00.000-05:00,20
10181361,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Rebounds,7.5,standard,2026-02-28T16:00:00.000-05:00,20
10182446,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Rebounds,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10182464,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Assists,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10182495,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Rebounds,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10182520,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Assists,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10182532,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Rebounds,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10182445,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10182452,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10182458,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10182463,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Assists,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10182478,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Rebounds,6.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182519,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Assists,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10182531,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10181347,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182451,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182457,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182462,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Assists,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182513,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182518,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Assists,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182530,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10181368,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Rebs+Asts,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10181381,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Rebs+Asts,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10181385,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Assists,4.5,standard,2026-02-28T16:00:00.000-05:00,20
10181390,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Rebounds,4.5,standard,2026-02-28T16:00:00.000-05:00,20
10182440,230648,Christian Anderson,TTU,TTU,ISU,131657,G,3-PT Made,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10182447,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Rebounds,4.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182450,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Rebounds,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10182456,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Rebounds,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10182486,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Rebounds,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10182502,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,3-PT Made,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10182512,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Rebounds,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10183015,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Turnovers,4.5,standard,2026-02-28T16:00:00.000-05:00,20
10181351,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Rebounds,3.5,standard,2026-02-28T16:00:00.000-05:00,20
10181380,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Rebounds,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182439,230648,Christian Anderson,TTU,TTU,ISU,131657,G,3-PT Made,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182465,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Assists,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182481,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Steals,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182484,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Assists,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182485,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Rebounds,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182500,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Turnovers,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182501,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,3-PT Made,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182521,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Assists,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182533,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Rebounds,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182535,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Steals,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10182802,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Rebounds,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181344,230648,Christian Anderson,TTU,TTU,ISU,131657,G,3-PT Made,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181355,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Blks+Stls,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10181364,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Turnovers,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10181367,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Rebounds,2.5,standard,2026-02-28T16:00:00.000-05:00,20
10181374,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,3-PT Made,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182449,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182453,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Rebounds,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182454,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182459,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Rebounds,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182480,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182483,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Assists,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182499,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182514,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Rebounds,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182517,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,3-PT Made,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182534,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10181349,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10181350,278969,Donovan Atwell,TTU,TTU,ISU,131657,G,Turnovers,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10181353,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Turnovers,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10181363,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Steals,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10181366,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Assists,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10181370,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Turnovers,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10181391,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Steals,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10181392,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,Turnovers,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182448,230648,Christian Anderson,TTU,TTU,ISU,131657,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182460,292402,Jaylen Petty,TTU,TTU,ISU,131657,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182461,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182466,221781,Joshua Jefferson,ISU,ISU,TTU,131657,F,Blocked Shots,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182482,282970,Killyan Toure,ISU,ISU,TTU,131657,G,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182487,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Rebounds,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182488,282970,Killyan Toure,ISU,ISU,TTU,131657,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182498,281364,LeJuan Watts,TTU,TTU,ISU,131657,F,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182503,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Assists,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182515,179218,Milan Momcilovic,ISU,ISU,TTU,131657,F,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182516,95070,Tamin Lipsey,ISU,ISU,TTU,131657,G,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
