espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
235794.0,Alexis Maldonado,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444445,10444445,275883,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
235794.0,Alexis Maldonado,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444448,10444448,275883,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
288428.0,Martín Garnerone,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444449,10444449,295781,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
288428.0,Martín Garnerone,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444450,10444450,295781,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
288428.0,Martín Garnerone,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444451,10444451,295781,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
278611.0,Mateo Bajamich,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444457,10444457,295782,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
278611.0,Mateo Bajamich,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444458,10444458,295782,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,1.0,0.0,0.0,0.0,,,,,,,0.25,0.25,0.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4.0,1.0,3.0,0.0,0.25,0.75,4.0,1.0,3.0,0.0,0.25,0.75
278611.0,Mateo Bajamich,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444459,10444459,295782,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,1.0,0.0,0.0,0.0,,,,,,,0.25,0.25,0.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4.0,1.0,3.0,0.0,0.25,0.75,4.0,1.0,3.0,0.0,0.25,0.75
379092.0,Matías Valenti,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Demon,10444464,10444464,296647,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,1.0,1.0,2.0,0.0,0.0,,,,,,0.8,0.8,0.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5.0,3.0,2.0,0.0,0.6,0.4,5.0,3.0,2.0,0.0,0.6,0.4
379092.0,Matías Valenti,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444466,10444466,296647,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
207175.0,Mauricio Tévez,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444467,10444467,295783,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
207175.0,Mauricio Tévez,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444468,10444468,295783,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
207175.0,Mauricio Tévez,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444469,10444469,295783,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
280382.0,Mauro Valiente,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444470,10444470,295784,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
280382.0,Mauro Valiente,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444471,10444471,295784,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
280382.0,Mauro Valiente,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444472,10444472,295784,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
268845.0,Mauro Molina,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444477,10444477,302619,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
319601.0,Nicolás Fernández,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444478,10444478,219874,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
319601.0,Nicolás Fernández,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444479,10444479,219874,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
319601.0,Nicolás Fernández,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444480,10444480,219874,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
319601.0,Nicolás Fernández,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10444481,10444481,219874,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nicolás Fernández.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
233925.0,Nicolás Talpone,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444484,10444484,297067,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
233925.0,Nicolás Talpone,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444485,10444485,297067,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
233925.0,Nicolás Talpone,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444489,10444489,297067,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,2.0,0.0,0.0,,,,,,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
382886.0,Ramiro Hernandes,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444491,10444491,275885,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382886.0,Ramiro Hernandes,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444492,10444492,275885,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382886.0,Ramiro Hernandes,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444493,10444493,275885,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382886.0,Ramiro Hernandes,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444494,10444494,275885,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
200301.0,Ramón Ábila,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444495,10444495,300399,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
264165.0,Bryan Reyna,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444496,10444496,191757,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
264165.0,Bryan Reyna,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444497,10444497,191757,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
264165.0,Bryan Reyna,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444498,10444498,191757,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
264165.0,Bryan Reyna,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444499,10444499,191757,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
234348.0,Leonardo Morales,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444500,10444500,275887,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
234348.0,Leonardo Morales,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots,shots,Demon,10444501,10444501,275887,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,1.0,0.0,0.0,1.0,,,,,,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5.0,3.0,2.0,0.0,0.6,0.4,5.0,3.0,2.0,0.0,0.6,0.4
234348.0,Leonardo Morales,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444502,10444502,275887,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
290766.0,Santiago Longo,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444503,10444503,170929,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
290766.0,Santiago Longo,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444505,10444505,170929,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
200271.0,Sergio Ojeda,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Demon,10444506,10444506,296389,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,1.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
309482.0,Siro Rosané,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444507,10444507,295788,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
309482.0,Siro Rosané,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444508,10444508,295788,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
376916.0,Tobías Leiva,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444509,10444509,295790,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
292036.0,Tobías Ostchega,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444510,10444510,295791,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
292036.0,Tobías Ostchega,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444511,10444511,295791,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
292036.0,Tobías Ostchega,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Goblin,10444512,10444512,295791,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,1.0,0.0,0.0,2.0,,,,,,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
292036.0,Tobías Ostchega,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444515,10444515,295791,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
336568.0,Tomás González,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444516,10444516,295792,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
336568.0,Tomás González,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444517,10444517,295792,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
336568.0,Tomás González,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444518,10444518,295792,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
361311.0,Tomás Olmos,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444519,10444519,295803,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
361311.0,Tomás Olmos,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Demon,10444520,10444520,295803,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
361311.0,Tomás Olmos,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444521,10444521,295803,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
3494.0,Adrián Sánchez,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10446148,10446148,296169,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
