espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
268951,10436316,10436316,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
268951,10436317,10436317,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
268951,10436319,10436319,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
268951,10436320,10436320,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
393123,10436326,10436326,286330,139767,2026-03-12T13:45:00.000-04:00,,,Christopher Olivier,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
223776,10436327,10436327,264127,139767,2026-03-12T13:45:00.000-04:00,,,Pablo Rosario,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Cristian Pablo Paulino Rosario.png,,,,,OK,0
223776,10436329,10436329,264127,139767,2026-03-12T13:45:00.000-04:00,,,Pablo Rosario,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Cristian Pablo Paulino Rosario.png,,,,,OK,0
223776,10436330,10436330,264127,139767,2026-03-12T13:45:00.000-04:00,,,Pablo Rosario,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Cristian Pablo Paulino Rosario.png,,,,,OK,0
223776,10436332,10436332,264127,139767,2026-03-12T13:45:00.000-04:00,,,Pablo Rosario,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Cristian Pablo Paulino Rosario.png,,,,,OK,0
258870,10436334,10436334,150003,139767,2026-03-12T13:45:00.000-04:00,,,Dan-Axel Zagadou,Defender,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/4xhnmoqgxoheel005ek6ckfs9.webp,,,,,OK,0
350513,10436335,10436335,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
350513,10436336,10436336,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
350513,10436337,10436337,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
350513,10436338,10436338,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
273300,10436346,10436346,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
273300,10436347,10436347,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
273300,10436349,10436349,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
273300,10436353,10436353,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
345752,10436360,10436360,267057,139767,2026-03-12T13:45:00.000-04:00,,,Dominik Prpic,Defender,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Dominik Prpic.png,,,,,OK,0
345752,10436362,10436362,267057,139767,2026-03-12T13:45:00.000-04:00,,,Dominik Prpic,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Dominik Prpic.png,,,,,OK,0
345752,10436363,10436363,267057,139767,2026-03-12T13:45:00.000-04:00,,,Dominik Prpic,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Dominik Prpic.png,,,,,OK,0
256909,10436365,10436365,176146,139767,2026-03-12T13:45:00.000-04:00,,,Pepê,Attacker,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/a6r2hqalh9ydoy2a8uv9rztux.webp,,,,,OK,0
256909,10436366,10436366,176146,139767,2026-03-12T13:45:00.000-04:00,,,Pepê,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/a6r2hqalh9ydoy2a8uv9rztux.webp,,,,,OK,0
256909,10436367,10436367,176146,139767,2026-03-12T13:45:00.000-04:00,,,Pepê,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/a6r2hqalh9ydoy2a8uv9rztux.webp,,,,,OK,0
256909,10436368,10436368,176146,139767,2026-03-12T13:45:00.000-04:00,,,Pepê,Attacker,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/a6r2hqalh9ydoy2a8uv9rztux.webp,,,,,OK,0
269136,10436370,10436370,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
269136,10436371,10436371,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
269136,10436372,10436372,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
269136,10436376,10436376,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
372026,10436383,10436383,253754,139767,2026-03-12T13:45:00.000-04:00,,,Finn Jeltsch,Defender,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4whvqapvco3c56audz34s6jv8.webp,,,,,OK,0
372026,10436384,10436384,253754,139767,2026-03-12T13:45:00.000-04:00,,,Finn Jeltsch,Defender,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/4whvqapvco3c56audz34s6jv8.webp,,,,,OK,0
372026,10436385,10436385,253754,139767,2026-03-12T13:45:00.000-04:00,,,Finn Jeltsch,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4whvqapvco3c56audz34s6jv8.webp,,,,,OK,0
372026,10436387,10436387,253754,139767,2026-03-12T13:45:00.000-04:00,,,Finn Jeltsch,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/4whvqapvco3c56audz34s6jv8.webp,,,,,OK,0
,10436390,10436390,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
,10436391,10436391,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
,10436393,10436393,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
,10436394,10436394,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
,10436397,10436397,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
307381,10436399,10436399,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
307381,10436400,10436400,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
307381,10436402,10436402,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
307381,10436403,10436403,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
304965,10436409,10436409,264129,139767,2026-03-12T13:45:00.000-04:00,,,Jakub Kiwior,Defender,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/8585juruxxi6z8ih6kfqvrj6x.webp,,,,,OK,0
304965,10436411,10436411,264129,139767,2026-03-12T13:45:00.000-04:00,,,Jakub Kiwior,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/8585juruxxi6z8ih6kfqvrj6x.webp,,,,,OK,0
304965,10436413,10436413,264129,139767,2026-03-12T13:45:00.000-04:00,,,Jakub Kiwior,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/8585juruxxi6z8ih6kfqvrj6x.webp,,,,,OK,0
290811,10436415,10436415,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
290811,10436416,10436416,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
290811,10436418,10436418,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
290811,10436419,10436419,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
221788,10436426,10436426,264130,139767,2026-03-12T13:45:00.000-04:00,,,Jan Bednarek,Defender,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Jan Kacper Bednarek.webp,,,,,OK,0
221788,10436428,10436428,264130,139767,2026-03-12T13:45:00.000-04:00,,,Jan Bednarek,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jan Kacper Bednarek.webp,,,,,OK,0
221788,10436430,10436430,264130,139767,2026-03-12T13:45:00.000-04:00,,,Jan Bednarek,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jan Kacper Bednarek.webp,,,,,OK,0
367725,10436432,10436432,291010,139767,2026-03-12T13:45:00.000-04:00,,,Jeremy Arévalo,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
266839,10436437,10436437,179117,139767,2026-03-12T13:45:00.000-04:00,,,Josha Vagnoman,Defender,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Josha_Vagnoman.png,,,,,OK,0
387489,10436443,10436443,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436444,10436444,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436446,10436446,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436447,10436447,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436448,10436448,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436451,10436451,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
418044,10436453,10436453,296230,139767,2026-03-12T13:45:00.000-04:00,,,Lauri Penna,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
252323,10436454,10436454,254859,139767,2026-03-12T13:45:00.000-04:00,,,Lazar Jovanovic,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/boquhcwmad8a9gcq3jcv1m68k.webp,,,,,OK,0
308461,10436455,10436455,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
308461,10436456,10436456,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,2,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
308461,10436458,10436458,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
308461,10436459,10436459,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
308461,10436461,10436461,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
332574,10436463,10436463,253758,139767,2026-03-12T13:45:00.000-04:00,,,Luca Jaquez,Defender,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/dedho18swt010xrsviuryauc4.webp,,,,,OK,0
332574,10436466,10436466,253758,139767,2026-03-12T13:45:00.000-04:00,,,Luca Jaquez,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dedho18swt010xrsviuryauc4.webp,,,,,OK,0
216225,10436472,10436472,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
216225,10436473,10436473,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
216225,10436475,10436475,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
216225,10436476,10436476,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
216225,10436477,10436477,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
216225,10436480,10436480,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
376559,10436481,10436481,287129,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Herwerth,Defender,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
259878,10436482,10436482,253759,139767,2026-03-12T13:45:00.000-04:00,,,Nikolas Nartey,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1en0bgq0u842snszevlkscxk9.webp,,,,,OK,0
259878,10436483,10436483,253759,139767,2026-03-12T13:45:00.000-04:00,,,Nikolas Nartey,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1en0bgq0u842snszevlkscxk9.webp,,,,,OK,0
259878,10436485,10436485,253759,139767,2026-03-12T13:45:00.000-04:00,,,Nikolas Nartey,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1en0bgq0u842snszevlkscxk9.webp,,,,,OK,0
259878,10436486,10436486,253759,139767,2026-03-12T13:45:00.000-04:00,,,Nikolas Nartey,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1en0bgq0u842snszevlkscxk9.webp,,,,,OK,0
372032,10436491,10436491,255119,139767,2026-03-12T13:45:00.000-04:00,,,Noah Darvich,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/7h9rf5bjvnsj65rky23jgp2qc.webp,,,,,OK,0
375383,10436492,10436492,294971,139767,2026-03-12T13:45:00.000-04:00,,,Oskar Pietuszewski,Attacker,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
375383,10436496,10436496,294971,139767,2026-03-12T13:45:00.000-04:00,,,Oskar Pietuszewski,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
375383,10436500,10436500,294971,139767,2026-03-12T13:45:00.000-04:00,,,Oskar Pietuszewski,Attacker,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,,,,,,OK,0
289322,10436506,10436506,253761,139767,2026-03-12T13:45:00.000-04:00,,,Ramon Hendriks,Defender,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/c3mpk7pjhma4lwkjl8v5mhox6.webp,,,,,OK,0
289322,10436508,10436508,253761,139767,2026-03-12T13:45:00.000-04:00,,,Ramon Hendriks,Defender,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/c3mpk7pjhma4lwkjl8v5mhox6.webp,,,,,OK,0
289322,10436509,10436509,253761,139767,2026-03-12T13:45:00.000-04:00,,,Ramon Hendriks,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/c3mpk7pjhma4lwkjl8v5mhox6.webp,,,,,OK,0
289322,10436511,10436511,253761,139767,2026-03-12T13:45:00.000-04:00,,,Ramon Hendriks,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/c3mpk7pjhma4lwkjl8v5mhox6.webp,,,,,OK,0
387204,10436513,10436513,214960,139767,2026-03-12T13:45:00.000-04:00,,,Rodrigo Mora,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/8hebxu2r9uw6thv94bj5mum8k.webp,,,,,OK,0
387204,10436514,10436514,214960,139767,2026-03-12T13:45:00.000-04:00,,,Rodrigo Mora,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/8hebxu2r9uw6thv94bj5mum8k.webp,,,,,OK,0
387204,10436515,10436515,214960,139767,2026-03-12T13:45:00.000-04:00,,,Rodrigo Mora,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/8hebxu2r9uw6thv94bj5mum8k.webp,,,,,OK,0
387204,10436516,10436516,214960,139767,2026-03-12T13:45:00.000-04:00,,,Rodrigo Mora,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/8hebxu2r9uw6thv94bj5mum8k.webp,,,,,OK,0
184118,10436527,10436527,305998,139767,2026-03-12T13:45:00.000-04:00,,,Seko Fofana,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
184118,10436529,10436529,305998,139767,2026-03-12T13:45:00.000-04:00,,,Seko Fofana,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
184118,10436530,10436530,305998,139767,2026-03-12T13:45:00.000-04:00,,,Seko Fofana,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
