espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
250284,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Tackles,tackles,Demon,10437747,10437747,207202,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,0.5,-1,1,1,OVER,1,,-1,,0.8,1.01,0.75,-0.3065720820004548,,-0.6710552554275927,-0.045,0.4775,-1.0225,-1.01909300160149,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.4123266531544014,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
275015,Simon Sohm,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437754,10437754,295959,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,1,0,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8,1.03,0.75,-0.6456530563734615,-0.5876636765702329,-0.6710552554275927,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.475,-0.03408698283632526,1,-2.097763006168519,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
266280,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,10437768,10437768,214563,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8,0.98,0.75,-0.6456530563734615,-0.5876636765702329,-0.6710552554275927,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.44,-0.6143403952092349,1,-2.209172979576314,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
266280,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,10437771,10437771,214563,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,2,,,,,,0.4,0.4,0.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.4,-1.1,1.1,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.2,0.85,1.03,1.06,0,0,0.6500951755604875,-0.045,0.382,-1.118,-1.0994501250738,-0.8571428571428572,0,0.4,0.4,0.4,-0.7333333333333334,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
266280,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437775,10437775,214563,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8,1.05,0.75,-0.6456530563734615,-0.5876636765702329,-0.6710552554275927,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.4999999999999999,0.3803797402871798,1,-1.975299996194338,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
266280,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Tackles,tackles,Demon,10437776,10437776,214563,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,0.5,-1,1,1,OVER,1,,-1,,0.8,1.01,0.75,-0.3065720820004548,,-0.6710552554275927,-0.045,0.4775,-1.0225,-1.01909300160149,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,-0.4123266531544014,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
276654,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Goblin,10437778,10437778,220236,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,3,1,,,,,,,1,1,1,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,1,-0.5,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.25,0.85,0.98,1.06,0,0,0.6500951755604875,-0.045,0.955,-0.545,-0.596948722241641,-0.8571428571428572,0,1,1,1,-0.3333333333333333,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
276654,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437782,10437782,220236,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,2,0,,,,,,,0.5,0.5,0.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.5,-1,1,1,OVER,1,,-1,0.25,0.8,1.03,0.75,-0.3065720820004548,0.4416073519685751,-0.6710552554275927,-0.045,0.4775,-1.0225,-1.01909300160149,-0.8571428571428572,-1.617420858207231,0.5,0.5,0.5,-0.6666666666666666,-0.5930936529488974,0.475,-0.03408698283632526,1,-1.195982941387955,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
276654,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437785,10437785,220236,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,1,0,,,,,,,0.25,0.25,0.25,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.25,-1.25,1.25,1,OVER,1,,-1.208853051335375,0,0.8,1.05,0.75,-0.589139560644627,-0.5876636765702329,-0.6710552554275927,-0.045,0.23875,-1.26125,-1.218094556395196,-0.8571428571428572,-1.617420858207231,0.25,0.25,0.25,-0.8333333333333335,-0.9180630534037969,0.4399999999999999,-0.6143403952092359,1,-2.328584039117317,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
272867,Torbjørn Heggem,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437789,10437789,254067,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Torbjørn_Lysaker_Heggem.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8500000000000001,1.03,0.75,-0.8717070392887992,-0.5876636765702329,0.6500951755604905,-0.045,0,-1.5,-1.411489234785374,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.415,-1.028807118332741,1,-2.377449798630281,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Wesley,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,10437793,10437793,253945,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,2.5,1,1,1,OVER,1,,1,,0.9,0.98,1.06,1.953967747152923,,1.971245606548571,0.015,2.5375,1.0375,1.03178661488168,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.899793893274804,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Wesley,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,10437796,10437796,253945,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,1.03,0.75,-0.3065720820004548,,0.6500951755604905,0.015,0.5075,-0.9925,-0.9936214037111719,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.475,-0.03408698283632526,0,0.449767485609757,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179358,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,1.5,Goalie Saves,saves,Goblin,10437798,10437798,150627,139762,2026-03-12T13:45:00.000-04:00,,,2.5,1,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,2,3,1,0,,,,,,1.6,1.6,1.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5,3,2,0,0.6,0.4,5,3,2,0,0.6,0.4,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,1.6,0.1000000000000001,0.1000000000000001,1,OVER,1,,0.1412537544622755,0.6,0.9,1.06,1.06,0.936724824033903,1.882586791922906,1.971245606548571,-0.045,1.528,0.02800000000000002,0.04787230365996378,-0.8571428571428572,-1.617420858207231,1.6,1.6,1.6,0.06666666666666672,0.8367717090526591,0.6599999999999999,3.032966768277621,1,3.352628143318597,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
204320,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Goblin,10445073,10445073,151318,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,1,2,0,1,,,,,,0.8,0.8,0.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.8,-0.7,0.7,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.2,0.85,1.03,1.06,0,0,0.6500951755604875,0.015,0.8119999999999999,-0.6880000000000001,-0.7276963096517249,0.2857142857142858,0,0.8,0.8,0.8,-0.4666666666666666,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
272867,Torbjørn Heggem,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,10463737,10463737,254067,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Torbjørn_Lysaker_Heggem.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8500000000000001,0.98,0.75,-0.8717070392887992,-0.5876636765702329,0.6500951755604905,-0.045,0,-1.5,-1.411489234785374,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.44,-0.6143403952092349,1,-2.109723093482864,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
261616,Juan Miranda,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10472372,10472372,207203,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/emvmn561wgd62zj0s3qi5j5rd.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,1,0,,,,,,,,1,1,1,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,OK,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,3,1,2,0,0.3333333333333333,0.6666666666666666,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0.3333333333333333,0.8500000000000001,1.03,0.75,0.2585628752878896,0.7846976948148443,0.6500951755604905,-0.045,0.955,-0.545,-0.596948722241641,-0.8571428571428572,-1.617420858207231,1,1,1,-0.3333333333333333,0.05684514796090098,0.475,-0.03408698283632526,1,-0.3389957752548355,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179358,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,10505476,10505476,150627,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,,GK,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,0.5,-1,1,1,OVER,1,,-1,,0.8500000000000001,0.96,0.75,-0.3065720820004548,,0.6500951755604905,-0.045,0.4775,-1.0225,-1.01909300160149,-0.8571428571428572,-1.617420858207231,,,,0,0.7067839488706993,0.43,-0.7801270844586377,0,-0.4282798204448452,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
331231,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Assists,assists,Demon,10437471,10437471,221429,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,-0.045,0,-0.5,-0.5547847360339225,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-2.367200529920162,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
331231,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,10437472,10437472,221429,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0,0.85,0.98,1.06,0,0,0.6500951755604875,-0.045,0,-0.5,-0.5547847360339225,-0.8571428571428572,0,0,0,0,-1,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
331231,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10437474,10437474,221429,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,-0.045,0,-0.5,-0.5547847360339225,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-2.26817463323616,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
331231,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,0.5,Goals,goals,Demon,10437475,10437475,221429,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,-0.045,0,-0.5,-0.5547847360339225,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-2.457654178133339,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
169213,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10437481,10437481,199610,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,2,0,0,,,,,,0.4,0.4,0.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-0.09999999999999998,0.09999999999999998,1,OVER,1,,-0.1412537544622754,0.2,0.8,0.97,0.75,0.7106708411185652,0.2357531462608135,-0.6710552554275927,0.015,0.406,-0.09400000000000003,-0.1340166246458514,0.2857142857142858,0.3685048413911185,0.4,0.4,0.4,-0.2,0.3168206683248204,0.45,-0.4485537059598322,1,0.2479093615396093,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
169213,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,0.5,Shots,shots,Goblin,10437482,10437482,199610,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,2,1,4,0,0,,,,,,1.4,1.4,1.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5,3,2,0,0.6,0.4,5,3,2,0,0.6,0.4,MID,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.4,0.8999999999999999,0.8999999999999999,1,OVER,1,,0.9143366600529773,0.6,0.85,1.03,1.06,1.840940755695254,1.882586791922906,0.6500951755604875,0.015,1.421,0.9209999999999998,0.9324395490534853,0.2857142857142858,0.3685048413911185,1.4,1.4,1.4,1,2.656600351600094,0.615,2.286926666655311,1,6.535529707285086,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
169213,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10437484,10437484,199610,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,1,0,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,1.05,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0.015,0.203,-0.297,-0.356322282707453,0.2857142857142858,0.3685048413911185,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,0.1341039137650339,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
311571,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,0.5,Assists,assists,Demon,10437486,10437486,299249,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,0,1,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,1.04,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0.015,0.203,-0.297,-0.356322282707453,0.2857142857142858,0.3685048413911185,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.46,-0.2827670167104294,1,-0.1258005015951293,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
311571,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,0.5,Fouls,fouls,Goblin,10437487,10437487,299249,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,0,2,3,,,,,,1,1,1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,1,0.5,0.5,1,OVER,1,,0.5547847360339225,0.4,0.85,0.98,1.06,1.388832789864578,1.05916996909186,0.6500951755604875,0.015,1.015,0.5149999999999999,0.5689002762891365,0.2857142857142858,0.3685048413911185,1,1,1,1,2.656600351600094,0.5800000000000001,1.706673254282403,1,4.86882886795516,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
311571,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10437489,10437489,299249,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,0,1,0,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-0.3,0.3,1,OVER,1,,-0.3593793066872107,0.2,0.8,0.97,0.75,0.4846168582032274,0.2357531462608135,-0.6710552554275927,0.015,0.203,-0.297,-0.356322282707453,0.2857142857142858,0.3685048413911185,0.2,0.2,0.2,-0.6,-0.4631058927669377,0.45,-0.4485537059598322,1,-0.1776380683560812,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
