projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10363479,10363479,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Goals,0.5,Demon
10363480,10363480,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Shots,0.5,Goblin
10363482,10363482,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Shots On Target,0.5,Demon
10363508,10363508,290179,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nicolás Fonseca,,Midfielder,OVIEDO,,,,Goal + Assist,0.5,Demon
10363511,10363511,290179,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nicolás Fonseca,,Midfielder,OVIEDO,,,,Shots On Target,0.5,Demon
10363513,10363513,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363514,10363514,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Shots,0.5,Demon
10363515,10363515,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Shots On Target,0.5,Demon
10363541,10363541,207742,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Pol Lozano,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90076609.png,Midfielder,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363543,10363543,207742,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Pol Lozano,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90076609.png,Midfielder,ESPANYOL,,,,Shots On Target,0.5,Demon
10363545,10363545,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Assists,0.5,Demon
10363546,10363546,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Fouls,0.5,Goblin
10363548,10363548,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363549,10363549,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Goals,0.5,Demon
10363550,10363550,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Shots,0.5,Goblin
10363554,10363554,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Shots On Target,0.5,Demon
10363607,10363607,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Assists,0.5,Demon
10363608,10363608,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Fouls,0.5,Goblin
10363610,10363610,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363611,10363611,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Goals,0.5,Demon
10363618,10363618,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Assists,0.5,Demon
10363619,10363619,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Fouls,0.5,Goblin
10363621,10363621,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363623,10363623,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Shots On Target,0.5,Demon
10383199,10383199,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Shots On Target,0.5,Goblin
10383201,10383201,207742,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Pol Lozano,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90076609.png,Midfielder,ESPANYOL,,,,Shots,0.5,Goblin
10392751,10392751,253228,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,Goalkeeper,ESPANYOL,,,,Goals Allowed,0.5,Goblin
10401778,10401778,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Assists,0.5,Demon
10412855,10412855,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Fouls,0.5,Goblin
10412858,10412858,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Fouls,0.5,Goblin
10416728,10416728,148381,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Virgil Dijk,https://static.prizepicks.com/images/players/soccer/dxze3b3fsfl814bjcs7q6wcet.webp,Defender,LIVERPOOL,,,,Passes Attempted,69.5,Standard
10416696,10416696,169807,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Davinson Sánchez,https://static.prizepicks.com/images/players/soccer/4k0ni039sbjs4sqipk4v7k79x.webp,Defender,GALATASARAY,,,,Passes Attempted,54.5,Standard
10416723,10416723,161318,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Lucas Torreira,https://static.prizepicks.com/images/players/soccer/cp5hkhz2p2twjtiw8vphfv9hx.webp,Midfielder,GALATASARAY,,,,Passes Attempted,47.5,Standard
10416736,10416736,263514,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Ugurcan Çakir,https://static.prizepicks.com/images/manual/Uğurcan Çakır .png,Goalkeeper,GALATASARAY,,,,Passes Attempted,38.5,Standard
10416731,10416731,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Passes Attempted,27.5,Standard
10416699,10416699,214096,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen,https://static.prizepicks.com/images/manual/Victor Osimhen1.png,Attacker,GALATASARAY,,,,Passes Attempted,12.5,Standard
10416887,10416887,169807,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Davinson Sánchez,https://static.prizepicks.com/images/players/soccer/4k0ni039sbjs4sqipk4v7k79x.webp,Defender,GALATASARAY,,,,Clearances,6.5,Standard
10416998,10416998,148381,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Virgil Dijk,https://static.prizepicks.com/images/players/soccer/dxze3b3fsfl814bjcs7q6wcet.webp,Defender,LIVERPOOL,,,,Clearances,6.5,Standard
10416850,10416850,262520,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Leroy Sané,https://static.prizepicks.com/images/players/soccer/4603xrdk721lqhd1ejn62x5n9.webp,Attacker,GALATASARAY,,,,Attempted Dribbles,4.5,Standard
10416290,10416290,263514,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Ugurcan Çakir,https://static.prizepicks.com/images/manual/Uğurcan Çakır .png,Goalkeeper,GALATASARAY,,,,Goalie Saves,3.5,Standard
10416935,10416935,252204,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Hugo Ekitiké,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,Attacker,LIVERPOOL,,,,Attempted Dribbles,3.5,Standard
10416744,10416744,214096,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen,https://static.prizepicks.com/images/manual/Victor Osimhen1.png,Attacker,GALATASARAY,,,,Shots,3.0,Standard
10416751,10416751,252204,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Hugo Ekitiké,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,Attacker,LIVERPOOL,,,,Shots,3.0,Standard
10416749,10416749,148372,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Cody Gakpo,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,Attacker,LIVERPOOL,,,,Shots,2.5,Standard
10416790,10416790,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Shots,2.5,Standard
10416854,10416854,169806,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Baris Yilmaz,https://static.prizepicks.com/images/manual/Baris_Yilmaz.png,Attacker,GALATASARAY,,,,Attempted Dribbles,2.5,Standard
10416892,10416892,149193,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Dominik Szoboszlai,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,Midfielder,LIVERPOOL,,,,Shots Assisted,2.5,Standard
10416972,10416972,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Attempted Dribbles,2.5,Standard
10436028,10436028,252780,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Giorgi Mamardashvili,https://static.prizepicks.com/images/players/soccer/20o2dr1mdk18xhxmkujzgak89.webp,Goalkeeper,LIVERPOOL,,,,Goalie Saves,2.5,Standard
10416895,10416895,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Shots Assisted,2.0,Standard
10416741,10416741,296327,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Noa Lang,,Attacker,GALATASARAY,,,,Shots,1.5,Standard
10416844,10416844,214906,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Gabriel Sara,https://static.prizepicks.com/images/manual/Gabriel Sara.png,Midfielder,GALATASARAY,,,,Shots,1.5,Standard
10416845,10416845,214906,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Gabriel Sara,https://static.prizepicks.com/images/manual/Gabriel Sara.png,Midfielder,GALATASARAY,,,,Shots Assisted,1.5,Standard
10416848,10416848,262520,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Leroy Sané,https://static.prizepicks.com/images/players/soccer/4603xrdk721lqhd1ejn62x5n9.webp,Attacker,GALATASARAY,,,,Shots Assisted,1.5,Standard
10416883,10416883,214906,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Gabriel Sara,https://static.prizepicks.com/images/manual/Gabriel Sara.png,Midfielder,GALATASARAY,,,,Tackles,1.5,Standard
10416980,10416980,149193,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Dominik Szoboszlai,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,Midfielder,LIVERPOOL,,,,Tackles,1.5,Standard
10416737,10416737,169806,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Baris Yilmaz,https://static.prizepicks.com/images/manual/Baris_Yilmaz.png,Attacker,GALATASARAY,,,,Shots On Target,0.5,Standard
10416738,10416738,149193,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Dominik Szoboszlai,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,Midfielder,LIVERPOOL,,,,Shots On Target,0.5,Standard
10416740,10416740,161318,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Lucas Torreira,https://static.prizepicks.com/images/players/soccer/cp5hkhz2p2twjtiw8vphfv9hx.webp,Midfielder,GALATASARAY,,,,Shots,0.5,Standard
10416810,10416810,148381,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Virgil Dijk,https://static.prizepicks.com/images/players/soccer/dxze3b3fsfl814bjcs7q6wcet.webp,Defender,LIVERPOOL,,,,Shots,0.5,Standard
10416849,10416849,214096,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen,https://static.prizepicks.com/images/manual/Victor Osimhen1.png,Attacker,GALATASARAY,,,,Shots Assisted,0.5,Standard
10416981,10416981,148381,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Virgil Dijk,https://static.prizepicks.com/images/players/soccer/dxze3b3fsfl814bjcs7q6wcet.webp,Defender,LIVERPOOL,,,,Tackles,0.5,Standard
10417058,10417058,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Goal + Assist,0.5,Standard
10437318,10437318,306004,142678,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah + Harry Kane,https://static.prizepicks.com/images/players/CMBO_group_JnKZvNNanK4KG3IRycsPni0R.webp,Attacker,LIVERPOOL/BAYERN MÜNCHEN,,,,Shots (Combo),6.5,Standard
10408145,10408145,266245,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Ugurcan Çakir + Alisson Becker,https://static.prizepicks.com/images/manual/Ugurcan Çakir + Alisson Becker.png,Goalkeeper,GALATASARAY/LIVERPOOL,,,,Goalie Saves (Combo),6.5,Standard
10407700,10407700,214096,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen,https://static.prizepicks.com/images/manual/Victor Osimhen1.png,Attacker,GALATASARAY,,,,Shots,5.5,Demon
10413629,10413629,262521,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mario Lemina,https://static.prizepicks.com/images/players/soccer/8rfgwq7hbi4a3imda845vdyvp.webp,Midfielder,GALATASARAY,,,,Tackles,5.5,Demon
10432777,10432777,305875,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen + Mohamed Salah,https://static.prizepicks.com/images/players/CMBO_group_aizl8w5qhcecODzadVxB6vDj.webp,Attacker,GALATASARAY/LIVERPOOL,,,,Shots (Combo),5.5,Standard
10432803,10432803,305881,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah + Hugo Ekitiké,https://static.prizepicks.com/images/players/CMBO_group_eNNmAcob2beRKQcgtyqZmz.webp,Attacker,LIVERPOOL,,,,Shots (Combo),5.5,Standard
10407558,10407558,148372,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Cody Gakpo,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,Attacker,LIVERPOOL,,,,Shots,4.5,Demon
10407586,10407586,214055,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Federico Chiesa,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,Attacker,LIVERPOOL,,,,Shots,4.5,Demon
10407605,10407605,252780,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Giorgi Mamardashvili,https://static.prizepicks.com/images/players/soccer/20o2dr1mdk18xhxmkujzgak89.webp,Goalkeeper,LIVERPOOL,,,,Goalie Saves,4.5,Demon
10407611,10407611,252204,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Hugo Ekitiké,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,Attacker,LIVERPOOL,,,,Shots,4.5,Demon
10407670,10407670,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Shots,4.5,Demon
10407695,10407695,263514,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Ugurcan Çakir,https://static.prizepicks.com/images/manual/Uğurcan Çakır .png,Goalkeeper,GALATASARAY,,,,Goalie Saves,4.5,Demon
10407699,10407699,214096,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen,https://static.prizepicks.com/images/manual/Victor Osimhen1.png,Attacker,GALATASARAY,,,,Shots,4.5,Demon
10412560,10412560,169806,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Baris Yilmaz,https://static.prizepicks.com/images/manual/Baris_Yilmaz.png,Attacker,GALATASARAY,,,,Shots,4.5,Demon
10412574,10412574,252210,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Rio Ngumoha,https://static.prizepicks.com/images/manual/Rio_Bass_Ray_Ngumoha_Adigun.png,Attacker,LIVERPOOL,,,,Shots,4.5,Demon
10413632,10413632,218625,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Roland Sallai,https://static.prizepicks.com/images/players/soccer/dglkt5h4m18p1qcj2uhqymvv9.webp,Attacker,GALATASARAY,,,,Tackles,4.5,Demon
10407539,10407539,262515,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Ahmed Kutucu,https://static.prizepicks.com/images/manual/Ahmed Kutucu .png,Attacker,GALATASARAY,,,,Shots,3.5,Demon
10407546,10407546,149194,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Alexis Allister,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,Midfielder,LIVERPOOL,,,,Shots,3.5,Demon
10407557,10407557,148372,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Cody Gakpo,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,Attacker,LIVERPOOL,,,,Shots,3.5,Demon
10407577,10407577,149193,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Dominik Szoboszlai,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,Midfielder,LIVERPOOL,,,,Shots,3.5,Demon
10407585,10407585,214055,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Federico Chiesa,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,Attacker,LIVERPOOL,,,,Shots,3.5,Demon
10407595,10407595,252203,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Florian Wirtz,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,Midfielder,LIVERPOOL,,,,Shots,3.5,Demon
10407604,10407604,252780,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Giorgi Mamardashvili,https://static.prizepicks.com/images/players/soccer/20o2dr1mdk18xhxmkujzgak89.webp,Goalkeeper,LIVERPOOL,,,,Goalie Saves,3.5,Demon
10407612,10407612,252204,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Hugo Ekitiké,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,Attacker,LIVERPOOL,,,,Shots,3.5,Demon
10407645,10407645,262520,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Leroy Sané,https://static.prizepicks.com/images/players/soccer/4603xrdk721lqhd1ejn62x5n9.webp,Attacker,GALATASARAY,,,,Shots,3.5,Demon
10407657,10407657,161313,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mauro Icardi,https://static.prizepicks.com/images/players/soccer/drkx7msmzruq5myxk9ani6z11.webp,Attacker,GALATASARAY,,,,Shots,3.5,Demon
10407669,10407669,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Shots,3.5,Demon
10407677,10407677,296327,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Noa Lang,,Attacker,GALATASARAY,,,,Shots,3.5,Demon
10407681,10407681,218625,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Roland Sallai,https://static.prizepicks.com/images/players/soccer/dglkt5h4m18p1qcj2uhqymvv9.webp,Attacker,GALATASARAY,,,,Shots,3.5,Demon
10407718,10407718,296530,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Yáser Asprilla,,Midfielder,GALATASARAY,,,,Shots,3.5,Demon
10412559,10412559,169806,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Baris Yilmaz,https://static.prizepicks.com/images/manual/Baris_Yilmaz.png,Attacker,GALATASARAY,,,,Shots,3.5,Demon
10412567,10412567,265164,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Kieran Morrison,https://static.prizepicks.com/images/manual/Kieran Yusuf Morrison.png,Midfielder,LIVERPOOL,,,,Shots,3.5,Demon
10412573,10412573,252210,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Rio Ngumoha,https://static.prizepicks.com/images/manual/Rio_Bass_Ray_Ngumoha_Adigun.png,Attacker,LIVERPOOL,,,,Shots,3.5,Demon
10413624,10413624,149194,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Alexis Allister,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,Midfielder,LIVERPOOL,,,,Tackles,3.5,Demon
10413626,10413626,169807,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Davinson Sánchez,https://static.prizepicks.com/images/players/soccer/4k0ni039sbjs4sqipk4v7k79x.webp,Defender,GALATASARAY,,,,Tackles,3.5,Demon
10413635,10413635,266089,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Wilfried Singo,https://static.prizepicks.com/images/players/soccer/f065kc6qn2cpxjxcm6i08rz3e.webp,Defender,GALATASARAY,,,,Tackles,3.5,Demon
10408150,10408150,266245,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Ugurcan Çakir + Alisson Becker,https://static.prizepicks.com/images/manual/Ugurcan Çakir + Alisson Becker.png,Goalkeeper,GALATASARAY/LIVERPOOL,,,,Goals Allowed (Combo),3.0,Standard
10389550,10389550,148372,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Cody Gakpo,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,Attacker,LIVERPOOL,,,,Shots On Target,2.5,Demon
10389577,10389577,252204,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Hugo Ekitiké,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,Attacker,LIVERPOOL,,,,Shots On Target,2.5,Demon
10389608,10389608,148375,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Mohamed Salah,https://static.prizepicks.com/images/players/soccer/5ilkkfbsss0bxd6ttdlqg0uz9.webp,Attacker,LIVERPOOL,,,,Shots On Target,2.5,Demon
10389637,10389637,214096,142035,SOCCER,2026-03-10T13:45:00.000-04:00,Victor Osimhen,https://static.prizepicks.com/images/manual/Victor Osimhen1.png,Attacker,GALATASARAY,,,,Shots On Target,2.5,Demon
