projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10444986,10444986,162297,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Piton,https://static.prizepicks.com/images/manual/Lucas_Piton.png,Defender,VASCO,,,,Assists,0.5,Demon
10444988,10444988,162297,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Piton,https://static.prizepicks.com/images/manual/Lucas_Piton.png,Defender,VASCO,,,,Shots On Target,0.5,Demon
10444989,10444989,249933,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Luighi Hanri,https://static.prizepicks.com/images/manual/Luighi Hanri.png,Attacker,PALMEIRAS,,,,Assists,0.5,Demon
10444990,10444990,249933,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Luighi Hanri,https://static.prizepicks.com/images/manual/Luighi Hanri.png,Attacker,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444991,10444991,249933,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Luighi Hanri,https://static.prizepicks.com/images/manual/Luighi Hanri.png,Attacker,PALMEIRAS,,,,Goals,0.5,Demon
10444993,10444993,249933,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Luighi Hanri,https://static.prizepicks.com/images/manual/Luighi Hanri.png,Attacker,PALMEIRAS,,,,Shots,0.5,Goblin
10444994,10444994,249933,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Luighi Hanri,https://static.prizepicks.com/images/manual/Luighi Hanri.png,Attacker,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444995,10444995,299944,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cuiabano,,Defender,VASCO,,,,Goal + Assist,0.5,Demon
10444997,10444997,299944,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cuiabano,,Defender,VASCO,,,,Shots On Target,0.5,Demon
10444999,10444999,247305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Benedetti,https://static.prizepicks.com/images/manual/Luis_Gustavo_Roncholeta_Benedetti.png,Defender,PALMEIRAS,,,,Fouls,0.5,Goblin
10445000,10445000,247305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Benedetti,https://static.prizepicks.com/images/manual/Luis_Gustavo_Roncholeta_Benedetti.png,Defender,PALMEIRAS,,,,Shots,0.5,Demon
10445001,10445001,247305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Benedetti,https://static.prizepicks.com/images/manual/Luis_Gustavo_Roncholeta_Benedetti.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10445003,10445003,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Assists,0.5,Demon
10445005,10445005,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Fouls,0.5,Goblin
10445006,10445006,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Goal + Assist,0.5,Demon
10445007,10445007,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Goals,0.5,Demon
10445010,10445010,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Shots,0.5,Goblin
10445011,10445011,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Shots On Target,0.5,Demon
10445014,10445014,204460,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Maurício,https://static.prizepicks.com/images/manual/Maurício.png,Midfielder,PALMEIRAS,,,,Assists,0.5,Demon
10445015,10445015,204460,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Maurício,https://static.prizepicks.com/images/manual/Maurício.png,Midfielder,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10445016,10445016,204460,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Maurício,https://static.prizepicks.com/images/manual/Maurício.png,Midfielder,PALMEIRAS,,,,Goals,0.5,Demon
10445019,10445019,204460,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Maurício,https://static.prizepicks.com/images/manual/Maurício.png,Midfielder,PALMEIRAS,,,,Shots,0.5,Goblin
10445020,10445020,204460,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Maurício,https://static.prizepicks.com/images/manual/Maurício.png,Midfielder,PALMEIRAS,,,,Shots On Target,0.5,Demon
10445023,10445023,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Fouls,0.5,Goblin
10445024,10445024,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10445025,10445025,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Shots,0.5,Demon
10445027,10445027,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10445029,10445029,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Assists,0.5,Demon
10445031,10445031,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Fouls,0.5,Goblin
10445032,10445032,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10445033,10445033,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Goals,0.5,Demon
10445036,10445036,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Shots,0.5,Goblin
10445040,10445040,282767,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Robert Renan,,Defender,VASCO,,,,Fouls,0.5,Goblin
10445041,10445041,282767,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Robert Renan,,Defender,VASCO,,,,Goal + Assist,0.5,Demon
10445042,10445042,282767,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Robert Renan,,Defender,VASCO,,,,Shots,0.5,Demon
10445043,10445043,282767,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Robert Renan,,Defender,VASCO,,,,Shots On Target,0.5,Demon
10445046,10445046,275440,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Thiago Mendes,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90039586.png,Midfielder,VASCO,,,,Fouls,0.5,Goblin
10445048,10445048,275440,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Thiago Mendes,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90039586.png,Midfielder,VASCO,,,,Shots On Target,0.5,Demon
10445050,10445050,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Assists,0.5,Demon
10445051,10445051,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10445052,10445052,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Goals,0.5,Demon
10445058,10445058,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Shots On Target,0.5,Goblin
10446648,10446648,299944,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cuiabano,,Defender,VASCO,,,,Assists,0.5,Demon
10456086,10456086,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Shots,0.5,Goblin
10456087,10456087,299944,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cuiabano,,Defender,VASCO,,,,Goals,0.5,Demon
10462452,10462452,241612,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Agustín Giay,https://static.prizepicks.com/images/manual/Agustín Giay.png,Defender,PALMEIRAS,,,,Shots,0.5,Demon
10462661,10462661,203305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Hugo Moura,https://static.prizepicks.com/images/manual/Hugo_Moura.png,Midfielder,VASCO,,,,Shots,0.5,Goblin
10473721,10473721,239792,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Tchê Tchê,https://static.prizepicks.com/images/manual/Tchê Tchê.png,Midfielder,VASCO,,,,Goals,0.5,Demon
10498478,10498478,241611,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Emiliano Martínez,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10448458,10448458,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Shots,3.5,Demon
10448468,10448468,295518,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fausto Vera,https://static.prizepicks.com/images/manual/Fausto Vera.png,Midfielder,RIVER,,,,Shots,3.5,Demon
10448477,10448477,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Shots,3.5,Demon
10448487,10448487,242814,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Ian Subiabre,https://static.prizepicks.com/images/players/placeholder.png,Attacker,RIVER,,,,Shots,3.5,Demon
10448497,10448497,295023,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Jordy Caicedo,https://static.prizepicks.com/images/players/placeholder.png,Attacker,HURACÁN,,,,Shots,3.5,Demon
10448504,10448504,249022,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Quintero,,Midfielder,RIVER,,,,Shots,3.5,Demon
10448512,10448512,275774,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Bisanz,,Attacker,HURACÁN,,,,Shots,3.5,Demon
10448564,10448564,242821,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Sebastián Driussi,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,Attacker,RIVER,,,,Shots,3.5,Demon
10448441,10448441,275445,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Cristian Jaime,,Midfielder,RIVER,,,,Shots,2.5,Demon
10448457,10448457,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Shots,2.5,Demon
10448467,10448467,295518,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fausto Vera,https://static.prizepicks.com/images/manual/Fausto Vera.png,Midfielder,RIVER,,,,Shots,2.5,Demon
10448476,10448476,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Shots,2.5,Demon
10448486,10448486,242814,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Ian Subiabre,https://static.prizepicks.com/images/players/placeholder.png,Attacker,RIVER,,,,Shots,2.5,Demon
10448496,10448496,295023,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Jordy Caicedo,https://static.prizepicks.com/images/players/placeholder.png,Attacker,HURACÁN,,,,Shots,2.5,Demon
10448505,10448505,249022,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Quintero,,Midfielder,RIVER,,,,Shots,2.5,Demon
10448511,10448511,275774,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Bisanz,,Attacker,HURACÁN,,,,Shots,2.5,Demon
10448525,10448525,239219,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Leonardo Gil,https://static.prizepicks.com/images/manual/Leonardo Gil .png,Midfielder,HURACÁN,,,,Shots,2.5,Demon
10448551,10448551,249148,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Maximiliano Salas,https://static.prizepicks.com/images/manual/Maximiliano_Salas.png,Attacker,RIVER,,,,Shots On Target,2.5,Demon
10448563,10448563,242821,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Sebastián Driussi,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,Attacker,RIVER,,,,Shots,2.5,Demon
10448571,10448571,296761,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Alejandro Martínez,,Midfielder,HURACÁN,,,,Shots,2.5,Demon
10448435,10448435,295517,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Aníbal Moreno,,Midfielder,RIVER,,,,Shots,1.5,Demon
10448440,10448440,275445,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Cristian Jaime,,Midfielder,RIVER,,,,Shots,1.5,Demon
10448443,10448443,236567,135384,SOCCER,2026-03-12T20:30:00.000-04:00,César Ibáñez,https://static.prizepicks.com/images/players/placeholder.png,Defender,HURACÁN,,,,Shots,1.5,Demon
10448450,10448450,187246,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fabio Pereyra,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,Defender,HURACÁN,,,,Shots,1.5,Demon
10448456,10448456,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Shots,1.5,Goblin
10448460,10448460,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Shots On Target,1.5,Demon
10448475,10448475,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Shots,1.5,Goblin
10448479,10448479,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Shots On Target,1.5,Demon
10448481,10448481,241832,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Gonzalo Montiel,https://static.prizepicks.com/images/players/soccer/1y74tse0vpdxanxf152cc8jjd.webp,Defender,RIVER,,,,Shots,1.5,Demon
10448489,10448489,242814,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Ian Subiabre,https://static.prizepicks.com/images/players/placeholder.png,Attacker,RIVER,,,,Shots On Target,1.5,Demon
10448490,10448490,275772,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Ignacio Campo,https://static.prizepicks.com/images/manual/Ignacio Campo.png,Defender,HURACÁN,,,,Shots,1.5,Demon
10448495,10448495,295023,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Jordy Caicedo,https://static.prizepicks.com/images/players/placeholder.png,Attacker,HURACÁN,,,,Shots,1.5,Goblin
10448499,10448499,295023,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Jordy Caicedo,https://static.prizepicks.com/images/players/placeholder.png,Attacker,HURACÁN,,,,Shots On Target,1.5,Demon
10448503,10448503,249022,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Quintero,,Midfielder,RIVER,,,,Shots,1.5,Goblin
10448506,10448506,249022,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Quintero,,Midfielder,RIVER,,,,Shots On Target,1.5,Demon
10448510,10448510,275774,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Bisanz,,Attacker,HURACÁN,,,,Shots,1.5,Goblin
10448513,10448513,275774,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Bisanz,,Attacker,HURACÁN,,,,Shots On Target,1.5,Demon
10448527,10448527,239219,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Leonardo Gil,https://static.prizepicks.com/images/manual/Leonardo Gil .png,Midfielder,HURACÁN,,,,Shots On Target,1.5,Demon
10448530,10448530,198767,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Lucas Carrizo,https://static.prizepicks.com/images/manual/Lucas Carrizo.png,Defender,HURACÁN,,,,Shots,1.5,Demon
10448532,10448532,238522,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Lucas Quarta,https://static.prizepicks.com/images/players/soccer/eq7q971ebxu7ipqbyvj5n4c15.webp,Defender,RIVER,,,,Shots,1.5,Demon
10448539,10448539,238523,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Marcos Acuña,https://static.prizepicks.com/images/players/soccer/djal5dsafpnhip4lu0ait94np.webp,Defender,RIVER,,,,Shots,1.5,Demon
10448542,10448542,296618,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Matías Viña,,Defender,RIVER,,,,Shots,1.5,Demon
10448550,10448550,249148,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Maximiliano Salas,https://static.prizepicks.com/images/manual/Maximiliano_Salas.png,Attacker,RIVER,,,,Shots On Target,1.5,Demon
10448552,10448552,275781,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Nehuén Paz,,Defender,HURACÁN,,,,Shots,1.5,Demon
10448565,10448565,242821,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Sebastián Driussi,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,Attacker,RIVER,,,,Shots On Target,1.5,Demon
10448570,10448570,296761,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Alejandro Martínez,,Midfielder,HURACÁN,,,,Shots,1.5,Demon
10472344,10472344,239219,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Leonardo Gil,https://static.prizepicks.com/images/manual/Leonardo Gil .png,Midfielder,HURACÁN,,,,Shots,1.5,Demon
10448433,10448433,242807,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Agustín Ruberto,https://static.prizepicks.com/images/players/placeholder.png,Attacker,RIVER,,,,Goals,0.5,Demon
10448434,10448434,295517,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Aníbal Moreno,,Midfielder,RIVER,,,,Goal + Assist,0.5,Demon
10448436,10448436,295517,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Aníbal Moreno,,Midfielder,RIVER,,,,Shots On Target,0.5,Demon
10448437,10448437,275445,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Cristian Jaime,,Midfielder,RIVER,,,,Assists,0.5,Demon
10448438,10448438,275445,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Cristian Jaime,,Midfielder,RIVER,,,,Goals,0.5,Demon
10448439,10448439,275445,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Cristian Jaime,,Midfielder,RIVER,,,,Shots,0.5,Goblin
10448442,10448442,275445,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Cristian Jaime,,Midfielder,RIVER,,,,Shots On Target,0.5,Demon
10448444,10448444,236567,135384,SOCCER,2026-03-12T20:30:00.000-04:00,César Ibáñez,https://static.prizepicks.com/images/players/placeholder.png,Defender,HURACÁN,,,,Shots On Target,0.5,Demon
10448445,10448445,247893,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Eric Ramírez,https://static.prizepicks.com/images/manual/Eric Ramírez .png,Attacker,HURACÁN,,,,Assists,0.5,Demon
10448446,10448446,247893,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Eric Ramírez,https://static.prizepicks.com/images/manual/Eric Ramírez .png,Attacker,HURACÁN,,,,Goal + Assist,0.5,Demon
10448447,10448447,247893,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Eric Ramírez,https://static.prizepicks.com/images/manual/Eric Ramírez .png,Attacker,HURACÁN,,,,Goals,0.5,Demon
10448448,10448448,247893,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Eric Ramírez,https://static.prizepicks.com/images/manual/Eric Ramírez .png,Attacker,HURACÁN,,,,Shots On Target,0.5,Demon
10448449,10448449,187246,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fabio Pereyra,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,Defender,HURACÁN,,,,Shots,0.5,Demon
10448451,10448451,187246,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fabio Pereyra,https://static.prizepicks.com/images/manual/Fabio Pereyra .png,Defender,HURACÁN,,,,Shots On Target,0.5,Demon
10448452,10448452,242809,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fabricio Bustos,https://static.prizepicks.com/images/players/placeholder.png,Defender,RIVER,,,,Shots On Target,0.5,Demon
10448453,10448453,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Assists,0.5,Demon
10448454,10448454,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Goal + Assist,0.5,Demon
10448455,10448455,199405,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Colidio,https://static.prizepicks.com/images/manual/Facundo_Colidio.png,Attacker,RIVER,,,,Goals,0.5,Demon
10448461,10448461,251682,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Waller,,Midfielder,HURACÁN,,,,Goal + Assist,0.5,Demon
10448464,10448464,251682,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Facundo Waller,,Midfielder,HURACÁN,,,,Shots On Target,0.5,Demon
10448465,10448465,295518,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fausto Vera,https://static.prizepicks.com/images/manual/Fausto Vera.png,Midfielder,RIVER,,,,Goal + Assist,0.5,Demon
10448466,10448466,295518,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fausto Vera,https://static.prizepicks.com/images/manual/Fausto Vera.png,Midfielder,RIVER,,,,Goals,0.5,Demon
10448469,10448469,295518,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Fausto Vera,https://static.prizepicks.com/images/manual/Fausto Vera.png,Midfielder,RIVER,,,,Shots On Target,0.5,Demon
10448470,10448470,295022,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Federico Vera,,Defender,HURACÁN,,,,Shots On Target,0.5,Demon
10448471,10448471,238521,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Germán Pezzella,https://static.prizepicks.com/images/players/soccer/7rfcycybym05sbe0j1g6yhfx1.webp,Defender,RIVER,,,,Shots On Target,0.5,Demon
10448472,10448472,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Assists,0.5,Demon
10448473,10448473,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Goal + Assist,0.5,Demon
10448474,10448474,241794,135384,SOCCER,2026-03-12T20:30:00.000-04:00,Giuliano Galoppo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,RIVER,,,,Goals,0.5,Demon
