projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10307496,10307496,150491,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iván Angulo,https://static.prizepicks.com/images/players/soccer/e1uhy0h96of2f9r9fx0ugzca1.webp,Midfielder,ORLANDO,,,,Shots,2.5,Demon
10307501,10307501,232643,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Javier Otero,https://static.prizepicks.com/images/players/soccer/c2j0af3amobjhnadwf8cucbca.webp,Goalkeeper,ORLANDO,,,,Goalie Saves,2.5,Goblin
10307509,10307509,241122,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Jonathan Shore,https://static.prizepicks.com/images/players/soccer/1cfm4ne1po0mld4bl37deg36c.webp,Midfielder,NYCFC,,,,Shots,2.5,Demon
10307511,10307511,241122,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Jonathan Shore,https://static.prizepicks.com/images/players/soccer/1cfm4ne1po0mld4bl37deg36c.webp,Midfielder,NYCFC,,,,Tackles,2.5,Demon
10307520,10307520,301735,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kai Trewin,,Defender,NYCFC,,,,Shots,2.5,Demon
10307522,10307522,301735,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kai Trewin,,Defender,NYCFC,,,,Tackles,2.5,Demon
10307528,10307528,150214,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Keaton Parks,https://static.prizepicks.com/images/players/soccer/85pd2dxhy1gjhzm2mvnkdak15.webp,Midfielder,NYCFC,,,,Shots,2.5,Demon
10307531,10307531,150214,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Keaton Parks,https://static.prizepicks.com/images/players/soccer/85pd2dxhy1gjhzm2mvnkdak15.webp,Midfielder,NYCFC,,,,Tackles,2.5,Demon
10307539,10307539,188884,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kevin O'Toole,https://static.prizepicks.com/images/manual/Kevin O'Toole.png,Defender,NYCFC,,,,Tackles,2.5,Demon
10307547,10307547,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Shots,2.5,Demon
10307550,10307550,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Shots On Target,2.5,Demon
10307559,10307559,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Shots,2.5,Demon
10307562,10307562,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Shots On Target,2.5,Demon
10307567,10307567,301580,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxime Crépeau,https://images.fotmob.com/image_resources/playerimages/464919.png,Goalkeeper,ORLANDO,,,,Goalie Saves,2.5,Goblin
10307573,10307573,151875,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxi Moralez,https://static.prizepicks.com/images/players/soccer/btfy1un7vibi2pb5y6uxp9ck5.webp,Midfielder,NYCFC,,,,Shots,2.5,Demon
10307586,10307586,244067,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nico Cavallo,https://static.prizepicks.com/images/manual/Nico_Cavallo.png,Defender,NYCFC,,,,Tackles,2.5,Demon
10307594,10307594,254864,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Raul Gustavo,https://static.prizepicks.com/images/players/soccer/bdx0gkyqnrgn9v1o3j6obv4a2.webp,Defender,NYCFC,,,,Tackles,2.5,Demon
10307604,10307604,244071,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Seymour Reid,https://static.prizepicks.com/images/manual/Seymour_Garfield-Reid-.png,Attacker,NYCFC,,,,Shots On Target,2.5,Demon
10307618,10307618,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Shots,2.5,Demon
10307622,10307622,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Tackles,2.5,Demon
10307630,10307630,151880,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tayvon Gray,https://static.prizepicks.com/images/players/soccer/3dt4cojmf1ahkayoeob2ryl4a.webp,Defender,NYCFC,,,,Tackles,2.5,Demon
10307642,10307642,303920,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tiago,,Attacker,ORLANDO,,,,Shots,2.5,Demon
10307654,10307654,251741,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tyrese Spicer,https://static.prizepicks.com/images/manual/Tyrese_Leandro_Spicer.png,Attacker,ORLANDO,,,,Shots,2.5,Demon
10307657,10307657,251741,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tyrese Spicer,https://static.prizepicks.com/images/manual/Tyrese_Leandro_Spicer.png,Attacker,ORLANDO,,,,Tackles,2.5,Demon
10333511,10333511,244053,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Drew Baiera,https://static.prizepicks.com/images/players/soccer/6sf0pdlzomnt3e1hlc4twyv4k.webp,Defender,NYCFC,,,,Shots,2.5,Demon
10333515,10333515,244590,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Gustavo Caraballo,https://static.prizepicks.com/images/players/soccer/3g6rx9q2duzspubkzzm0852xg.webp,Attacker,ORLANDO,,,,Shots,2.5,Demon
10333518,10333518,244595,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Justin Ellis,https://static.prizepicks.com/images/players/soccer/c2b6h5zwjvzdvdcybyuqd6exg.webp,Attacker,ORLANDO,,,,Shots,2.5,Demon
10333523,10333523,244066,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Máximo Carrizo,https://static.prizepicks.com/images/players/soccer/cwyml9l4tfvb4ceh8tv3au0wk.webp,Midfielder,NYCFC,,,,Shots,2.5,Demon
10333526,10333526,248944,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,Midfielder,NYCFC,,,,Shots,2.5,Goblin
10333531,10333531,248944,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,Midfielder,NYCFC,,,,Shots On Target,2.5,Demon
10333533,10333533,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Shots On Target,2.5,Demon
10333536,10333536,244603,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Yutaro Tsukada,https://static.prizepicks.com/images/players/soccer/abemsr9zh7bklu5jboks5ivpw.webp,Attacker,ORLANDO,,,,Shots,2.5,Demon
10333539,10333539,244604,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Zakaria Taifi,https://static.prizepicks.com/images/players/soccer/37uh4n2zngcixlzo8vnk50vtg.webp,Midfielder,ORLANDO,,,,Shots,2.5,Demon
10342898,10342898,161019,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Matt Freese,https://static.prizepicks.com/images/players/soccer/8jcyfhvczj2dw1gmxrmna2609.webp,Goalkeeper,NYCFC,,,,Goalie Saves,2.5,Goblin
10307322,10307322,251914,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Adrián Marín,https://static.prizepicks.com/images/manual/Adrián_Marín_Gómez.png,Defender,ORLANDO,,,,Fouls,1.5,Demon
10307354,10307354,241123,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Aiden O'Neill,https://static.prizepicks.com/images/manual/Aiden_O_Neill.png,Midfielder,NYCFC,,,,Fouls,1.5,Goblin
10307358,10307358,241123,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Aiden O'Neill,https://static.prizepicks.com/images/manual/Aiden_O_Neill.png,Midfielder,NYCFC,,,,Shots,1.5,Demon
10307363,10307363,192016,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Agustín Ojeda,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,Attacker,NYCFC,,,,Fouls,1.5,Demon
10307365,10307365,192016,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Agustín Ojeda,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,Attacker,NYCFC,,,,Shots,1.5,Goblin
10307369,10307369,192016,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Agustín Ojeda,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,Attacker,NYCFC,,,,Shots On Target,1.5,Demon
10307370,10307370,192016,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Agustín Ojeda,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,Attacker,NYCFC,,,,Tackles,1.5,Demon
10307372,10307372,301407,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Braian Ojeda,,Midfielder,ORLANDO,,,,Fouls,1.5,Demon
10307375,10307375,301407,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Braian Ojeda,,Midfielder,ORLANDO,,,,Shots,1.5,Demon
10307382,10307382,196503,136335,SOCCER,2026-03-07T14:30:00.000-05:00,David Brekalo,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,Defender,ORLANDO,,,,Fouls,1.5,Demon
10307388,10307388,151868,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Duncan McGuire,https://static.prizepicks.com/images/players/soccer/1utx1kr4f41odwgrhquxoxxxw.webp,Attacker,ORLANDO,,,,Fouls,1.5,Demon
10307391,10307391,151868,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Duncan McGuire,https://static.prizepicks.com/images/players/soccer/1utx1kr4f41odwgrhquxoxxxw.webp,Attacker,ORLANDO,,,,Shots,1.5,Goblin
10307395,10307395,151868,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Duncan McGuire,https://static.prizepicks.com/images/players/soccer/1utx1kr4f41odwgrhquxoxxxw.webp,Attacker,ORLANDO,,,,Shots On Target,1.5,Demon
10307400,10307400,231478,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Eduard Atuesta,https://static.prizepicks.com/images/players/soccer/1ulponxwggurn592nk3rqcfs9.webp,Midfielder,ORLANDO,,,,Shots,1.5,Demon
10307405,10307405,301760,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Griffin Dorsey,,Defender,ORLANDO,,,,Fouls,1.5,Demon
10307412,10307412,301760,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Griffin Dorsey,,Defender,ORLANDO,,,,Shots,1.5,Demon
10307475,10307475,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Fouls,1.5,Demon
10307477,10307477,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Shots,1.5,Goblin
10307481,10307481,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Shots On Target,1.5,Demon
10307483,10307483,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Tackles,1.5,Demon
10307486,10307486,301410,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iago Teodoro,,Defender,ORLANDO,,,,Fouls,1.5,Demon
10307489,10307489,301410,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iago Teodoro,,Defender,ORLANDO,,,,Tackles,1.5,Demon
10307492,10307492,150491,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iván Angulo,https://static.prizepicks.com/images/players/soccer/e1uhy0h96of2f9r9fx0ugzca1.webp,Midfielder,ORLANDO,,,,Fouls,1.5,Demon
10307497,10307497,150491,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iván Angulo,https://static.prizepicks.com/images/players/soccer/e1uhy0h96of2f9r9fx0ugzca1.webp,Midfielder,ORLANDO,,,,Shots,1.5,Demon
10307499,10307499,150491,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iván Angulo,https://static.prizepicks.com/images/players/soccer/e1uhy0h96of2f9r9fx0ugzca1.webp,Midfielder,ORLANDO,,,,Shots On Target,1.5,Demon
10307500,10307500,150491,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Iván Angulo,https://static.prizepicks.com/images/players/soccer/e1uhy0h96of2f9r9fx0ugzca1.webp,Midfielder,ORLANDO,,,,Tackles,1.5,Demon
10307508,10307508,241122,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Jonathan Shore,https://static.prizepicks.com/images/players/soccer/1cfm4ne1po0mld4bl37deg36c.webp,Midfielder,NYCFC,,,,Shots,1.5,Demon
10307515,10307515,301735,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kai Trewin,,Defender,NYCFC,,,,Fouls,1.5,Demon
10307519,10307519,301735,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kai Trewin,,Defender,NYCFC,,,,Shots,1.5,Demon
10307524,10307524,150214,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Keaton Parks,https://static.prizepicks.com/images/players/soccer/85pd2dxhy1gjhzm2mvnkdak15.webp,Midfielder,NYCFC,,,,Fouls,1.5,Goblin
10307530,10307530,150214,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Keaton Parks,https://static.prizepicks.com/images/players/soccer/85pd2dxhy1gjhzm2mvnkdak15.webp,Midfielder,NYCFC,,,,Shots On Target,1.5,Demon
10307534,10307534,188884,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kevin O'Toole,https://static.prizepicks.com/images/manual/Kevin O'Toole.png,Defender,NYCFC,,,,Fouls,1.5,Demon
10307537,10307537,188884,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Kevin O'Toole,https://static.prizepicks.com/images/manual/Kevin O'Toole.png,Defender,NYCFC,,,,Shots,1.5,Demon
10307542,10307542,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Fouls,1.5,Demon
10307545,10307545,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Shots,1.5,Goblin
10307549,10307549,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Shots On Target,1.5,Demon
10307551,10307551,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Tackles,1.5,Demon
10307554,10307554,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Fouls,1.5,Demon
10307557,10307557,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Shots,1.5,Goblin
10307561,10307561,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Shots On Target,1.5,Demon
10307563,10307563,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Tackles,1.5,Demon
10307564,10307564,161019,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Matt Freese,https://static.prizepicks.com/images/players/soccer/8jcyfhvczj2dw1gmxrmna2609.webp,Goalkeeper,NYCFC,,,,Goalie Saves,1.5,Goblin
10307572,10307572,151875,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxi Moralez,https://static.prizepicks.com/images/players/soccer/btfy1un7vibi2pb5y6uxp9ck5.webp,Midfielder,NYCFC,,,,Shots,1.5,Goblin
10307576,10307576,151875,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxi Moralez,https://static.prizepicks.com/images/players/soccer/btfy1un7vibi2pb5y6uxp9ck5.webp,Midfielder,NYCFC,,,,Shots On Target,1.5,Demon
10307577,10307577,151875,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxi Moralez,https://static.prizepicks.com/images/players/soccer/btfy1un7vibi2pb5y6uxp9ck5.webp,Midfielder,NYCFC,,,,Tackles,1.5,Demon
10307581,10307581,244067,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nico Cavallo,https://static.prizepicks.com/images/manual/Nico_Cavallo.png,Defender,NYCFC,,,,Fouls,1.5,Demon
10307584,10307584,244067,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nico Cavallo,https://static.prizepicks.com/images/manual/Nico_Cavallo.png,Defender,NYCFC,,,,Shots,1.5,Demon
10307588,10307588,248944,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,Midfielder,NYCFC,,,,Goals,1.5,Demon
10307590,10307590,254864,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Raul Gustavo,https://static.prizepicks.com/images/players/soccer/bdx0gkyqnrgn9v1o3j6obv4a2.webp,Defender,NYCFC,,,,Fouls,1.5,Demon
10307592,10307592,254864,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Raul Gustavo,https://static.prizepicks.com/images/players/soccer/bdx0gkyqnrgn9v1o3j6obv4a2.webp,Defender,NYCFC,,,,Shots,1.5,Demon
10307597,10307597,244071,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Seymour Reid,https://static.prizepicks.com/images/manual/Seymour_Garfield-Reid-.png,Attacker,NYCFC,,,,Fouls,1.5,Demon
10307599,10307599,244071,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Seymour Reid,https://static.prizepicks.com/images/manual/Seymour_Garfield-Reid-.png,Attacker,NYCFC,,,,Shots,1.5,Goblin
10307606,10307606,244071,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Seymour Reid,https://static.prizepicks.com/images/manual/Seymour_Garfield-Reid-.png,Attacker,NYCFC,,,,Tackles,1.5,Demon
10307608,10307608,192017,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Strahinja Tanasijevic,https://static.prizepicks.com/images/manual/Strahinja_Tanasijevic.png,Defender,NYCFC,,,,Fouls,1.5,Demon
10307611,10307611,192017,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Strahinja Tanasijevic,https://static.prizepicks.com/images/manual/Strahinja_Tanasijevic.png,Defender,NYCFC,,,,Tackles,1.5,Demon
10307615,10307615,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Fouls,1.5,Demon
10307617,10307617,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Shots,1.5,Goblin
10307621,10307621,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Shots On Target,1.5,Demon
10307625,10307625,151880,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tayvon Gray,https://static.prizepicks.com/images/players/soccer/3dt4cojmf1ahkayoeob2ryl4a.webp,Defender,NYCFC,,,,Fouls,1.5,Demon
10307628,10307628,151880,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tayvon Gray,https://static.prizepicks.com/images/players/soccer/3dt4cojmf1ahkayoeob2ryl4a.webp,Defender,NYCFC,,,,Shots,1.5,Demon
10307632,10307632,151881,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Thiago Martins,https://static.prizepicks.com/images/players/soccer/71fvqt5u686umgs8bf4vtay8l.webp,Defender,NYCFC,,,,Fouls,1.5,Demon
10307636,10307636,151881,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Thiago Martins,https://static.prizepicks.com/images/players/soccer/71fvqt5u686umgs8bf4vtay8l.webp,Defender,NYCFC,,,,Tackles,1.5,Demon
10307639,10307639,303920,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tiago,,Attacker,ORLANDO,,,,Fouls,1.5,Demon
10307644,10307644,303920,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tiago,,Attacker,ORLANDO,,,,Shots On Target,1.5,Demon
10307645,10307645,303920,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tiago,,Attacker,ORLANDO,,,,Tackles,1.5,Demon
10307646,10307646,241124,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tomás Romero,https://static.prizepicks.com/images/players/soccer/7csd9e4ga2p90zyawcpgdc82x.webp,Goalkeeper,NYCFC,,,,Goalie Saves,1.5,Goblin
10307651,10307651,251741,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tyrese Spicer,https://static.prizepicks.com/images/manual/Tyrese_Leandro_Spicer.png,Attacker,ORLANDO,,,,Fouls,1.5,Demon
10307656,10307656,251741,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tyrese Spicer,https://static.prizepicks.com/images/manual/Tyrese_Leandro_Spicer.png,Attacker,ORLANDO,,,,Shots On Target,1.5,Demon
10327951,10327951,196503,136335,SOCCER,2026-03-07T14:30:00.000-05:00,David Brekalo,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,Defender,ORLANDO,,,,Shots,1.5,Demon
10327952,10327952,150214,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Keaton Parks,https://static.prizepicks.com/images/players/soccer/85pd2dxhy1gjhzm2mvnkdak15.webp,Midfielder,NYCFC,,,,Shots,1.5,Demon
10333514,10333514,244053,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Drew Baiera,https://static.prizepicks.com/images/players/soccer/6sf0pdlzomnt3e1hlc4twyv4k.webp,Defender,NYCFC,,,,Shots On Target,1.5,Demon
10333517,10333517,244590,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Gustavo Caraballo,https://static.prizepicks.com/images/players/soccer/3g6rx9q2duzspubkzzm0852xg.webp,Attacker,ORLANDO,,,,Shots On Target,1.5,Demon
10333521,10333521,244595,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Justin Ellis,https://static.prizepicks.com/images/players/soccer/c2b6h5zwjvzdvdcybyuqd6exg.webp,Attacker,ORLANDO,,,,Shots On Target,1.5,Demon
10333524,10333524,244066,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Máximo Carrizo,https://static.prizepicks.com/images/players/soccer/cwyml9l4tfvb4ceh8tv3au0wk.webp,Midfielder,NYCFC,,,,Shots,1.5,Demon
10333525,10333525,244066,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Máximo Carrizo,https://static.prizepicks.com/images/players/soccer/cwyml9l4tfvb4ceh8tv3au0wk.webp,Midfielder,NYCFC,,,,Shots On Target,1.5,Demon
10333530,10333530,248944,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,Midfielder,NYCFC,,,,Shots On Target,1.5,Demon
