espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
349078,10337266,10337266,180715,141096,2026-03-07T15:00:00.000-05:00,,,Lewis Miley,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/552xyc766gp97a5zu8tcx4xzo.webp,,,,,OK,0
328464,10337268,10337268,234373,141096,2026-03-07T15:00:00.000-05:00,,,Nico O'Reilly,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,,,,,OK,0
319431,10337269,10337269,209955,141096,2026-03-07T15:00:00.000-05:00,,,William Osula,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bf7ph89zhr5y6rtct5k9bvqc4.webp,,,,,OK,0
368992,10358253,10358253,188780,141097,2026-03-07T15:00:00.000-05:00,,,Pau Cubarsí,Defender,BARCELONA,,SOCCER,93.5,Passes Attempted,passes,Standard,93.5,0,https://static.prizepicks.com/images/manual/Pau_Cubarsí.png,,,,,OK,0
362150,10358251,10358251,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,60.5,Passes Attempted,passes,Standard,60.5,0,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
222375,10358691,10358691,253220,141097,2026-03-07T15:00:00.000-05:00,,,Unai Simón,Goalkeeper,ATHLETIC,,SOCCER,30.5,Passes Attempted,passes,Standard,30.5,0,https://static.prizepicks.com/images/players/soccer/4vlurpsi44g09g159t61u83bp.webp,,,,,OK,0
297362,10358252,10358252,253598,141097,2026-03-07T15:00:00.000-05:00,,,Joan García,Goalkeeper,BARCELONA,,SOCCER,28.5,Passes Attempted,passes,Standard,28.5,0,https://static.prizepicks.com/images/manual/Joan_García.png,,,,,OK,0
214412,10358690,10358690,252572,141097,2026-03-07T15:00:00.000-05:00,,,Iñaki Williams,Attacker,ATHLETIC,,SOCCER,15.5,Passes Attempted,passes,Standard,15.5,0,https://static.prizepicks.com/images/players/soccer/ddvvwqxpsqqboupi3gx1ijhed.webp,,,,,OK,0
231905,10358689,10358689,252571,141097,2026-03-07T15:00:00.000-05:00,,,Gorka Guruzeta,Attacker,ATHLETIC,,SOCCER,14.5,Passes Attempted,passes,Standard,14.5,0,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,,,,,OK,0
222375|297362,10348432,10348432,304872,141097,2026-03-07T15:00:00.000-05:00,,,Unai Simón + Joan García,Goalkeeper,ATHLETIC/BARCELONA,,SOCCER,6.0,Goalie Saves (Combo),saves,Standard,6.0,0,https://static.prizepicks.com/images/players/CMBO_group_lJD1c1lzBX7UKnbu5OAFK4nN.webp,Unai Simón,Joan García,ATHLETIC,BARCELONA,OK,1
231050|362150,10377948,10377948,305213,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal + Raphinha,Attacker,BARCELONA,,SOCCER,6.0,Shots (Combo),shots,Standard,6.0,0,https://static.prizepicks.com/images/players/CMBO_group_cJUivtuTmmTHXzlZUAgLDEDs.webp,Lamine Yamal,Raphinha,BARCELONA,,OK,1
362150,10328480,10328480,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,5.5,Shots,shots,Demon,3.5,2,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
230945,10328491,10328491,252383,141097,2026-03-07T15:00:00.000-05:00,,,Marcus Rashford,Attacker,BARCELONA,,SOCCER,5.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Marcus_Rashford.png,,,,,OK,0
125824,10328527,10328527,149107,141097,2026-03-07T15:00:00.000-05:00,,,Robert Lewandowski,Attacker,BARCELONA,,SOCCER,5.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/afxjicw89683nlpms9yy5x51x.webp,,,,,OK,0
331152,10328536,10328536,252818,141097,2026-03-07T15:00:00.000-05:00,,,Roony Bardghji,Attacker,BARCELONA,,SOCCER,5.5,Shots,shots,Demon,,3,https://static.prizepicks.com/images/manual/Roony Bardghji.png,,,,,OK,0
227765,10328434,10328434,206832,141097,2026-03-07T15:00:00.000-05:00,,,Dani Olmo,Midfielder,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/4gq1u1mqg0qzekh1u5djleeax.webp,,,,,OK,0
354334,10328445,10328445,173504,141097,2026-03-07T15:00:00.000-05:00,,,Fermín López,Midfielder,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/cjll1xrw3xulnl23c9tlf6rys.webp,,,,,OK,0
265869,10328450,10328450,150389,141097,2026-03-07T15:00:00.000-05:00,,,Ferran Torres,Attacker,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/2szgrzcosfeifh664tgt3mfvt.webp,,,,,OK,0
214412,10328463,10328463,252572,141097,2026-03-07T15:00:00.000-05:00,,,Iñaki Williams,Attacker,ATHLETIC,,SOCCER,4.5,Shots,shots,Demon,1.5,3,https://static.prizepicks.com/images/players/soccer/ddvvwqxpsqqboupi3gx1ijhed.webp,,,,,OK,0
362150,10328479,10328479,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,3.5,1,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
230945,10328490,10328490,252383,141097,2026-03-07T15:00:00.000-05:00,,,Marcus Rashford,Attacker,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Marcus_Rashford.png,,,,,OK,0
231050,10328521,10328521,149108,141097,2026-03-07T15:00:00.000-05:00,,,Raphinha,Attacker,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/2wl6h1rlrfnn2mr65vuo3t815.webp,,,,,OK,0
125824,10328526,10328526,149107,141097,2026-03-07T15:00:00.000-05:00,,,Robert Lewandowski,Attacker,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/afxjicw89683nlpms9yy5x51x.webp,,,,,OK,0
331152,10328535,10328535,252818,141097,2026-03-07T15:00:00.000-05:00,,,Roony Bardghji,Attacker,BARCELONA,,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Roony Bardghji.png,,,,,OK,0
297362,10330029,10330029,253598,141097,2026-03-07T15:00:00.000-05:00,,,Joan García,Goalkeeper,BARCELONA,,SOCCER,4.5,Goalie Saves,saves,Demon,2.5,2,https://static.prizepicks.com/images/manual/Joan_García.png,,,,,OK,0
222375,10330064,10330064,253220,141097,2026-03-07T15:00:00.000-05:00,,,Unai Simón,Goalkeeper,ATHLETIC,,SOCCER,4.5,Goalie Saves,saves,Demon,3.5,1,https://static.prizepicks.com/images/players/soccer/4vlurpsi44g09g159t61u83bp.webp,,,,,OK,0
209579,10328421,10328421,252564,141097,2026-03-07T15:00:00.000-05:00,,,Alex Berenguer,Attacker,ATHLETIC,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/do5tibysnhbnbw18nwdo39kut.webp,,,,,OK,0
227765,10328433,10328433,206832,141097,2026-03-07T15:00:00.000-05:00,,,Dani Olmo,Midfielder,BARCELONA,,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4gq1u1mqg0qzekh1u5djleeax.webp,,,,,OK,0
354334,10328444,10328444,173504,141097,2026-03-07T15:00:00.000-05:00,,,Fermín López,Midfielder,BARCELONA,,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/cjll1xrw3xulnl23c9tlf6rys.webp,,,,,OK,0
265869,10328451,10328451,150389,141097,2026-03-07T15:00:00.000-05:00,,,Ferran Torres,Attacker,BARCELONA,,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/2szgrzcosfeifh664tgt3mfvt.webp,,,,,OK,0
231905,10328457,10328457,252571,141097,2026-03-07T15:00:00.000-05:00,,,Gorka Guruzeta,Attacker,ATHLETIC,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,,,,,OK,0
214412,10328462,10328462,252572,141097,2026-03-07T15:00:00.000-05:00,,,Iñaki Williams,Attacker,ATHLETIC,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/ddvvwqxpsqqboupi3gx1ijhed.webp,,,,,OK,0
323971,10328499,10328499,252577,141097,2026-03-07T15:00:00.000-05:00,,,Nico Serrano,Attacker,ATHLETIC,,SOCCER,3.5,Shots,shots,Demon,,3,https://static.prizepicks.com/images/manual/Nicolás Serrano Galdeano.webp,,,,,OK,0
291616,10328504,10328504,252578,141097,2026-03-07T15:00:00.000-05:00,,,Oihan Sancet,Midfielder,ATHLETIC,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/dfcbvsb7o18lavmonbp5ucwoa.webp,,,,,OK,0
231050,10328522,10328522,149108,141097,2026-03-07T15:00:00.000-05:00,,,Raphinha,Attacker,BARCELONA,,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/2wl6h1rlrfnn2mr65vuo3t815.webp,,,,,OK,0
354205,10328545,10328545,252778,141097,2026-03-07T15:00:00.000-05:00,,,Urko Izeta,Attacker,ATHLETIC,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Urko Iruretagoiena Lertxundi.png,,,,,OK,0
297362,10330028,10330028,253598,141097,2026-03-07T15:00:00.000-05:00,,,Joan García,Goalkeeper,BARCELONA,,SOCCER,3.5,Goalie Saves,saves,Demon,2.5,1,https://static.prizepicks.com/images/manual/Joan_García.png,,,,,OK,0
265869,10308874,10308874,150389,141097,2026-03-07T15:00:00.000-05:00,,,Ferran Torres,Attacker,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/2szgrzcosfeifh664tgt3mfvt.webp,,,,,OK,0
362150,10308898,10308898,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
231050,10308943,10308943,149108,141097,2026-03-07T15:00:00.000-05:00,,,Raphinha,Attacker,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/2wl6h1rlrfnn2mr65vuo3t815.webp,,,,,OK,0
125824,10320551,10320551,149107,141097,2026-03-07T15:00:00.000-05:00,,,Robert Lewandowski,Attacker,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/afxjicw89683nlpms9yy5x51x.webp,,,,,OK,0
209579,10328420,10328420,252564,141097,2026-03-07T15:00:00.000-05:00,,,Alex Berenguer,Attacker,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/do5tibysnhbnbw18nwdo39kut.webp,,,,,OK,0
403371,10328424,10328424,252565,141097,2026-03-07T15:00:00.000-05:00,,,Alejandro Rego,Midfielder,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Alejandro Rego Mora .webp,,,,,OK,0
354334,10328447,10328447,173504,141097,2026-03-07T15:00:00.000-05:00,,,Fermín López,Midfielder,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/cjll1xrw3xulnl23c9tlf6rys.webp,,,,,OK,0
231905,10328458,10328458,252571,141097,2026-03-07T15:00:00.000-05:00,,,Gorka Guruzeta,Attacker,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,,,,,OK,0
214412,10328465,10328465,252572,141097,2026-03-07T15:00:00.000-05:00,,,Iñaki Williams,Attacker,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/ddvvwqxpsqqboupi3gx1ijhed.webp,,,,,OK,0
176399,10328474,10328474,160116,141097,2026-03-07T15:00:00.000-05:00,,,João Cancelo,Defender,BARCELONA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Cancelo.png,,,,,OK,0
362150,10328481,10328481,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,2.5,Shots,shots,Goblin,3.5,1,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
376423,10328484,10328484,213886,141097,2026-03-07T15:00:00.000-05:00,,,Marc Bernal,Midfielder,BARCELONA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Marc Bernal.png,,,,,OK,0
230945,10328493,10328493,252383,141097,2026-03-07T15:00:00.000-05:00,,,Marcus Rashford,Attacker,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Marcus_Rashford.png,,,,,OK,0
323971,10328498,10328498,252577,141097,2026-03-07T15:00:00.000-05:00,,,Nico Serrano,Attacker,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Nicolás Serrano Galdeano.webp,,,,,OK,0
291616,10328503,10328503,252578,141097,2026-03-07T15:00:00.000-05:00,,,Oihan Sancet,Midfielder,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dfcbvsb7o18lavmonbp5ucwoa.webp,,,,,OK,0
323702,10328507,10328507,149109,141097,2026-03-07T15:00:00.000-05:00,,,Gavi,Midfielder,BARCELONA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/eb3ci3a120om80v80mobsus8a.webp,,,,,OK,0
250465,10328517,10328517,149110,141097,2026-03-07T15:00:00.000-05:00,,,Pedri,Midfielder,BARCELONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ftlhtels58lyzfluwofzwxuy.webp,,,,,OK,0
276996,10328529,10328529,252580,141097,2026-03-07T15:00:00.000-05:00,,,Robert Navarro,Midfielder,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Roberto Navarro Muñoz.webp,,,,,OK,0
331152,10328537,10328537,252818,141097,2026-03-07T15:00:00.000-05:00,,,Roony Bardghji,Attacker,BARCELONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Roony Bardghji.png,,,,,OK,0
331152,10328538,10328538,252818,141097,2026-03-07T15:00:00.000-05:00,,,Roony Bardghji,Attacker,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Roony Bardghji.png,,,,,OK,0
362376,10328542,10328542,252581,141097,2026-03-07T15:00:00.000-05:00,,,Unai Gómez,Midfielder,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/b2rqgjegzeyq6wy6qu63zz2fo.webp,,,,,OK,0
354205,10328546,10328546,252778,141097,2026-03-07T15:00:00.000-05:00,,,Urko Izeta,Attacker,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Urko Iruretagoiena Lertxundi.png,,,,,OK,0
227765,10329907,10329907,206832,141097,2026-03-07T15:00:00.000-05:00,,,Dani Olmo,Midfielder,BARCELONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/4gq1u1mqg0qzekh1u5djleeax.webp,,,,,OK,0
379707,10330010,10330010,252562,141097,2026-03-07T15:00:00.000-05:00,,,Adama Boiro,Defender,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Adama Boiro Boiro.png,,,,,OK,0
308254,10330011,10330011,252563,141097,2026-03-07T15:00:00.000-05:00,,,Aitor Paredes,Defender,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5kd57453a90zahgdxwkghr816.webp,,,,,OK,0
209579,10330012,10330012,252564,141097,2026-03-07T15:00:00.000-05:00,,,Alex Berenguer,Attacker,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/do5tibysnhbnbw18nwdo39kut.webp,,,,,OK,0
227765,10330017,10330017,206832,141097,2026-03-07T15:00:00.000-05:00,,,Dani Olmo,Midfielder,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4gq1u1mqg0qzekh1u5djleeax.webp,,,,,OK,0
274016,10330018,10330018,252569,141097,2026-03-07T15:00:00.000-05:00,,,Dani Vivian,Defender,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9d5h5wxf44qu4fw3jk2pgis16.webp,,,,,OK,0
354334,10330021,10330021,173504,141097,2026-03-07T15:00:00.000-05:00,,,Fermín López,Midfielder,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/cjll1xrw3xulnl23c9tlf6rys.webp,,,,,OK,0
312015,10330024,10330024,213887,141097,2026-03-07T15:00:00.000-05:00,,,Gerard Martín,Defender,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://imgur.com/bL2Mnva.png,,,,,OK,0
176399,10330032,10330032,160116,141097,2026-03-07T15:00:00.000-05:00,,,João Cancelo,Defender,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Cancelo.png,,,,,OK,0
362150,10330033,10330033,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
230945,10330035,10330035,252383,141097,2026-03-07T15:00:00.000-05:00,,,Marcus Rashford,Attacker,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Marcus_Rashford.png,,,,,OK,0
222373,10330036,10330036,252575,141097,2026-03-07T15:00:00.000-05:00,,,Mikel Vesga,Midfielder,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/83n1qv6ypl625aolzjeqifv11.webp,,,,,OK,0
323702,10330041,10330041,149109,141097,2026-03-07T15:00:00.000-05:00,,,Gavi,Midfielder,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/eb3ci3a120om80v80mobsus8a.webp,,,,,OK,0
368992,10330042,10330042,188780,141097,2026-03-07T15:00:00.000-05:00,,,Pau Cubarsí,Defender,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Pau_Cubarsí.png,,,,,OK,0
250465,10330044,10330044,149110,141097,2026-03-07T15:00:00.000-05:00,,,Pedri,Midfielder,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ftlhtels58lyzfluwofzwxuy.webp,,,,,OK,0
231050,10330045,10330045,149108,141097,2026-03-07T15:00:00.000-05:00,,,Raphinha,Attacker,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2wl6h1rlrfnn2mr65vuo3t815.webp,,,,,OK,0
276996,10330048,10330048,252580,141097,2026-03-07T15:00:00.000-05:00,,,Robert Navarro,Midfielder,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Roberto Navarro Muñoz.webp,,,,,OK,0
270821,10330051,10330051,149113,141097,2026-03-07T15:00:00.000-05:00,,,Ronald Araujo,Defender,BARCELONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/awsod0zmnrukk21d4882ji7e1.webp,,,,,OK,0
414350,10330058,10330058,276701,141097,2026-03-07T15:00:00.000-05:00,,,Selton Sánchez,Midfielder,ATHLETIC,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Selton Sánchez.png,,,,,OK,0
414350,10330062,10330062,276701,141097,2026-03-07T15:00:00.000-05:00,,,Selton Sánchez,Midfielder,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Selton Sánchez.png,,,,,OK,0
362376,10330063,10330063,252581,141097,2026-03-07T15:00:00.000-05:00,,,Unai Gómez,Midfielder,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/b2rqgjegzeyq6wy6qu63zz2fo.webp,,,,,OK,0
222375,10330065,10330065,253220,141097,2026-03-07T15:00:00.000-05:00,,,Unai Simón,Goalkeeper,ATHLETIC,,SOCCER,2.5,Goalie Saves,saves,Goblin,3.5,1,https://static.prizepicks.com/images/players/soccer/4vlurpsi44g09g159t61u83bp.webp,,,,,OK,0
133768,10330073,10330073,252584,141097,2026-03-07T15:00:00.000-05:00,,,Yuri Berchiche,Defender,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8hm6d6395johhjsoe8jz6dcyd.webp,,,,,OK,0
222369,10330074,10330074,252585,141097,2026-03-07T15:00:00.000-05:00,,,Íñigo Lekue,Defender,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/v7isqpxiursyjhj5rmhyhjv9.webp,,,,,OK,0
157708,10330076,10330076,252586,141097,2026-03-07T15:00:00.000-05:00,,,Íñigo Galarreta,Midfielder,ATHLETIC,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/7ubtan6a51o79w469zawrqqqd.webp,,,,,OK,0
209579,10308848,10308848,252564,141097,2026-03-07T15:00:00.000-05:00,,,Alex Berenguer,Attacker,ATHLETIC,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/do5tibysnhbnbw18nwdo39kut.webp,,,,,OK,0
388285,10308852,10308852,252814,141097,2026-03-07T15:00:00.000-05:00,,,Toni Fernández,Attacker,BARCELONA,,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/manual/Antonio_Fernández_Casino.png,,,,,OK,0
227765,10308858,10308858,206832,141097,2026-03-07T15:00:00.000-05:00,,,Dani Olmo,Midfielder,BARCELONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/4gq1u1mqg0qzekh1u5djleeax.webp,,,,,OK,0
354334,10308869,10308869,173504,141097,2026-03-07T15:00:00.000-05:00,,,Fermín López,Midfielder,BARCELONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/cjll1xrw3xulnl23c9tlf6rys.webp,,,,,OK,0
265869,10308872,10308872,150389,141097,2026-03-07T15:00:00.000-05:00,,,Ferran Torres,Attacker,BARCELONA,,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/players/soccer/2szgrzcosfeifh664tgt3mfvt.webp,,,,,OK,0
265869,10308873,10308873,150389,141097,2026-03-07T15:00:00.000-05:00,,,Ferran Torres,Attacker,BARCELONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/2szgrzcosfeifh664tgt3mfvt.webp,,,,,OK,0
231905,10308883,10308883,252571,141097,2026-03-07T15:00:00.000-05:00,,,Gorka Guruzeta,Attacker,ATHLETIC,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/3tzvbdszdrj1tayik9igbve8l.webp,,,,,OK,0
362150,10308896,10308896,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
362150,10308897,10308897,151740,141097,2026-03-07T15:00:00.000-05:00,,,Lamine Yamal,Attacker,BARCELONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/abr79wsl0folgkyvl821ggs2c.webp,,,,,OK,0
230945,10308911,10308911,252383,141097,2026-03-07T15:00:00.000-05:00,,,Marcus Rashford,Attacker,BARCELONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Marcus_Rashford.png,,,,,OK,0
291616,10308931,10308931,252578,141097,2026-03-07T15:00:00.000-05:00,,,Oihan Sancet,Midfielder,ATHLETIC,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dfcbvsb7o18lavmonbp5ucwoa.webp,,,,,OK,0
231050,10308941,10308941,149108,141097,2026-03-07T15:00:00.000-05:00,,,Raphinha,Attacker,BARCELONA,,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/players/soccer/2wl6h1rlrfnn2mr65vuo3t815.webp,,,,,OK,0
