nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1642846,Ace Bailey,F,UTA,MEM,6.5,Rebounds,reb,Demon,9996197,9996197,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,6.5,Rebounds,reb,Demon,9996230,9996230,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,6.5,3-PT Attempted,3ptattempted,Standard,9998189,9998189,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,6.5,Rebs+Asts,ra,Goblin,10001312,10001312,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,6.5,Assists,ast,Goblin,10001322,10001322,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,6.5,Rebounds,reb,Demon,10001344,10001344,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,6.5,FG Attempted,fga,Standard,10001362,10001362,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,6.5,Points,pts,Goblin,10001373,10001373,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,6.5,Rebounds,reb,Demon,10001384,10001384,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,6.5,Rebs+Asts,ra,Demon,10001387,10001387,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,6.5,Rebounds,reb,Demon,10001436,10001436,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,6.5,Assists,ast,Demon,10001453,10001453,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,6.5,Rebounds,reb,Demon,10001476,10001476,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,6.5,Rebs+Asts,ra,Goblin,10003478,10003478,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,6.5,Rebounds,reb,Goblin,10006086,10006086,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,6.0,Rebs+Asts,ra,Standard,9998216,9998216,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,6.0,Rebounds,reb,Standard,10008428,10008428,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,5.5,3-PT Attempted,3ptattempted,Standard,9995009,9995009,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,5.5,Rebs+Asts,ra,Goblin,9995082,9995082,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,5.5,Rebounds,reb,Standard,9995117,9995117,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,5.5,Rebounds,reb,Demon,9996198,9996198,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,5.5,Rebounds,reb,Demon,9996229,9996229,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,5.5,Rebounds,reb,Goblin,10001173,10001173,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,5.5,FG Made,fgm,Standard,10001325,10001325,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,5.5,Rebounds,reb,Demon,10001343,10001343,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,5.5,Rebounds,reb,Demon,10001383,10001383,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,5.5,FG Made,fgm,Standard,10001419,10001419,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,5.5,Rebounds,reb,Demon,10001435,10001435,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,5.5,Assists,ast,Demon,10001451,10001451,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,5.5,Points,pts,Goblin,10001696,10001696,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,5.5,3-PT Made,3ptmade,Demon,10002403,10002403,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,5.5,Two Pointers Made,twopointersmade,Goblin,10006393,10006393,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,5.5,Rebs+Asts,ra,Goblin,10006943,10006943,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,5.5,Rebs+Asts,ra,Goblin,10007089,10007089,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,5.5,Rebs+Asts,ra,Goblin,10007793,10007793,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374|1642285,Cam Spencer + Lauri Markkanen,G,MEM/UTA,,5.0,3-PT Made (Combo),3ptmade(combo),Standard,10002143,10002143,301773,128814,2026-02-20T19:00:00.000-05:00,,,Cam Spencer,Lauri Markkanen,MEM,UTA,OK,1
1642846,Ace Bailey,F,UTA,MEM,5.0,Rebounds,reb,Standard,10008430,10008430,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,4.5,Free Throws Attempted,freethrowsattempted,Standard,9995108,9995108,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,4.5,Assists,ast,Demon,9996194,9996194,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,4.5,Rebounds,reb,Goblin,9996223,9996223,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,4.5,Rebounds,reb,Demon,9996228,9996228,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,4.5,3-PT Made,3ptmade,Demon,9996237,9996237,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,4.5,3-PT Made,3ptmade,Demon,10001315,10001315,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,4.5,Rebounds,reb,Demon,10001342,10001342,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,4.5,Points,pts,Goblin,10001372,10001372,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,4.5,Rebounds,reb,Demon,10001382,10001382,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,4.5,Rebs+Asts,ra,Goblin,10001391,10001391,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,4.5,Two Pointers Attempted,twopointersattempted,Standard,10001396,10001396,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,4.5,3-PT Made,3ptmade,Demon,10001398,10001398,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,4.5,Assists,ast,Demon,10001399,10001399,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,4.5,Free Throws Attempted,freethrowsattempted,Demon,10001420,10001420,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,4.5,Rebounds,reb,Demon,10001434,10001434,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,4.5,3-PT Made,3ptmade,Demon,10001444,10001444,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,4.5,Assists,ast,Demon,10001452,10001452,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,4.5,Rebounds,reb,Goblin,10001480,10001480,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,4.5,Two Pointers Made,twopointersmade,Demon,10001491,10001491,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,4.5,Rebounds,reb,Goblin,10001501,10001501,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285|1642846,Cam Spencer + Ace Bailey,G/F,MEM/UTA,,4.5,3-PT Made (Combo),3ptmade(combo),Standard,10002147,10002147,301769,128814,2026-02-20T19:00:00.000-05:00,,,Cam Spencer,Ace Bailey,MEM,UTA,OK,1
1642271,Kyle Filipowski,C,UTA,MEM,4.5,Assists,ast,Demon,10006083,10006083,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,4.5,Two Pointers Made,twopointersmade,Goblin,10006953,10006953,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,4.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007860,10007860,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,4.0,Rebounds,reb,Standard,10008429,10008429,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,4.0,Assists,ast,Standard,10008468,10008468,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,3.5,Free Throws Attempted,freethrowsattempted,Standard,9995052,9995052,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,3.5,Rebounds,reb,Goblin,9995081,9995081,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,3.5,Assists,ast,Demon,9996193,9996193,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,3.5,Rebounds,reb,Goblin,9996200,9996200,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,3.5,Assists,ast,Demon,9996216,9996216,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,3.5,Assists,ast,Demon,9996226,9996226,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,3.5,Assists,ast,Demon,9996240,9996240,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,3.5,3-PT Made,3ptmade,Demon,9998191,9998191,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,3.5,3-PT Made,3ptmade,Demon,9998205,9998205,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,3.5,3-PT Made,3ptmade,Demon,10001300,10001300,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,3.5,3-PT Made,3ptmade,Demon,10001314,10001314,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,3.5,Assists,ast,Demon,10001358,10001358,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,3.5,Turnovers,tov,Standard,10001443,10001443,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,3.5,Assists,ast,Goblin,10001454,10001454,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,3.5,Rebounds,reb,Goblin,10001481,10001481,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,3.5,3-PT Made,3ptmade,Demon,10001493,10001493,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,3.5,Rebounds,reb,Standard,10002428,10002428,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,3.5,Rebounds,reb,Standard,10002465,10002465,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,3.5,Assists,ast,Demon,10002659,10002659,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007847,10007847,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007848,10007848,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007850,10007850,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007851,10007851,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007852,10007852,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007854,10007854,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007856,10007856,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007857,10007857,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007859,10007859,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007886,10007886,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10007887,10007887,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,2.5,Personal Fouls,personalfouls,Goblin,9995016,9995016,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,2.5,Personal Fouls,personalfouls,Demon,9995054,9995054,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,2.5,3-PT Made,3ptmade,Demon,9996191,9996191,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,2.5,3-PT Made,3ptmade,Demon,9996214,9996214,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,2.5,Assists,ast,Demon,9996225,9996225,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,2.5,Rebounds,reb,Goblin,9996231,9996231,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,2.5,Assists,ast,Demon,9996239,9996239,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,2.5,Free Throws Attempted,freethrowsattempted,Standard,10001326,10001326,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,2.5,Rebounds,reb,Goblin,10001345,10001345,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,2.5,Turnovers,tov,Demon,10001352,10001352,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,2.5,Two Pointers Made,twopointersmade,Standard,10001353,10001353,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,2.5,3-PT Attempted,3ptattempted,Demon,10001354,10001354,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,2.5,Assists,ast,Demon,10001357,10001357,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,2.5,Personal Fouls,personalfouls,Demon,10001366,10001366,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,2.5,Rebounds,reb,Goblin,10001386,10001386,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,2.5,Steals,stl,Demon,10001393,10001393,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,2.5,Blocked Shots,blk,Demon,10001400,10001400,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,2.5,Free Throws Made,freethrowsmade,Standard,10001401,10001401,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,2.5,Steals,stl,Demon,10001407,10001407,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,2.5,3-PT Attempted,3ptattempted,Demon,10001409,10001409,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,2.5,Rebounds,reb,Goblin,10001437,10001437,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,2.5,Steals,stl,Demon,10001442,10001442,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,2.5,Assists,ast,Goblin,10001455,10001455,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,2.5,Blocked Shots,blk,Demon,10001457,10001457,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,2.5,Personal Fouls,personalfouls,Demon,10001460,10001460,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,2.5,Steals,stl,Demon,10001488,10001488,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,2.5,Steals,stl,Demon,10001608,10001608,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,2.5,Rebounds,reb,Goblin,10001610,10001610,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,2.5,Steals,stl,Demon,10001619,10001619,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,2.5,3-PT Made,3ptmade,Demon,10002468,10002468,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,2.5,Assists,ast,Standard,10002470,10002470,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,2.5,Steals,stl,Demon,10004412,10004412,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,2.5,FG Made,fgm,Goblin,10004413,10004413,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,2.5,Assists,ast,Demon,10005605,10005605,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,2.5,Steals,stl,Demon,10005608,10005608,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,2.5,Blks+Stls,stocks,Demon,10006390,10006390,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,2.5,Blks+Stls,stocks,Demon,10006392,10006392,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,1.5,Blks+Stls,stocks,Standard,9995010,9995010,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,1.5,Turnovers,tov,Standard,9995026,9995026,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,1.5,Assists,ast,Goblin,9995047,9995047,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,1.5,Blks+Stls,stocks,Goblin,9995048,9995048,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,1.5,Turnovers,tov,Goblin,9995062,9995062,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,1.5,Assists,ast,Goblin,9995068,9995068,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,1.5,Personal Fouls,personalfouls,Goblin,9995075,9995075,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,1.5,Blks+Stls,stocks,Demon,9995104,9995104,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,1.5,3-PT Made,3ptmade,Goblin,9996192,9996192,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,1.5,3-PT Made,3ptmade,Goblin,9996224,9996224,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,1.5,3-PT Made,3ptmade,Goblin,9996238,9996238,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,1.5,Blocked Shots,blk,Demon,9998192,9998192,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,1.5,Steals,stl,Demon,9998218,9998218,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,1.5,Assists,ast,Goblin,10001302,10001302,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,1.5,Blocked Shots,blk,Demon,10001303,10001303,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,1.5,Steals,stl,Demon,10001313,10001313,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,1.5,Blks+Stls,stocks,Demon,10001323,10001323,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,1.5,Personal Fouls,personalfouls,Standard,10001327,10001327,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,1.5,Steals,stl,Demon,10001350,10001350,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,1.5,3-PT Made,3ptmade,Demon,10001355,10001355,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,1.5,Blks+Stls,stocks,Standard,10001359,10001359,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,1.5,Blocked Shots,blk,Demon,10001360,10001360,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,1.5,Free Throws Attempted,freethrowsattempted,Standard,10001364,10001364,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,1.5,Steals,stl,Demon,10001392,10001392,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,1.5,3-PT Made,3ptmade,Demon,10001410,10001410,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,1.5,Blks+Stls,stocks,Demon,10001445,10001445,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,1.5,Blocked Shots,blk,Demon,10001456,10001456,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,1.5,Steals,stl,Demon,10001487,10001487,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,1.5,Turnovers,tov,Demon,10001490,10001490,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,1.5,Steals,stl,Demon,10001505,10001505,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
