projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10172388,10172388,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,6.0,Standard,BOS,,
10175307,10175307,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebounds,6.0,Standard,BKN,,
10176128,10176128,303464,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser + Michael Porter,https://static.prizepicks.com/images/players/CMBO_group_M28afWNdeAp5TR7NIMdSFBs.webp,F,,3-PT Made (Combo),6.0,Standard,BOS/BKN,,
10176150,10176150,281482,131430,2026-02-27T19:30:00.000-05:00,Derrick White + Michael Porter,https://static.prizepicks.com/images/manual/Derrick White + Michael Porter.png,G/F,,3-PT Made (Combo),6.0,Standard,BOS/BKN,,
10176151,10176151,281481,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard + Michael Porter,https://static.prizepicks.com/images/manual/Payton Pritchard + Michael Porter.png,G/F,,3-PT Made (Combo),6.0,Standard,BOS/BKN,,
10172078,10172078,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,5.5,Demon,BOS,,
10172097,10172097,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,5.5,Standard,BOS,,
10172109,10172109,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebs+Asts,5.5,Standard,BOS,,
10172384,10172384,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebounds,5.5,Demon,BOS,,
10172391,10172391,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,5.5,Demon,BOS,,
10172395,10172395,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,5.5,Demon,BOS,,
10172398,10172398,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,5.5,Goblin,BOS,,
10172402,10172402,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebounds,5.5,Goblin,BOS,,
10172417,10172417,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebounds,5.5,Goblin,BOS,,
10172422,10172422,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,5.5,Demon,BOS,,
10172429,10172429,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebounds,5.5,Demon,BOS,,
10174627,10174627,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Points,5.5,Goblin,BOS,,
10174790,10174790,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Assists,5.5,Demon,BKN,,
10174797,10174797,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebounds,5.5,Demon,BKN,,
10174802,10174802,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,3-PT Made,5.5,Demon,BKN,,
10174816,10174816,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebounds,5.5,Goblin,BKN,,
10174817,10174817,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Assists,5.5,Demon,BKN,,
10174826,10174826,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebounds,5.5,Goblin,BKN,,
10174835,10174835,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebounds,5.5,Demon,BKN,,
10174840,10174840,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Assists,5.5,Demon,BKN,,
10176152,10176152,281492,131430,2026-02-27T19:30:00.000-05:00,Derrick White + Egor Dëmin,https://static.prizepicks.com/images/manual/Derrick White + Egor Dëmin.png,G,,3-PT Made (Combo),5.5,Standard,BOS/BKN,,
10176817,10176817,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Two Pointers Attempted,5.5,Standard,BOS,,
10176913,10176913,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Two Pointers Attempted,5.5,Goblin,BKN,,
10176985,10176985,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebs+Asts,5.5,Goblin,BOS,,
10177000,10177000,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebs+Asts,5.5,Goblin,BKN,,
10177048,10177048,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebs+Asts,5.5,Goblin,BKN,,
10179297,10179297,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,3-PT Made,5.5,Demon,BOS,,
10179367,10179367,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,5.5,Goblin,BOS,,
10180080,10180080,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Defensive Rebounds,5.5,Standard,BOS,,
10180608,10180608,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Two Pointers Attempted,5.5,Standard,BOS,,
10176129,10176129,303465,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser + Egor Dëmin,https://static.prizepicks.com/images/players/CMBO_group_p1X1ksH1MkvXIJ5W3gklbHK4.webp,F,,3-PT Made (Combo),5.0,Standard,BOS/BKN,,
10176153,10176153,281486,131430,2026-02-27T19:30:00.000-05:00,Derrick White + Noah Clowney,https://static.prizepicks.com/images/manual/Derrick White + Noah Clowney.png,G/F,,3-PT Made (Combo),5.0,Standard,BOS/BKN,,
10172013,10172013,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,4.5,Standard,BOS,,
10172077,10172077,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,4.5,Demon,BOS,,
10172088,10172088,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,4.5,Demon,BOS,,
10172094,10172094,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,3-PT Made,4.5,Demon,BOS,,
10172102,10172102,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,3-PT Made,4.5,Demon,BOS,,
10172383,10172383,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Points,4.5,Goblin,BOS,,
10174632,10174632,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,4.5,Goblin,BOS,,
10174665,10174665,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Assists,4.5,Demon,BOS,,
10174677,10174677,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,4.5,Goblin,BOS,,
10174690,10174690,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,4.5,Demon,BOS,,
10174702,10174702,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebounds,4.5,Demon,BOS,,
10174787,10174787,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,3-PT Made,4.5,Demon,BKN,,
10174800,10174800,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,3-PT Made,4.5,Demon,BKN,,
10174842,10174842,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Assists,4.5,Standard,BKN,,
10175036,10175036,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Assists,4.5,Demon,BKN,,
10175047,10175047,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebounds,4.5,Demon,BKN,,
10175050,10175050,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Assists,4.5,Demon,BKN,,
10175238,10175238,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Assists,4.5,Demon,BKN,,
10175249,10175249,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebounds,4.5,Goblin,BKN,,
10175266,10175266,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebounds,4.5,Demon,BKN,,
10175271,10175271,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebs+Asts,4.5,Goblin,BOS,,
10175315,10175315,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebounds,4.5,Demon,BKN,,
10177043,10177043,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebs+Asts,4.5,Goblin,BKN,,
10177434,10177434,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebs+Asts,4.5,Goblin,BKN,,
10177455,10177455,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,FG Made,4.5,Demon,BOS,,
10177457,10177457,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Two Pointers Made,4.5,Demon,BOS,,
10179577,10179577,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebounds,4.5,Goblin,BOS,,
10179914,10179914,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Defensive Rebounds,4.5,Standard,BOS,,
10179978,10179978,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Points - 1st 3 Minutes,4.5,Demon,BOS,,
10179983,10179983,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Points - 1st 3 Minutes,4.5,Demon,BKN,,
10180599,10180599,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,FG Made,4.5,Standard,BOS,,
10182368,10182368,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebounds,4.5,Goblin,BKN,,
10183997,10183997,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,3-PT Attempted,4.5,Demon,BOS,,
10185085,10185085,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,4.5,Goblin,BOS,,
10187825,10187825,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebs+Asts,4.5,Goblin,BKN,,
10174836,10174836,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebounds,4.0,Standard,BKN,,
10174862,10174862,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,4.0,Standard,BOS,,
10179915,10179915,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Defensive Rebounds,4.0,Standard,BKN,,
10172101,10172101,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,3.5,Standard,BOS,,
10172386,10172386,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebounds,3.5,Goblin,BOS,,
10172387,10172387,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Made,3.5,Demon,BOS,,
10172392,10172392,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,3.5,Goblin,BOS,,
10172394,10172394,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,3-PT Made,3.5,Demon,BOS,,
10172396,10172396,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,3.5,Goblin,BOS,,
10172407,10172407,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Assists,3.5,Demon,BOS,,
10172418,10172418,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,3-PT Made,3.5,Demon,BOS,,
10172424,10172424,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,3-PT Made,3.5,Demon,BOS,,
10172426,10172426,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Assists,3.5,Demon,BOS,,
10174561,10174561,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,3-PT Made,3.5,Demon,BOS,,
10174786,10174786,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,3-PT Made,3.5,Demon,BKN,,
10174801,10174801,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,3-PT Made,3.5,Demon,BKN,,
10174804,10174804,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Assists,3.5,Demon,BKN,,
10174829,10174829,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,3-PT Made,3.5,Demon,BKN,,
10174843,10174843,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Assists,3.5,Goblin,BKN,,
10174849,10174849,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebounds,3.5,Demon,BKN,,
10175308,10175308,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Assists,3.5,Demon,BKN,,
10176154,10176154,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Assists,3.5,Demon,BKN,,
10176793,10176793,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Assists,3.5,Demon,BOS,,
10176843,10176843,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Turnovers,3.5,Demon,BOS,,
10176850,10176850,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Free Throws Attempted,3.5,Standard,BKN,,
10176851,10176851,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Free Throws Made,3.5,Demon,BKN,,
10176889,10176889,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,FG Made,3.5,Standard,BKN,,
10177391,10177391,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,FG Made,3.5,Demon,BKN,,
10177846,10177846,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Assists,3.5,Demon,BOS,,
10179295,10179295,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebounds,3.5,Goblin,BKN,,
10179951,10179951,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Quarters with 3+ Points,3.5,Demon,BOS,,
10179952,10179952,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Quarters with 3+ Points,3.5,Demon,BOS,,
10179960,10179960,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Quarters with 5+ Points,3.5,Demon,BOS,,
10179972,10179972,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Points - 1st 3 Minutes,3.5,Demon,BOS,,
