projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10094199,10094199,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Quarters with 5+ Points,3.5,Demon,PHI,,
10093904,10093904,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Defensive Rebounds,3.0,Standard,PHI,,
10086193,10086193,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,3-PT Made,2.5,Demon,IND,,
10086208,10086208,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Rebounds,2.5,Standard,IND,,
10086212,10086212,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,3-PT Made,2.5,Demon,IND,,
10086221,10086221,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,3-PT Made,2.5,Demon,IND,,
10086237,10086237,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Steals,2.5,Demon,IND,,
10086239,10086239,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,3-PT Made,2.5,Demon,IND,,
10086241,10086241,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Blocked Shots,2.5,Demon,IND,,
10087398,10087398,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,3-PT Made,2.5,Demon,PHI,,
10087403,10087403,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Blocked Shots,2.5,Demon,PHI,,
10087416,10087416,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,3-PT Made,2.5,Goblin,PHI,,
10087437,10087437,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Steals,2.5,Demon,PHI,,
10087440,10087440,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,3-PT Made,2.5,Demon,PHI,,
10087457,10087457,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Steals,2.5,Demon,PHI,,
10089048,10089048,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Assists,2.5,Demon,IND,,
10089061,10089061,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Rebounds,2.5,Goblin,IND,,
10089064,10089064,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Assists,2.5,Goblin,IND,,
10089077,10089077,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Assists,2.5,Demon,IND,,
10089092,10089092,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Assists,2.5,Goblin,PHI,,
10089106,10089106,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Assists,2.5,Goblin,IND,,
10089129,10089129,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Rebounds,2.5,Goblin,PHI,,
10089131,10089131,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Assists,2.5,Goblin,PHI,,
10089438,10089438,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Steals,2.5,Demon,PHI,,
10089490,10089490,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Rebounds,2.5,Goblin,IND,,
10089491,10089491,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,3-PT Made,2.5,Demon,PHI,,
10089501,10089501,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,3-PT Made,2.5,Demon,PHI,,
10091184,10091184,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Assists,2.5,Demon,PHI,,
10091199,10091199,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Steals,2.5,Demon,PHI,,
10091212,10091212,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Personal Fouls,2.5,Standard,IND,,
10091232,10091232,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Turnovers,2.5,Goblin,PHI,,
10091235,10091235,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Assists,2.5,Demon,PHI,,
10091241,10091241,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Free Throws Made,2.5,Standard,PHI,,
10091242,10091242,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Personal Fouls,2.5,Demon,PHI,,
10091258,10091258,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Assists,2.5,Goblin,PHI,,
10091263,10091263,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Free Throws Attempted,2.5,Demon,PHI,,
10091267,10091267,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Rebounds,2.5,Goblin,PHI,,
10091271,10091271,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Steals,2.5,Demon,PHI,,
10091287,10091287,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Turnovers,2.5,Goblin,PHI,,
10091335,10091335,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Free Throws Made,2.5,Standard,IND,,
10091358,10091358,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Two Pointers Made,2.5,Standard,IND,,
10091781,10091781,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Turnovers,2.5,Goblin,IND,,
10091808,10091808,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Blks+Stls,2.5,Goblin,PHI,,
10091859,10091859,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Free Throws Made,2.5,Demon,PHI,,
10092624,10092624,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Steals,2.5,Demon,PHI,,
10093257,10093257,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Blks+Stls,2.5,Demon,PHI,,
10093258,10093258,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Blks+Stls,2.5,Demon,PHI,,
10093259,10093259,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Blks+Stls,2.5,Demon,PHI,,
10093263,10093263,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Blks+Stls,2.5,Demon,PHI,,
10093372,10093372,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,3-PT Made,2.5,Demon,IND,,
10093392,10093392,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Two Pointers Made,2.5,Standard,IND,,
10093788,10093788,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Two Pointers Attempted,2.5,Standard,IND,,
10093895,10093895,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Offensive Rebounds,2.5,Standard,PHI,,
10086210,10086210,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Steals,1.5,Demon,IND,,
10086213,10086213,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,3-PT Made,1.5,Demon,IND,,
10086223,10086223,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,3-PT Made,1.5,Goblin,IND,,
10086236,10086236,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Steals,1.5,Demon,IND,,
10086243,10086243,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Blocked Shots,1.5,Goblin,IND,,
10087380,10087380,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,3-PT Made,1.5,Goblin,IND,,
10087397,10087397,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,3-PT Made,1.5,Demon,PHI,,
10087402,10087402,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Blocked Shots,1.5,Demon,PHI,,
10087415,10087415,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Steals,1.5,Demon,PHI,,
10087436,10087436,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Steals,1.5,Goblin,PHI,,
10087439,10087439,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,3-PT Made,1.5,Goblin,PHI,,
10087443,10087443,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Blocked Shots,1.5,Demon,PHI,,
10087456,10087456,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Steals,1.5,Demon,PHI,,
10089047,10089047,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Rebounds,1.5,Goblin,IND,,
10089430,10089430,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,3-PT Made,1.5,Goblin,PHI,,
10089437,10089437,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Steals,1.5,Demon,PHI,,
10089494,10089494,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Assists,1.5,Goblin,PHI,,
10089503,10089503,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,3-PT Made,1.5,Standard,PHI,,
10091181,10091181,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,3-PT Attempted,1.5,Demon,PHI,,
10091183,10091183,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Assists,1.5,Demon,PHI,,
10091187,10091187,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Blks+Stls,1.5,Goblin,PHI,,
10091189,10091189,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Blocked Shots,1.5,Demon,PHI,,
10091190,10091190,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Free Throws Attempted,1.5,Goblin,PHI,,
10091191,10091191,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Personal Fouls,1.5,Goblin,PHI,,
10091200,10091200,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Steals,1.5,Demon,PHI,,
10091206,10091206,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Blks+Stls,1.5,Standard,IND,,
10091208,10091208,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Blocked Shots,1.5,Demon,IND,,
10091227,10091227,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Personal Fouls,1.5,Goblin,PHI,,
10091236,10091236,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Blks+Stls,1.5,Goblin,PHI,,
10091238,10091238,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Blocked Shots,1.5,Demon,PHI,,
10091259,10091259,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Blks+Stls,1.5,Demon,PHI,,
10091270,10091270,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Steals,1.5,Demon,PHI,,
10091273,10091273,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Turnovers,1.5,Demon,PHI,,
10091275,10091275,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Two Pointers Made,1.5,Goblin,PHI,,
10091278,10091278,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Blocked Shots,1.5,Demon,PHI,,
10091284,10091284,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Personal Fouls,1.5,Goblin,PHI,,
10091291,10091291,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Blks+Stls,1.5,Goblin,PHI,,
10091297,10091297,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Turnovers,1.5,Goblin,PHI,,
10091336,10091336,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Personal Fouls,1.5,Goblin,IND,,
10091345,10091345,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Assists,1.5,Demon,IND,,
10091355,10091355,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Steals,1.5,Demon,IND,,
10091875,10091875,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Blks+Stls,1.5,Goblin,PHI,,
10092622,10092622,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Free Throws Made,1.5,Demon,IND,,
10093260,10093260,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Free Throws Made,1.5,Goblin,PHI,,
10093369,10093369,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Two Pointers Made,1.5,Demon,IND,,
10093371,10093371,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,3-PT Made,1.5,Demon,IND,,
10093379,10093379,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Free Throws Attempted,1.5,Standard,IND,,
10093388,10093388,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Steals,1.5,Demon,IND,,
10093390,10093390,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Turnovers,1.5,Goblin,IND,,
10093459,10093459,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Assists,1.5,Goblin,IND,,
10093466,10093466,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Steals,1.5,Demon,IND,,
10093897,10093897,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Offensive Rebounds,1.5,Standard,PHI,,
10093958,10093958,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,3-PT Made,1.5,Standard,IND,,
10086211,10086211,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Steals,0.5,Goblin,IND,,
10086214,10086214,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,3-PT Made,0.5,Goblin,IND,,
10086238,10086238,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Steals,0.5,Goblin,IND,,
10086240,10086240,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,3-PT Made,0.5,Goblin,IND,,
10087396,10087396,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,3-PT Made,0.5,Goblin,PHI,,
