projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9917782,9917782,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Assists,6.5,Demon
9917813,9917813,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Assists,6.5,Standard
9919332,9919332,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Assists,6.5,Demon
9919334,9919334,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebounds,6.5,Demon
9919336,9919336,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Assists,6.5,Demon
9919339,9919339,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebounds,6.5,Demon
9919340,9919340,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebounds,6.5,Goblin
9919343,9919343,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebounds,6.5,Demon
9919505,9919505,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebounds,6.5,Demon
9919507,9919507,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebounds,6.5,Demon
9919593,9919593,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebounds,6.5,Demon
9923438,9923438,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,6.5,Demon
9923443,9923443,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points,6.5,Standard
9932865,9932865,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,FG Made,6.5,Standard
9932908,9932908,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebs+Asts,6.5,Demon
9932918,9932918,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Assists,6.5,Demon
9932940,9932940,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebounds,6.5,Demon
9932942,9932942,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,6.5,Goblin
9933010,9933010,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebs+Asts,6.5,Demon
9933038,9933038,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebounds,6.5,Demon
9933041,9933041,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebs+Asts,6.5,Demon
9933072,9933072,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebounds,6.5,Demon
9933075,9933075,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebs+Asts,6.5,Standard
9933115,9933115,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Points,6.5,Demon
9933125,9933125,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebounds,6.5,Demon
9933130,9933130,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebs+Asts,6.5,Demon
9933149,9933149,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebs+Asts,6.5,Goblin
9936824,9936824,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Assists,6.5,Demon
9938671,9938671,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Two Pointers Made,6.5,Demon
9950526,9950526,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Free Throws Attempted,6.5,Standard
9950528,9950528,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Two Pointers Made,6.5,Standard
9961554,9961554,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Free Throws Attempted,6.5,Demon
9962509,9962509,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebounds,6.5,Demon
9962787,9962787,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,6.5,Goblin
9962953,9962953,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,6.5,Goblin
9963016,9963016,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,6.5,Goblin
9966236,9966236,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebs+Asts,6.5,Demon
9917783,9917783,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Assists,6.0,Standard
9918842,9918842,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Assists,6.0,Standard
9983229,9983229,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,6.0,Standard
9917792,9917792,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebounds,5.5,Demon
9917806,9917806,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebounds,5.5,Demon
9917820,9917820,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebounds,5.5,Demon
9917827,9917827,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Assists,5.5,Demon
9917864,9917864,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,3-PT Made,5.5,Demon
9917866,9917866,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Assists,5.5,Demon
9917877,9917877,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebounds,5.5,Demon
9917894,9917894,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebounds,5.5,Demon
9917912,9917912,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Assists,5.5,Demon
9917919,9917919,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebounds,5.5,Demon
9922202,9922202,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Assists,5.5,Goblin
9932878,9932878,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,3-PT Attempted,5.5,Standard
9932917,9932917,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Assists,5.5,Demon
9932939,9932939,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebounds,5.5,Demon
9932949,9932949,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Two Pointers Attempted,5.5,Standard
9932953,9932953,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,3-PT Made,5.5,Demon
9932957,9932957,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Assists,5.5,Demon
9932976,9932976,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,5.5,Goblin
9932989,9932989,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,FG Attempted,5.5,Standard
9932994,9932994,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Points,5.5,Goblin
9933009,9933009,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebs+Asts,5.5,Demon
9933027,9933027,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points,5.5,Goblin
9933037,9933037,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebounds,5.5,Demon
9933040,9933040,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebs+Asts,5.5,Demon
9933076,9933076,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebs+Asts,5.5,Goblin
9933124,9933124,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebounds,5.5,Demon
9933127,9933127,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebs+Asts,5.5,Goblin
9938360,9938360,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,3-PT Attempted,5.5,Demon
9938661,9938661,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,FG Attempted,5.5,Demon
9938670,9938670,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,3-PT Attempted,5.5,Goblin
9938733,9938733,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Assists,5.5,Goblin
9948147,9948147,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebounds,5.5,Demon
9948188,9948188,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebounds,5.5,Demon
9949648,9949648,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Two Pointers Attempted,5.5,Demon
9950527,9950527,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Free Throws Made,5.5,Standard
9959358,9959358,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Assists,5.5,Goblin
9962235,9962235,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,FG Made,5.5,Standard
9966237,9966237,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebs+Asts,5.5,Demon
9968767,9968767,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,5.5,Goblin
9974957,9974957,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,3-PT Attempted,5.5,Standard
9975148,9975148,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Two Pointers Attempted,5.5,Demon
9975339,9975339,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Two Pointers Attempted,5.5,Demon
9975357,9975357,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Two Pointers Attempted,5.5,Demon
9922257,9922257,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebounds,5.0,Standard
9923455,9923455,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Points,5.0,Standard
9933071,9933071,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebounds,5.0,Standard
9983141,9983141,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebounds,5.0,Standard
9983142,9983142,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebounds,5.0,Standard
9917863,9917863,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,3-PT Made,4.5,Demon
9917908,9917908,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,3-PT Made,4.5,Demon
9917925,9917925,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Blocked Shots,4.5,Demon
9919335,9919335,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Assists,4.5,Goblin
9919338,9919338,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebounds,4.5,Demon
9919342,9919342,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Assists,4.5,Demon
9919499,9919499,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Assists,4.5,Goblin
9919501,9919501,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebounds,4.5,Demon
9919504,9919504,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebounds,4.5,Demon
9919506,9919506,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Assists,4.5,Goblin
9919508,9919508,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Assists,4.5,Demon
9923162,9923162,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Blks+Stls,4.5,Demon
9923448,9923448,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebs+Asts,4.5,Standard
9932853,9932853,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,FG Made,4.5,Standard
9932877,9932877,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Two Pointers Made,4.5,Standard
9932899,9932899,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,FG Made,4.5,Demon
9932907,9932907,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebs+Asts,4.5,Goblin
9932916,9932916,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Assists,4.5,Demon
9932938,9932938,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebounds,4.5,Demon
9932952,9932952,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,3-PT Made,4.5,Demon
9932956,9932956,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Assists,4.5,Demon
9932975,9932975,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebounds,4.5,Demon
9933007,9933007,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebounds,4.5,Demon
9933011,9933011,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebs+Asts,4.5,Demon
9933036,9933036,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebounds,4.5,Demon
9933172,9933172,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Free Throws Made,4.5,Standard
9936386,9936386,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Two Pointers Made,4.5,Goblin
9937425,9937425,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points,4.5,Goblin
9937759,9937759,301203,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell + Royce O'Neale,G-F,SAS/PHX,,,,3-PT Made (Combo),4.5,Standard
9937819,9937819,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,4.5,Goblin
9938664,9938664,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,3-PT Attempted,4.5,Demon
9938724,9938724,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebounds,4.5,Goblin
9948146,9948146,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebounds,4.5,Goblin
9948187,9948187,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Points,4.5,Goblin
9948371,9948371,301326,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama + Royce O'Neale,F-C,SAS/PHX,,,,3-PT Made (Combo),4.5,Standard
9948666,9948666,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Assists,4.5,Demon
9948677,9948677,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Assists,4.5,Demon
9962229,9962229,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,3-PT Attempted,4.5,Standard
9962230,9962230,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Two Pointers Attempted,4.5,Standard
9962233,9962233,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,4.5,Goblin
9962234,9962234,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebs+Asts,4.5,Goblin
9962239,9962239,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Two Pointers Made,4.5,Standard
9962331,9962331,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,FG Made,4.5,Standard
9962332,9962332,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,4.5,Goblin
9962333,9962333,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebs+Asts,4.5,Goblin
9962769,9962769,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebounds,4.5,Demon
9968769,9968769,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,FG Made,4.5,Demon
9968774,9968774,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,3-PT Attempted,4.5,Standard
9968919,9968919,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,FG Made,4.5,Demon
9969053,9969053,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,FG Made,4.5,Demon
9969519,9969519,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Points - 1st 3 Minutes,4.5,Demon
9969537,9969537,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Points - 1st 3 Minutes,4.5,Demon
9969764,9969764,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Points - 1st 3 Minutes,4.5,Demon
9917879,9917879,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebounds,4.0,Standard
9920677,9920677,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebounds,4.0,Standard
9983143,9983143,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebounds,4.0,Standard
9983144,9983144,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebounds,4.0,Standard
9917779,9917779,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,3-PT Made,3.5,Demon
9917795,9917795,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,3-PT Made,3.5,Demon
9917797,9917797,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Assists,3.5,Demon
9917807,9917807,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebounds,3.5,Standard
9917822,9917822,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebounds,3.5,Goblin
9917825,9917825,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,3-PT Made,3.5,Demon
9917826,9917826,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Assists,3.5,Demon
9917862,9917862,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,3-PT Made,3.5,Demon
9917868,9917868,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Assists,3.5,Goblin
9917882,9917882,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,3-PT Made,3.5,Demon
9917907,9917907,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,3-PT Made,3.5,Demon
9917911,9917911,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Assists,3.5,Demon
9917921,9917921,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebounds,3.5,Goblin
9917923,9917923,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Blocked Shots,3.5,Demon
9920722,9920722,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebounds,3.5,Demon
9922176,9922176,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebounds,3.5,Goblin
9923430,9923430,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,3-PT Made,3.5,Demon
9923431,9923431,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Assists,3.5,Demon
9923447,9923447,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebounds,3.5,Goblin
9932974,9932974,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebounds,3.5,Demon
9933006,9933006,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebounds,3.5,Demon
9933008,9933008,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Rebs+Asts,3.5,Goblin
9933039,9933039,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebs+Asts,3.5,Goblin
9933048,9933048,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,3-PT Attempted,3.5,Demon
9933082,9933082,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Two Pointers Made,3.5,Demon
9933123,9933123,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebounds,3.5,Goblin
9933139,9933139,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,FG Made,3.5,Demon
9933178,9933178,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Turnovers,3.5,Demon
9936384,9936384,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,3-PT Made,3.5,Demon
9937424,9937424,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Assists,3.5,Standard
9937426,9937426,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebounds,3.5,Goblin
9938659,9938659,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,3-PT Made,3.5,Demon
9948123,9948123,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,3-PT Made,3.5,Demon
9948126,9948126,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Assists,3.5,Demon
9948132,9948132,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebounds,3.5,Demon
9948137,9948137,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,3-PT Made,3.5,Demon
9948140,9948140,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Assists,3.5,Demon
9948145,9948145,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebounds,3.5,Goblin
9949642,9949642,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Two Pointers Made,3.5,Demon
9949654,9949654,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Assists,3.5,Demon
9951053,9951053,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Points,3.5,Goblin
9961549,9961549,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,FG Made,3.5,Goblin
9962334,9962334,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,3-PT Attempted,3.5,Demon
9962445,9962445,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,3-PT Attempted,3.5,Demon
9962511,9962511,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,3-PT Attempted,3.5,Goblin
9962513,9962513,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,3-PT Attempted,3.5,Demon
9962567,9962567,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,3-PT Attempted,3.5,Goblin
9962794,9962794,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,3-PT Attempted,3.5,Goblin
9966235,9966235,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebs+Asts,3.5,Goblin
9966293,9966293,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebs+Asts,3.5,Goblin
9968766,9968766,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Two Pointers Attempted,3.5,Demon
9968776,9968776,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,FG Made,3.5,Standard
9968918,9968918,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Two Pointers Attempted,3.5,Demon
9969052,9969052,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Two Pointers Attempted,3.5,Demon
9969515,9969515,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Points - 1st 3 Minutes,3.5,Demon
9969516,9969516,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Points - 1st 3 Minutes,3.5,Demon
9969518,9969518,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Points - 1st 3 Minutes,3.5,Demon
9969520,9969520,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Points - 1st 3 Minutes,3.5,Demon
9969530,9969530,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points - 1st 3 Minutes,3.5,Demon
9969532,9969532,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Points - 1st 3 Minutes,3.5,Demon
9969533,9969533,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Points - 1st 3 Minutes,3.5,Demon
9969535,9969535,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Points - 1st 3 Minutes,3.5,Demon
9969538,9969538,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Points - 1st 3 Minutes,3.5,Demon
9969746,9969746,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Points - 1st 3 Minutes,3.5,Demon
