projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10070210,10070210,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Offensive Rebounds,1.5,Standard,SAS,,
10070575,10070575,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,3-PT Made,1.5,Standard,SAS,,
10070601,10070601,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Assists,1.5,Standard,SAS,,
10070603,10070603,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Personal Fouls,1.5,Demon,SAS,,
10070612,10070612,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Rebounds,1.5,Goblin,SAS,,
10070617,10070617,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Steals,1.5,Demon,SAS,,
10070619,10070619,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Two Pointers Attempted,1.5,Standard,SAS,,
10070676,10070676,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,3-PT Made,1.5,Demon,DET,,
10070682,10070682,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,FG Made,1.5,Standard,DET,,
10070684,10070684,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Personal Fouls,1.5,Demon,DET,,
10070697,10070697,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,3-PT Made,1.5,Demon,DET,,
10070700,10070700,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Blks+Stls,1.5,Demon,DET,,
10070705,10070705,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Personal Fouls,1.5,Standard,DET,,
10070736,10070736,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Assists,1.5,Demon,DET,,
10070739,10070739,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Assists,1.5,Demon,DET,,
10070743,10070743,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Steals,1.5,Demon,DET,,
10070801,10070801,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Rebounds,1.5,Goblin,DET,,
10070802,10070802,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Steals,1.5,Demon,DET,,
10070803,10070803,272423,129973,2026-02-23T19:00:00.000-05:00,Luke Kornet,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,C-F,,Assists,1.5,Standard,SAS,,
10070804,10070804,272423,129973,2026-02-23T19:00:00.000-05:00,Luke Kornet,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,C-F,,Blks+Stls,1.5,Standard,SAS,,
10070805,10070805,272423,129973,2026-02-23T19:00:00.000-05:00,Luke Kornet,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,C-F,,Blocked Shots,1.5,Demon,SAS,,
10070814,10070814,272423,129973,2026-02-23T19:00:00.000-05:00,Luke Kornet,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,C-F,,Steals,1.5,Demon,SAS,,
10071072,10071072,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Assists,1.5,Goblin,DET,,
10071098,10071098,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points - 1st 3 Minutes,1.5,Demon,DET,,
10071107,10071107,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points - 1st 3 Minutes,1.5,Goblin,DET,,
10071108,10071108,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Assists - 1st 3 Minutes,1.5,Demon,SAS,,
10071147,10071147,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Points - 1st 3 Minutes,1.5,Demon,DET,,
10071149,10071149,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Rebounds - 1st 3 Minutes,1.5,Demon,DET,,
10071151,10071151,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Assists - 1st 3 Minutes,1.5,Demon,DET,,
10071153,10071153,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebounds - 1st 3 Minutes,1.5,Demon,DET,,
10071156,10071156,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Points - 1st 3 Minutes,1.5,Demon,SAS,,
10071160,10071160,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points - 1st 3 Minutes,1.5,Demon,DET,,
10071163,10071163,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points - 1st 3 Minutes,1.5,Goblin,DET,,
10071167,10071167,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebounds - 1st 3 Minutes,1.5,Demon,DET,,
10071170,10071170,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Points - 1st 3 Minutes,1.5,Demon,SAS,,
10071172,10071172,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Rebounds - 1st 3 Minutes,1.5,Demon,SAS,,
10071174,10071174,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Assists - 1st 3 Minutes,1.5,Demon,SAS,,
10071178,10071178,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Rebounds - 1st 3 Minutes,1.5,Demon,SAS,,
10071180,10071180,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Rebounds - 1st 3 Minutes,1.5,Demon,DET,,
10071181,10071181,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points - 1st 3 Minutes,1.5,Goblin,SAS,,
10071185,10071185,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Rebounds - 1st 3 Minutes,1.5,Demon,SAS,,
10062672,10062672,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Steals,0.5,Goblin,SAS,,
10062748,10062748,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Steals,0.5,Goblin,DET,,
10062763,10062763,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Steals,0.5,Goblin,SAS,,
10062886,10062886,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Steals,0.5,Goblin,SAS,,
10062911,10062911,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,3-PT Made,0.5,Goblin,SAS,,
10062916,10062916,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,3-PT Made,0.5,Goblin,DET,,
10063056,10063056,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Steals,0.5,Goblin,DET,,
10063065,10063065,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,3-PT Made,0.5,Goblin,SAS,,
10063936,10063936,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Blocked Shots,0.5,Goblin,DET,,
10063939,10063939,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Free Throws Made,0.5,Goblin,DET,,
10063945,10063945,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Blocked Shots,0.5,Goblin,DET,,
10063954,10063954,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,3-PT Made,0.5,Goblin,DET,,
10063962,10063962,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Free Throws Made,0.5,Standard,DET,,
10063976,10063976,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Turnovers,0.5,Goblin,DET,,
10063981,10063981,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,3-PT Made,0.5,Goblin,DET,,
10063985,10063985,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Blks+Stls,0.5,Goblin,DET,,
10063986,10063986,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Blocked Shots,0.5,Demon,DET,,
10064007,10064007,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Blocked Shots,0.5,Demon,SAS,,
10064020,10064020,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Blks+Stls,0.5,Goblin,SAS,,
10064021,10064021,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Blocked Shots,0.5,Demon,SAS,,
10064033,10064033,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Blks+Stls,0.5,Goblin,DET,,
10064034,10064034,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Blocked Shots,0.5,Demon,DET,,
10064040,10064040,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Turnovers,0.5,Goblin,DET,,
10064042,10064042,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Two Pointers Made,0.5,Goblin,DET,,
10064044,10064044,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,3-PT Made,0.5,Goblin,SAS,,
10064051,10064051,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Blocked Shots,0.5,Demon,SAS,,
10064069,10064069,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Steals,0.5,Goblin,SAS,,
10064074,10064074,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Blocked Shots,0.5,Standard,DET,,
10064080,10064080,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Steals,0.5,Goblin,DET,,
10064085,10064085,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Blocked Shots,0.5,Demon,SAS,,
10064087,10064087,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Free Throws Attempted,0.5,Demon,SAS,,
10064088,10064088,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Free Throws Made,0.5,Demon,SAS,,
10064092,10064092,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Steals,0.5,Goblin,SAS,,
10064093,10064093,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Turnovers,0.5,Goblin,SAS,,
10064095,10064095,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Two Pointers Made,0.5,Goblin,SAS,,
10064099,10064099,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,3-PT Made,0.5,Goblin,SAS,,
10064103,10064103,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Blks+Stls,0.5,Goblin,SAS,,
10064104,10064104,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Blocked Shots,0.5,Demon,SAS,,
10064122,10064122,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Steals,0.5,Standard,SAS,,
10064127,10064127,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Blocked Shots,0.5,Demon,SAS,,
10064142,10064142,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Blocked Shots,0.5,Demon,DET,,
10064380,10064380,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Steals,0.5,Demon,DET,,
10064463,10064463,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Assists,0.5,Goblin,SAS,,
10064759,10064759,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Free Throws Made,0.5,Demon,DET,,
10065373,10065373,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Dunks,0.5,Standard,DET,,
10066047,10066047,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Blocked Shots,0.5,Demon,DET,,
10066491,10066491,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Points - 1st 3 Minutes,0.5,Demon,DET,,
10066493,10066493,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points - 1st 3 Minutes,0.5,Goblin,DET,,
10066494,10066494,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Points - 1st 3 Minutes,0.5,Demon,SAS,,
10066495,10066495,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points - 1st 3 Minutes,0.5,Demon,DET,,
10066496,10066496,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points - 1st 3 Minutes,0.5,Goblin,DET,,
10066497,10066497,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Points - 1st 3 Minutes,0.5,Demon,SAS,,
10066499,10066499,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points - 1st 3 Minutes,0.5,Goblin,SAS,,
10070219,10070219,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Offensive Rebounds,0.5,Standard,SAS,,
10070579,10070579,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Blocked Shots,0.5,Demon,SAS,,
10070602,10070602,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Free Throws Attempted,0.5,Standard,SAS,,
10070618,10070618,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Turnovers,0.5,Goblin,SAS,,
10070620,10070620,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Two Pointers Made,0.5,Goblin,SAS,,
10070677,10070677,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,3-PT Made,0.5,Goblin,DET,,
10070678,10070678,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Assists,0.5,Demon,DET,,
10070679,10070679,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Blks+Stls,0.5,Goblin,DET,,
