nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1629651,Nic Claxton,C,BKN,BOS,8.5,FG Attempted,fga,Demon,10179029,10179029,10726,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,11,15,6,8,7,9,7,7,10,8.8,8.692,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
1629008,Michael Porter,F,BKN,BOS,8.5,Rebs+Asts,ra,Standard,10180691,10180691,271599,131430,2026-02-27T19:30:00.000-05:00,,,8.5,0,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,13,14,7,9,4,13,13,8,10.4,9.9,9.75,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1631248,Baylor Scheierman,G,BOS,BKN,8.5,Pts+Rebs,pr,Goblin,10182349,10182349,233589,131430,2026-02-27T19:30:00.000-05:00,,,12.5,2,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,22,7,12,15,23,12,25,10,4,13.8,14.3,13.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK
1627759,Jaylen Brown,G-F,BOS,BKN,8.5,Rebs+Asts,ra,Goblin,10185086,10185086,188003,131430,2026-02-27T19:30:00.000-05:00,,,,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,28,1,3,3,8,6,9,14,12.2,10.1,11.533,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1627759,Jaylen Brown,G-F,BOS,BKN,7.5,Rebounds,reb,Demon,10172020,10172020,188003,131430,2026-02-27T19:30:00.000-05:00,,,6.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,15,0,2,3,4,2,7,11,7.2,6.3,7.267,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
1631248,Baylor Scheierman,G,BOS,BKN,7.5,Points,pts,Standard,10172075,10172075,233589,131430,2026-02-27T19:30:00.000-05:00,,,7.5,0,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,5,7,10,10,5,15,3,0,8.4,7.5,7.133,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1628401,Derrick White,G,BOS,BKN,7.5,Assists,ast,Demon,10172080,10172080,60021,131430,2026-02-27T19:30:00.000-05:00,,,6.0,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,8,8,9,4,5,8,8,8,7.2,6.9,6.571,4,1,0,0.8,0.8,0.2,0.7,0.3,OK
1627759,Jaylen Brown,G-F,BOS,BKN,7.5,Assists,ast,Demon,10172090,10172090,188003,131430,2026-02-27T19:30:00.000-05:00,,,4.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,13,1,1,0,4,4,2,3,5,3.8,4.267,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1630202,Payton Pritchard,G,BOS,BKN,7.5,Assists,ast,Demon,10172095,10172095,25443,131430,2026-02-27T19:30:00.000-05:00,,,5.5,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,7,8,7,1,7,7,5,6.2,5.8,5.333,2,3,0,0.4,0.4,0.6,0.2,0.8,OK
1631248,Baylor Scheierman,G,BOS,BKN,7.5,Rebounds,reb,Demon,10172385,10172385,233589,131430,2026-02-27T19:30:00.000-05:00,,,,3,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,2,5,5,13,7,10,7,4,5.4,6.8,6.067,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1629674,Neemias Queta,C,BOS,BKN,7.5,Points,pts,Goblin,10174657,10174657,186551,131430,2026-02-27T19:30:00.000-05:00,,,9.5,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,10,9,8,4,2,10,8,14,10.2,8.9,8.214,5,0,0,1,1,0,0.8,0.2,OK
1630573,Sam Hauser,F,BOS,BKN,7.5,Points,pts,Goblin,10174692,10174692,85744,131430,2026-02-27T19:30:00.000-05:00,,,10.0,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,7,16,12,2,11,3,10,12,11.2,9.4,10.154,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1642856,Egor Dëmin,G,BKN,BOS,7.5,Rebs+Asts,ra,Demon,10174799,10174799,273059,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1629008,Michael Porter,F,BKN,BOS,7.5,Rebounds,reb,Demon,10174814,10174814,271599,131430,2026-02-27T19:30:00.000-05:00,,,6.0,1,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,7,9,5,6,2,10,10,5,7,6.8,6.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1629651,Nic Claxton,C,BKN,BOS,7.5,Rebounds,reb,Demon,10174825,10174825,10726,131430,2026-02-27T19:30:00.000-05:00,,,6.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,8,10,5,6,5,2,9,8,6.8,6.4,6.462,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1642849,Nolan Traore,G,BKN,BOS,7.5,Assists,ast,Demon,10174841,10174841,272500,131430,2026-02-27T19:30:00.000-05:00,,,4.5,3,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,3,5,8,13,4,7,4,4.4,5.8,5.143,0,5,0,0,0,1,0.2,0.8,OK
1628401,Derrick White,G,BOS,BKN,7.5,Rebs+Asts,ra,Goblin,10175232,10175232,60021,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,16,13,13,13,5,8,9,10,15,12.8,11.1,10.786,5,0,0,1,1,0,0.9,0.1,OK
202696,Nikola Vučević,C,BOS,BKN,7.5,Rebs+Asts,ra,Goblin,10175253,10175253,299054,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1630202,Payton Pritchard,G,BOS,BKN,7.5,Rebs+Asts,ra,Goblin,10175268,10175268,25443,131430,2026-02-27T19:30:00.000-05:00,,,9.5,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,12,13,13,9,2,10,11,8,11,9.5,8.933,4,1,0,0.8,0.8,0.2,0.8,0.2,OK
1630573,Sam Hauser,F,BOS,BKN,7.5,Rebs+Asts,ra,Demon,10175272,10175272,85744,131430,2026-02-27T19:30:00.000-05:00,,,5.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,8,8,2,5,5,2,4,8,6,5.4,6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK
1642856,Egor Dëmin,G,BKN,BOS,7.5,Points,pts,Goblin,10175302,10175302,273059,131430,2026-02-27T19:30:00.000-05:00,,,9.5,2,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1629651,Nic Claxton,C,BKN,BOS,7.5,Points,pts,Goblin,10175309,10175309,10726,131430,2026-02-27T19:30:00.000-05:00,,,10.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,16,15,28,11,14,10,10,6,10,16.4,13.2,12.615,5,0,0,1,1,0,0.9,0.1,OK
1641730,Noah Clowney,F-C,BKN,BOS,7.5,Points,pts,Goblin,10175312,10175312,182682,131430,2026-02-27T19:30:00.000-05:00,,,11.5,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,22,12,8,8,22,18,0,6,15,12.2,12.2,12.2,5,0,0,1,1,0,0.8,0.2,OK
1642849,Nolan Traore,G,BKN,BOS,7.5,Points,pts,Goblin,10175317,10175317,272500,131430,2026-02-27T19:30:00.000-05:00,,,10.0,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,11,17,8,20,13,15,21,7,11.4,13.3,12.5,5,0,0,1,1,0,0.9,0.1,OK
1629008,Michael Porter,F,BKN,BOS,7.5,Rebs+Asts,ra,Goblin,10175595,10175595,271599,131430,2026-02-27T19:30:00.000-05:00,,,8.5,1,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,13,14,7,9,4,13,13,8,10.4,9.9,9.75,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1642849,Nolan Traore,G,BKN,BOS,7.5,Rebs+Asts,ra,Demon,10175597,10175597,272500,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,6,4,6,10,16,7,10,9,6,8.2,7.429,1,4,0,0.2,0.2,0.8,0.5,0.5,OK
1629651,Nic Claxton,C,BKN,BOS,7.5,Two Pointers Attempted,twopointersattempted,Goblin,10176880,10176880,10726,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,10,14,6,7,7,9,7,7,9.4,8.4,8.385,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
1630573,Sam Hauser,F,BOS,BKN,7.5,FG Attempted,fga,Standard,10176932,10176932,85744,131430,2026-02-27T19:30:00.000-05:00,,,7.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14,6,10,9,7,8,9,9,9,8.8,8.6,9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1631248,Baylor Scheierman,G,BOS,BKN,7.5,Rebs+Asts,ra,Demon,10176982,10176982,233589,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,4,6,6,18,9,14,10,4,6.6,8.8,8,1,4,0,0.2,0.2,0.8,0.5,0.5,OK
1629674,Neemias Queta,C,BOS,BKN,7.5,Rebs+Asts,ra,Goblin,10177025,10177025,186551,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,13,7,7,6,12,21,11,12,9.6,11,10.571,2,3,0,0.4,0.4,0.6,0.6,0.4,OK
1641730,Noah Clowney,F-C,BKN,BOS,7.5,Rebs+Asts,ra,Demon,10177042,10177042,182682,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,6,3,6,5,4,6,10,4.4,5.3,5.3,0,5,0,0,0,1,0.1,0.9,OK
1630573,Sam Hauser,F,BOS,BKN,7.5,Pts+Asts,pa,Goblin,10178667,10178667,85744,131430,2026-02-27T19:30:00.000-05:00,,,11.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,20,9,21,12,4,11,4,11,13,13.6,11.1,12.154,4,1,0,0.8,0.8,0.2,0.7,0.3,OK
1629651,Nic Claxton,C,BKN,BOS,7.5,Rebs+Asts,ra,Goblin,10182369,10182369,10726,131430,2026-02-27T19:30:00.000-05:00,,,10.0,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,13,13,14,9,9,7,3,12,15,11.8,10.5,10.615,5,0,0,1,1,0,0.8,0.2,OK
1629674,Neemias Queta,C,BOS,BKN,7.0,Rebounds,reb,Standard,10174662,10174662,186551,131430,2026-02-27T19:30:00.000-05:00,,,7.0,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,12,6,6,5,11,19,8,8,8.2,9.2,8.5,2,3,0,0.4,0.4,0.6,0.6,0.4,OK
202696,Nikola Vučević,C,BOS,BKN,7.0,Rebounds,reb,Standard,10174675,10174675,299054,131430,2026-02-27T19:30:00.000-05:00,,,7.0,0,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1628401,Derrick White,G,BOS,BKN,6.5,Assists,ast,Demon,10172081,10172081,60021,131430,2026-02-27T19:30:00.000-05:00,,,6.0,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,8,8,9,4,5,8,8,8,7.2,6.9,6.571,4,1,0,0.8,0.8,0.2,0.7,0.3,OK
1631248,Baylor Scheierman,G,BOS,BKN,6.5,Rebounds,reb,Demon,10174631,10174631,233589,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,2,5,5,13,7,10,7,4,5.4,6.8,6.067,1,4,0,0.2,0.2,0.8,0.5,0.5,OK
