nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1627759,10348698,10348698,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629674,10348699,10348699,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10348701,10348701,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630573,10348755,10348755,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1631248,10350798,10350798,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1631248,10351902,10351902,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1627759,10351906,10351906,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10351907,10351907,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1631108,10351908,10351908,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1630230,10351909,10351909,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
203114,10358000,10358000,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
203114,10358008,10358008,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
203114,10358009,10358009,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
202691,10358027,10358027,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
202691,10358031,10358031,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
202691,10358032,10358032,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
202691,10358053,10358053,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
202691,10358054,10358054,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
1630230,10358059,10358059,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10358061,10358061,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10358062,10358062,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10358074,10358074,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631108,10358153,10358153,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1631108,10358154,10358154,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1631108,10358162,10358162,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
202696,10358170,10358170,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
202696,10358173,10358173,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
202696,10358181,10358181,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,0.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
202696,10358183,10358183,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
1631248,10358352,10358352,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1631248,10358354,10358354,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1631248,10358365,10358365,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1630202,10358383,10358383,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630314,10361300,10361300,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1630314,10361301,10361301,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1630314,10361316,10361316,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
203939,10361321,10361321,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203939,10361326,10361326,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
1629023,10361371,10361371,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1628401,10361617,10361617,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1642843,10361644,10361644,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1642843,10361648,10361648,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1628401,10361650,10361650,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1628401,10361654,10361654,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
203939,10361655,10361655,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203939,10361656,10361656,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
1627759,10361659,10361659,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10361665,10361665,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
203114,10361671,10361671,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
203114,10361674,10361674,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
203114,10361684,10361684,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
1631108,10361687,10361687,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1631108,10361690,10361690,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1629674,10361693,10361693,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10361695,10361695,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629023,10361698,10361698,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630573,10361701,10361701,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10361704,10361704,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10361706,10361706,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1629674,10362076,10362076,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630578,10359199,10359199,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,50.5,Fantasy Score,fantasy,Demon,43.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10359187,10359187,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,49.5,Fantasy Score,fantasy,Demon,42.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1641708,10359193,10359193,174285,133699,2026-03-06T20:00:00.000-05:00,,,Amen Thompson,G-F,HOU,POR,43.0,Fantasy Score,fantasy,Demon,36.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1642270,10359174,10359174,219067,133699,2026-03-06T20:00:00.000-05:00,,,Donovan Clingan,C,POR,HOU,41.0,Fantasy Score,fantasy,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
201950,10359189,10359189,269530,133699,2026-03-06T20:00:00.000-05:00,,,Jrue Holiday,G,POR,HOU,38.0,Fantasy Score,fantasy,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630578,10359190,10359190,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,37.5,Fantasy Score,fantasy,Goblin,43.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1642263,10359183,10359183,221514,133699,2026-03-06T20:00:00.000-05:00,,,Reed Sheppard,G,HOU,POR,37.0,Fantasy Score,fantasy,Demon,31.0,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
201142,10359176,10359176,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,36.5,Fantasy Score,fantasy,Goblin,42.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
203924,10359171,10359171,79925,133699,2026-03-06T20:00:00.000-05:00,,,Jerami Grant,F,POR,HOU,32.5,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp,,,,,OK,0
1641708,10359181,10359181,174285,133699,2026-03-06T20:00:00.000-05:00,,,Amen Thompson,G-F,HOU,POR,31.0,Fantasy Score,fantasy,Goblin,36.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1642270,10359186,10359186,219067,133699,2026-03-06T20:00:00.000-05:00,,,Donovan Clingan,C,POR,HOU,29.0,Fantasy Score,fantasy,Goblin,33.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
201950,10359177,10359177,269530,133699,2026-03-06T20:00:00.000-05:00,,,Jrue Holiday,G,POR,HOU,26.0,Fantasy Score,fantasy,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1642263,10359194,10359194,221514,133699,2026-03-06T20:00:00.000-05:00,,,Reed Sheppard,G,HOU,POR,25.0,Fantasy Score,fantasy,Goblin,31.0,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
203924,10359178,10359178,79925,133699,2026-03-06T20:00:00.000-05:00,,,Jerami Grant,F,POR,HOU,21.5,Fantasy Score,fantasy,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp,,,,,OK,0
1630578,10349548,10349548,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,49.5,Pts+Rebs+Asts,pra,Demon,34.5,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142|203924,10354827,10354827,305010,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant + Jerami Grant,F,HOU/POR,,46.5,Points (Combo),points(combo),Standard,46.5,0,https://static.prizepicks.com/images/players/CMBO_group_XZSvAEE8Pp29tcgp9njYF6SO.webp,Kevin Durant,Jerami Grant,HOU,POR,OK,1
1630578,10349547,10349547,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,44.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10349627,10349627,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,44.5,Pts+Rebs+Asts,pra,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10360332,10360332,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,44.5,Pts+Rebs,pr,Demon,33.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10361555,10361555,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,44.5,Pts+Asts,pa,Demon,32.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630578,10359180,10359180,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,43.5,Fantasy Score,fantasy,Standard,43.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201142,10359172,10359172,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,42.5,Fantasy Score,fantasy,Standard,42.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630578,10349544,10349544,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,39.5,Pts+Rebs,pr,Demon,29.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1630578,10349546,10349546,55716,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun,C,HOU,POR,39.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
201950,10349605,10349605,269530,133699,2026-03-06T20:00:00.000-05:00,,,Jrue Holiday,G,POR,HOU,39.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
201142,10349623,10349623,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,39.5,Pts+Rebs,pr,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1641708,10349976,10349976,174285,133699,2026-03-06T20:00:00.000-05:00,,,Amen Thompson,G-F,HOU,POR,39.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
201142,10350157,10350157,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,39.5,Pts+Asts,pa,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
201142,10349247,10349247,265114,133699,2026-03-06T20:00:00.000-05:00,,,Kevin Durant,F,HOU,POR,38.5,Pts+Rebs+Asts,pra,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
203924|1630578,10354775,10354775,305007,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun + Jerami Grant,C,HOU/POR,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_9pXVC8rxWXXhUok37Uh6QGBy.webp,Alperen Sengun,Jerami Grant,HOU,POR,OK,1
201950|1630578,10354771,10354771,305006,133699,2026-03-06T20:00:00.000-05:00,,,Alperen Sengun + Jrue Holiday,C,HOU/POR,,37.5,Points (Combo),points(combo),Standard,37.5,0,https://static.prizepicks.com/images/players/CMBO_group_S12FJMHkDkmc8uElnac8C1Go.webp,Alperen Sengun,Jrue Holiday,HOU,POR,OK,1
